rank,prev_rank,rider,team,points,manager
912,2124,RIŠKA Richard,Hrinkow Advarics,26,
913,982,KAJAMINI Florian Samuel,XDS Astana Team,25,
914,391,SWIFT Ben,Netcompany INEOS,25,
915,819,MORO Manlio,Movistar Team,25,
916,1027,ØRN-KRISTOFF Felix,Lotto Intermarché,25,
917,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
918,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
919,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
920,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
921,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
922,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
923,1042,KRUIJSWIJK Steven,Team Visma | Lease a Bike,25,
924,1383,GONZALES Freddy,,25,
925,442,LAMPAERT Yves,Soudal Quick-Step,25,
926,661,GRADEK Kamil,Bahrain - Victorious,25,
927,1266,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,25,
928,1747,HLADY Gavin,EF Education - Aevolo,25,
929,975,O'BRIEN Liam,Lidl - Trek Future Racing,25,
930,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
931,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
932,1575,NAVAS Kevin,Best PC Ecuador,25,
933,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
934,947,MENDES Diego De Jesus,,25,
935,480,COLNAGHI Luca,Bardiani CSF 7 Saber,25,
936,1187,CHAVARRIA Derrick,China Chermin Cycling Team,25,
937,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
938,521,LIENHARD Fabian,Tudor Pro Cycling Team,25,
939,0,HALDIMANN Guillaume,Humard VP,25,
940,1158,PAWLAK Tobiasz,ATT Investments,25,
941,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
942,953,RODRÍGUEZ Brandon Ulises,,25,
943,1850,WOODS Tariq,,25,
944,1443,LAZAREVIĆ Miloš,,25,
945,663,NIYONKURU Samuel,Team Amani,24,
946,597,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
947,714,SIMMONS Colby,EF Education - EasyPost,24,
948,857,VAN LERBERGHE Bert,Soudal Quick-Step,24,
949,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
950,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,24,
951,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,24,
952,541,BRUNEL Alexys,TotalEnergies,24,
953,267,MONIQUET Sylvain,Cofidis,24,
954,1084,AMBROSSI Facundo Nicolás,,24,
955,0,BARRILLOT Bohémond,AVC Aix Provence Dole,24,
956,1367,RUIZ Robinson Steven,,24,
957,2378,HUE Antoine,,24,
958,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,24,
959,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,24,
960,703,ARCHIBOLD Franklin,,24,
961,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
962,1273,ZABELINSKIY Bogdan,Aarco,24,
963,994,ZOIDL Riccardo,Hrinkow Advarics,24,
964,2343,CHARROIS Leo,Embrace The World,24,
965,1113,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,24,
966,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
967,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,23,
968,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
969,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,23,
970,1259,LIM Nash,Factor Racing,23,
971,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
972,0,BENITO Adrián,Team Polti VisitMalta,23,
973,425,LEROUX Samuel,TotalEnergies,23,
974,0,NOVÁK Samuel,Tirol KTM Cycling Team,23,
975,0,PROCTOR-PARKER Dylan,,23,
976,1594,DELGADO David,Quick Pro Team,23,
977,1325,EL KOURAJI Mohcine,,23,
978,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
979,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,23,
980,799,GUGLIELMI Simon,St Michel - Preference Home - Auber93,23,
981,491,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
982,1476,SAIDI Nassim,Madar Pro Cycling Team,23,
983,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
984,894,TAMINIAUX Lionel,Lotto Intermarché,22,
985,680,PALENI Enzo,Groupama - FDJ United,22,
986,523,KEPPLINGER Rainer,Bahrain - Victorious,22,
987,1281,FREYER Martin,,22,
988,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
989,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
990,973,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
991,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
992,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
993,927,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
994,0,DAHL Gustav Frederik,Team Give Steel,22,
995,897,BORREMANS Kasper,Bahrain Victorious Development Team,22,
996,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
997,1173,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
998,2070,KIMANI Wangai Evan,,22,
999,0,DIALLO Tiémoko,,22,
1000,1846,JOYA José Dagoberto,Pegasus Premier Texas,22,
1001,1181,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
1002,920,ABU HARRAH Majid,,22,
1003,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,21,
1004,0,GIULIANO Dario,Team Polti VisitMalta,21,
1005,660,NOVAK Domen,UAE Team Emirates - XRG,21,
1006,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
1007,1437,GIANNOUTSOS Miltiadis,,21,
1008,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1009,497,WALLS Matthew,Team Storck - MRW Bau,21,
1010,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,21,
1011,1492,TAKÁCS Zsombor Tamás,MBH Bank CSB Telecom Fort,21,
1012,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
1013,578,KNOX James,Team Picnic PostNL,20,
1014,1157,PEACE Oliver,Team Picnic PostNL,20,
1015,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1016,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,20,
1017,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
1018,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
1019,870,VILLA Giacomo,Biesse - Carrera - Premac,20,
1020,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
1021,0,QU Chengjun,,20,
1022,1454,WU Chun Yin,HKSI Pro Cycling Team,20,
1023,1501,TENDON Arnaud,Van Rysel Roubaix,20,
1024,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1025,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1026,0,BUDA Simone,Solme - Olmo - Arvedi,20,
1027,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1028,1213,ARCAS Jorge,Movistar Team,20,
1029,958,OURSELIN Paul,Cofidis,20,
1030,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,20,
1031,1175,GONZÁLEZ Abner,Feirense - Beeceler,20,
1032,1078,VERGAERDE Otto,Lidl - Trek,20,
1033,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1034,0,ROY Léo,Team Vittel N'side,20,
1035,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
1036,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,20,
1037,633,MAAS Jan,Cofidis,20,
1038,843,AMARI Hamza,Madar Pro Cycling Team,20,
1039,631,HELLEMOSE Asbjørn,Team Jayco AlUla,20,
1040,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1041,0,SCHEMPP Oscar,BIKE AID,20,
1042,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1043,1179,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1044,1904,DE BRUYCKERE Kay,,20,
1045,0,COSTA Fábio,Feira dos Sofás - Boavista,20,
1046,0,SHERRY Gavin,,20,
1047,868,KAMZONG Clovis,SNH Vélo Club,20,
1048,813,RAMÍREZ Mateo,UAE Team Emirates Gen Z,20,
1049,1845,LIM BING YI Eamon,,20,
1050,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
1051,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1052,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
1053,976,BOCK Max,Red Bull - BORA - hansgrohe Rookies,19,
1054,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1055,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
1056,1465,KAMBERAJ Valentino,Team Skyline,19,
1057,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
1058,831,JOALLAND Yaël,Cofidis,19,
1059,936,CRETTI Luca,MBH Bank CSB Telecom Fort,19,
1060,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,19,
1061,1242,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1062,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1063,2198,PLACE Maxence,Aarco,19,
1064,1016,MORALES Christopher,Supermercados Froiz,19,
1065,0,KHOURI Simon,,19,
1066,232,STEWART Jake,NSN Cycling Team,18,
1067,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
1068,550,CONTRERAS Rodrigo,Nu Colombia,18,
1069,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1070,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,18,
1071,419,MATTHEIS Oliver,BIKE AID,18,
1072,1125,BOULET Eliott,Groupama-FDJ United CT,18,
1073,1043,PIETROBON Andrea,Team Polti VisitMalta,18,
1074,1405,MARTE Jesus Roniel,,18,
1075,901,ROJAS Gabriel Francisco,,18,
1076,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
1077,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1078,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1079,985,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
1080,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
1081,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1082,471,TSISHKOU Raman,Li Ning Star,18,
1083,1237,GALIMBERTI Lorenzo,Swatt Club,18,
1084,1079,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1085,1021,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1086,1321,RETEGI Mikel,Equipo Kern Pharma,17,
1087,2175,SIBANDA Mthokozisi,,17,
1088,1030,PEÑA Wilson Estiben,Team Sistecredito,17,
1089,737,STEWART Mark,Modern Adventure Pro Cycling,17,
1090,0,TARLING Finlay,NSN Development Team,17,
1091,812,YEMANE Even,BIKE AID,17,
1092,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1093,1096,RASENBERG Martijn,Unibet Rose Rockets,17,
1094,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
1095,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
1096,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
1097,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1098,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1099,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
1100,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1101,2174,METAWEA Mahmoud,,17,
1102,571,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1103,1663,ATTAI Corneil Kokou,,17,
1104,1595,SOWOU Rémi,,17,
1105,2239,PEÁK Barnabás,MBH Bank CSB Telecom Fort,17,
1106,1505,KASTRATI Albion,CLN - Kosova,17,
1107,1509,ALREJJAL Mo'men,,17,
1108,1439,AL MAYYAS Mohammad,,17,
1109,1150,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1110,0,IÉ Ivanildo,,17,
1111,1055,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1112,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1113,1413,MARSH Robert,,17,
1114,1059,BAILEY Zefal Trevor,,17,
1115,1135,RAMSAY Andrew,,17,
1116,1170,RETAILLEAU Valentin,TotalEnergies,16,
1117,169,TOWNSEND Rory,Unibet Rose Rockets,16,
1118,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1119,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
1120,462,AMAN Awet,Istanbul Team,16,
1121,0,TERADA Yoshiki,Team UKYO,16,
1122,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1123,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1124,1434,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1125,565,FLYNN Sean,Team Picnic PostNL,16,
1126,2213,BETTENDORFF Loïc,Hrinkow Advarics,16,
1127,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,16,
1128,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1129,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1130,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1131,2478,THÉOT Hugo,Guidon Chalettois,16,
1132,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
1133,2171,ELSAIFY Hassan,,16,
1134,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1135,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1136,0,BDADOU Youssef,,16,
1137,1559,CASTILLO Kevin David,Orgullo Paisa,16,
1138,1297,FORSSELL Hugo,CK Hymer,16,
1139,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1140,1839,KLISMETS Kārlis,Energus Cycling Team,16,
1141,938,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1142,0,MESSEL Kevin Andre Sandli,Team Ringerike,16,
1143,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1144,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1145,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1146,2183,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,16,
1147,2261,ADOMAITIS Rokas,Energus Cycling Team,16,
1148,852,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,16,
1149,709,SIRIRONNACHAI Sarawut,,15,
1150,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,15,
1151,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
1152,1908,STOCKWELL Oliver,Bahrain - Victorious,15,
1153,0,KIECK Blaine,UV Aube,15,
1154,1240,RODRÍGUEZ Diego Leonel,,15,
1155,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1156,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1157,681,GAMPER Patrick,Team Jayco AlUla,15,
1158,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1159,530,DE POOTER Dries,Team Jayco AlUla,15,
1160,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
1161,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1162,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
1163,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,15,
1164,1878,MARCEROU Nicola,TotalEnergies,15,
1165,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
1166,1319,SVARRE Tobias,Uno-X Mobility,15,
1167,1211,DEMAN Brem,Team Flanders - Baloise,15,
1168,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1169,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1170,701,VERSCHUREN Killian,Unibet Rose Rockets,15,
1171,757,VOLTR Martin,ATT Investments,15,
1172,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
1173,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1174,1280,THALMANN Roland,Tudor Pro Cycling Team,15,
1175,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
1176,0,ELSAID Omar,,15,
1177,0,MOLLY Kenny,Van Rysel Roubaix,15,
1178,1253,ŘEHA Filip,ATT Investments,15,
1179,1300,PETTITI Nicolò,Swatt Club,15,
1180,0,GIALLI Matteo,Team Hopplà,15,
1181,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1182,1288,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1183,0,MCBIRNEY Tim,Project Echelon Racing,15,
1184,0,AHTOSALO Matias,UN Cycling Team,15,
1185,363,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,15,
1186,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1187,0,DIALLO Yaya,,15,
1188,918,SODJEDE Ricardo,,15,
1189,0,KAMAU Peter,,15,
1190,1390,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1191,0,MIN Kyeongho,Seoul Cycling Team,15,
1192,1105,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1193,1637,CÁ Apolinário,,15,
1194,1382,LIM Zhen Yu Darren,,15,
1195,0,SELIMOVIĆ Husein,,15,
1196,0,NAUMOVSKI Bojan,,15,
1197,1397,JELE Kwanele,,15,
1198,0,GAMERO Alonso Miguel,,15,
1199,2249,POPOV Martin,,15,
1200,1294,PHONASA Thavone,,15,
1201,0,MACIEJUK Kacper,Voster Team,15,
1202,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1203,2032,DEBAY Filimon Zerabruk,,15,
1204,1790,ACHAS Christodoulos,ODL Team – Lasal Cocinas,15,
1205,2452,LUKOVIĆ Danilo,,15,
1206,0,RAMOS Alberto Rafael,,15,
1207,366,MAEKELE Milkias,INEOS Grenadiers Racing Academy,15,
1208,846,AÏT EL ABDIA Anass,Qatar Pro Team,15,
1209,1404,PETROVSKI Stefan,Cycling Team Velo-M Termalift,15,
1210,0,CÁ Elias,,15,
1211,0,HUTCHINSON Liam,,15,
1212,1031,RABOUDE Jeremy,,15,
1213,0,NAVARRO Royner,,15,
1214,0,TRENCHEV Christian,,15,
1215,2030,MILAKONG Ananxay,,15,
1216,0,TOMIĆ Ivan Luka,,15,
1217,0,PANAYOT Alexander,,15,
1218,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1219,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1220,0,FRANCIS Khalil,,15,
1221,574,BALLABIO Giacomo,Team Vorarlberg,14,
1222,539,KUZMIN Anton,XDS Astana Team,14,
1223,0,MANCILLA Martin,,14,
1224,1007,BATTISTELLA Samuele,EF Education - EasyPost,14,
1225,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1226,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
1227,834,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1228,1262,ESPINOSA Bolivar,,14,
1229,0,JENNI Luca,Run & Race - Solarpur,14,
1230,1048,HEIDEMANN Miguel,REMBE | rad-net,14,
1231,0,SMITH Adam,AVC Aix Provence Dole,14,
1232,0,DAWSON Oliver,Jakroo Handsling Racing,14,
1233,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1234,712,TENE Rotem,NSN Cycling Team,14,
1235,0,MELOTTE Matteo,Color Code - Alu Center,14,
1236,0,TOMAN Patrik,Kasper crypto4me,14,
1237,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,14,
1238,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,14,
1239,0,SHPAKOUSKI Viachaslau,,14,
1240,1394,ÓMARSSON Ingvar,,14,
1241,0,AMELINE Jerome,,14,
1242,1132,PELIKÁN János,Team United Shipping,14,
1243,1667,PETROV Yordan,Hemus Troyan,14,
1244,0,PHOMSOUVANH Thepphasith,,14,
1245,1768,REYES Elvys Noel,,14,
1246,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1247,2074,GIL Angel Alexander,GW Erco SportFitness,13,
1248,885,KYFFIN Zeb,Terengganu Cycling Team,13,
1249,1453,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1250,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1251,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1252,921,SMITH William,Team Visma | Lease a Bike Development,13,
1253,1565,JURADO Christofer Robín,,13,
1254,1711,NISU Oskar,China Anta - Mentech Cycling Team,13,
1255,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1256,883,ANDERSEN Kasper,Swatt Club,13,
1257,1268,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1258,599,SAMITIER Sergio,Cofidis,13,
1259,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1260,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1261,756,BANASZEK Norbert,ATT Investments,13,
1262,1703,BOROŠ Michael,Kasper crypto4me,13,
1263,1835,KOSSOKO Sadikou Jérémie,SNH Vélo Club,13,
1264,1191,HOFBAUER Philipp,Team Vorarlberg,13,
1265,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1266,1265,WIRTGEN Luc,Tudor Pro Cycling Team,12,
1267,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1268,882,MANZIN Lorrenzo,TotalEnergies,12,
1269,1945,LI You,XDS Astana Development Team,12,
1270,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,12,
1271,675,MARRIAGE Zac,NSN Development Team,12,
1272,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,12,
1273,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1274,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1275,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1276,1543,STITES Tyler,Modern Adventure Pro Cycling,12,
1277,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,
1278,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1279,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1280,1263,VAN BYLEN Liam,Decathlon CMA CGM Development Team,12,
1281,1444,GONÇALVES Diogo,Efapel Cycling,12,
1282,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1283,1264,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,12,
1284,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,12,
1285,0,AVOINE Kévin,Van Rysel Roubaix,12,
1286,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1287,1023,VERHOEFF Stefan,Universe Cycling Team,12,
1288,2039,JÓNSSON Kristinn,Team Give Steel,12,
1289,1097,VELIA Olsian,Sidi Ali - Unlock Sports Team,12,
1290,0,KEMBOI Cornelius,,12,
1291,0,KOK Mun Wa,,12,
1292,0,ZAGOREANU Dumitru,,12,
1293,1015,WHITE Conor,Jakroo Handsling Racing,12,
1294,0,NURIYEV Nofal,,12,
1295,1792,PAVÓN Rubén Sebastián,4WD Rent a Car - Facatativa,12,
1296,1219,SANTY Arne,Tarteletto - Isorex,11,
1297,2145,ALONSO Agustín,,11,
1298,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,11,
1299,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1300,0,PARETA Roger,Movistar Team Academy,11,
1301,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1302,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1303,1221,QUINTERO Juan Diego,,11,
1304,0,RODRIGUEZ Angel,,11,
1305,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
1306,0,CUBILLAS Javier,Movistar Team Academy,11,
1307,0,TÓTH Márkó,Team United Shipping,11,
1308,0,TOADER Alin,,11,
1309,2381,OIOLI Manuel,Swatt Club,11,
1310,1682,STRAVERS Jarri,Universe Cycling Team,11,
1311,2253,RIAHI Anes,Madar Pro Cycling Team,11,
1312,1244,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1313,0,CZASA Moritz,Hucare Factory Team,11,
1314,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1315,1714,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1316,332,PELLAUD Simon,Li Ning Star,11,
1317,1411,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1318,793,CROCKETT Finn,VolkerWessels Cycling Team,11,
1319,0,EDINGER Roei,NSN Development Team,11,
1320,0,ROSS Kent,Cascadia,11,
1321,0,PIKU Leo,,11,
1322,1151,CAMPBELL Akill,,11,
1323,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1324,437,BAIS Davide,Team Polti VisitMalta,10,
1325,0,MCKENZIE Hamish,Team Jayco AlUla,10,
1326,710,CLARKE Simon,,10,
1327,0,AMIRI Yousuf,,10,
1328,784,YUN Jaebin,Roojai Insurance Winspace,10,
1329,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1330,0,GARDNER James,Terengganu Cycling Team,10,
1331,1260,GIBBONS Ryan,Fly Cool Collective,10,
1332,991,MILLER Alex,,10,
1333,844,JUNG Woo-Ho,Seoul Cycling Team,10,
1334,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,10,
1335,1870,ARNDT Nikias,Bahrain - Victorious,10,
1336,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
1337,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1338,1226,TORRES Albert,Movistar Team,10,
1339,1141,JAKOBSEN Fabio,Team Picnic PostNL,10,Joe
1340,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1341,2310,BELMANS Lennert,Alpecin - Premier Tech,10,
1342,567,BOIVIN Guillaume,NSN Cycling Team,10,
1343,1424,GELEIJN Owen,Unibet Rose Rockets,10,
1344,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,10,
1345,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1346,0,NIELSEN Emil Nymand,NSN Development Team,10,
1347,0,ERRIPA Nehuén,Bialini Wheellab,10,
1348,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1349,2207,RIDOLFO Filippo,Team Novo Nordisk,10,
1350,2062,RACCAGNI Gabriele,Team Polti VisitMalta,10,
1351,0,CRUZ Nahuel,,10,
1352,2011,RIVERA Loyd Yuan,,10,
1353,904,SHICHKIN Vlas,Lokomotiv Manas,10,
1354,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
1355,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,10,
1356,0,AZNAR Hugo,Equipo Kern Pharma,10,
1357,1885,CHZHAN Igor,Quick Pro Team,10,
1358,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,10,
1359,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1360,0,ÁGUILAR Jonathan,,10,
1361,0,SWAN Bailey,Zappi Racing Team,10,
1362,0,FORBES James,Qinghai Tianyoude Hotel Cycling Team,10,
1363,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
