rank,prev_rank,rider,team,points,manager
909,857,VAN LERBERGHE Bert,Soudal Quick-Step,24,
910,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
911,541,BRUNEL Alexys,TotalEnergies,24,
912,267,MONIQUET Sylvain,Cofidis,24,
913,1084,AMBROSSI Facundo Nicolás,,24,
914,0,BARRILLOT Bohémond,AVC Aix Provence Dole,24,
915,1367,RUIZ Robinson Steven,,24,
916,2378,HUE Antoine,Veloce Club Rouen 76,24,
917,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,24,
918,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
919,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
920,993,ZOIDL Riccardo,Hrinkow Advarics,24,
921,2343,CHARROIS Leo,Embrace The World,24,
922,1113,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,24,
923,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
924,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,23,
925,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
926,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,23,
927,1258,LIM Nash,Factor Racing,23,
928,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,23,
929,1650,TODOME Yuhi,Aisan Racing Team,23,
930,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
931,0,BENITO Adrián,Team Polti VisitMalta,23,
932,425,LEROUX Samuel,TotalEnergies,23,
933,0,KROONEN Max,BEAT CC p/b Saxo,23,
934,0,PROCTOR-PARKER Dylan,,23,
935,1594,DELGADO David,Quick Pro Team,23,
936,512,HAMZA Yacine,Madar Pro Cycling Team,23,
937,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
938,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,23,
939,799,GUGLIELMI Simon,St Michel - Preference Home - Auber93,23,
940,491,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
941,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
942,680,PALENI Enzo,Groupama - FDJ United,22,
943,1281,FREYER Martin,,22,
944,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
945,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
946,1220,DUNWOODY Seth,Bahrain Victorious Development Team,22,
947,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
948,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
949,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
950,927,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
951,0,DAHL Gustav Frederik,Team Give Steel,22,
952,897,BORREMANS Kasper,Bahrain Victorious Development Team,22,
953,894,TAMINIAUX Lionel,Lotto Intermarché,21,
954,1216,GIAIMI Luca,UAE Team Emirates - XRG,21,
955,1389,XUE Ming,Li Ning Star,21,
956,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,21,
957,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
958,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
959,497,WALLS Matthew,Team Storck - MRW Bau,21,
960,1476,SAIDI Nassim,Madar Pro Cycling Team,21,
961,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
962,578,KNOX James,Team Picnic PostNL,20,
963,1157,PEACE Oliver,Team Picnic PostNL,20,
964,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
965,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,20,
966,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
967,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
968,870,VILLA Giacomo,Biesse - Carrera - Premac,20,
969,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
970,0,QU Chengjun,,20,
971,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,20,
972,1501,TENDON Arnaud,Van Rysel Roubaix,20,
973,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
974,303,MOLLEMA Bauke,Lidl - Trek,20,
975,1213,ARCAS Jorge,Movistar Team,20,
976,660,NOVAK Domen,UAE Team Emirates - XRG,20,
977,958,OURSELIN Paul,Cofidis,20,
978,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,20,
979,1078,VERGAERDE Otto,Lidl - Trek,20,
980,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
981,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,20,
982,633,MAAS Jan,Cofidis,20,
983,631,HELLEMOSE Asbjørn,Team Jayco AlUla,20,
984,1385,STOJNIĆ Veljko,Team United Shipping,20,
985,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
986,0,SCHEMPP Oscar,BIKE AID,20,
987,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
988,1179,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
989,1904,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,20,
990,0,SHERRY Gavin,,20,
991,813,RAMÍREZ Mateo,UAE Team Emirates Gen Z,20,
992,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
993,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
994,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
995,543,TORRES Pablo,UAE Team Emirates - XRG,19,
996,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,19,
997,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
998,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
999,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
1000,641,OTRUBA Jakub,Caja Rural - Seguros RGA,19,
1001,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
1002,831,JOALLAND Yaël,Cofidis,19,
1003,0,MIKAYILZADE Musa,,19,
1004,936,CRETTI Luca,MBH Bank CSB Telecom Fort,19,
1005,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1006,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1007,2198,PLACE Maxence,Aarco,19,
1008,232,STEWART Jake,NSN Cycling Team,18,
1009,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
1010,550,CONTRERAS Rodrigo,Nu Colombia,18,
1011,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1012,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,18,
1013,511,PETER Jannis,Unibet Rose Rockets,18,
1014,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
1015,419,MATTHEIS Oliver,BIKE AID,18,
1016,1125,BOULET Eliott,Groupama-FDJ United CT,18,
1017,1042,PIETROBON Andrea,Team Polti VisitMalta,18,
1018,1405,MARTE Jesus Roniel,,18,
1019,901,ROJAS Gabriel Francisco,,18,
1020,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
1021,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1022,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1023,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
1024,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
1025,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1026,471,TSISHKOU Raman,Li Ning Star,18,
1027,1236,GALIMBERTI Lorenzo,Swatt Club,18,
1028,1079,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1029,0,COSTA Fábio,Feira dos Sofás - Boavista,18,
1030,1321,RETEGI Mikel,Equipo Kern Pharma,17,
1031,2175,SIBANDA Mthokozisi,,17,
1032,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
1033,737,STEWART Mark,Modern Adventure Pro Cycling,17,
1034,0,TARLING Finlay,NSN Development Team,17,
1035,812,YEMANE Even,BIKE AID,17,
1036,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1037,842,KIRSCH Alex,Cofidis,17,
1038,1096,RASENBERG Martijn,Unibet Rose Rockets,17,
1039,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
1040,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
1041,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
1042,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1043,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
1044,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,17,
1045,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1046,2174,METAWEA Mahmoud,,17,
1047,1170,RETAILLEAU Valentin,TotalEnergies,16,
1048,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1049,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
1050,462,AMAN Awet,Istanbul Team,16,
1051,0,TERADA Yoshiki,Team UKYO,16,
1052,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1053,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1054,565,FLYNN Sean,Team Picnic PostNL,16,
1055,1537,NEAVES Jadian,,16,
1056,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,16,
1057,0,NOVÁK Samuel,Tirol KTM Cycling Team,16,
1058,987,WILLIAMS Cory,L39ION of Los Angeles,16,
1059,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1060,1653,MALMBERG Matias,Swatt Club,16,
1061,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1062,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
1063,2171,ELSAIFY Hassan,,16,
1064,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1065,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1066,0,BDADOU Youssef,,16,
1067,1559,CASTILLO Kevin David,Orgullo Paisa,16,
1068,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1069,0,MESSEL Kevin Andre Sandli,Team Ringerike,16,
1070,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1071,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1072,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1073,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,16,
1074,2183,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,16,
1075,2124,RIŠKA Richard,Hrinkow Advarics,16,
1076,852,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,16,
1077,709,SIRIRONNACHAI Sarawut,,15,
1078,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,15,
1079,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
1080,1908,STOCKWELL Oliver,Bahrain - Victorious,15,
1081,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
1082,0,KIECK Blaine,UV Aube,15,
1083,1239,RODRÍGUEZ Diego Leonel,,15,
1084,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1085,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1086,681,GAMPER Patrick,Team Jayco AlUla,15,
1087,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1088,530,DE POOTER Dries,Team Jayco AlUla,15,
1089,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
1090,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1091,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
1092,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,15,
1093,1878,MARCEROU Nicola,TotalEnergies,15,
1094,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
1095,1319,SVARRE Tobias,Uno-X Mobility,15,
1096,1211,DEMAN Brem,Team Flanders - Baloise,15,
1097,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1098,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1099,701,VERSCHUREN Killian,Unibet Rose Rockets,15,
1100,757,VOLTR Martin,ATT Investments,15,
1101,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
1102,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1103,1280,THALMANN Roland,Tudor Pro Cycling Team,15,
1104,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
1105,0,ELSAID Omar,,15,
1106,0,MOLLY Kenny,Van Rysel Roubaix,15,
1107,0,LOVIDIUS Gustav,Svealand Cycling Team,15,
1108,1252,ŘEHA Filip,ATT Investments,15,
1109,1300,PETTITI Nicolò,Swatt Club,15,
1110,0,GIALLI Matteo,Team Hopplà,15,
1111,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1112,1288,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1113,0,MCBIRNEY Tim,Project Echelon Racing,15,
1114,0,AHTOSALO Matias,UN Cycling Team,15,
1115,363,CAICEDO Jonathan Klever,,15,
1116,1173,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,15,
1117,1663,ATTAI Corneil Kokou,,15,
1118,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1119,574,BALLABIO Giacomo,Team Vorarlberg,14,
1120,0,MANCILLA Martin,,14,
1121,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
1122,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1123,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
1124,1261,ESPINOSA Bolivar,,14,
1125,0,SMITH Adam,AVC Aix Provence Dole,14,
1126,0,MELOTTE Matteo,Color Code - Alu Center,14,
1127,0,TOMAN Patrik,Kasper crypto4me,14,
1128,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,14,
1129,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,14,
1130,0,SHPAKOUSKI Viachaslau,,14,
1131,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1132,2074,GIL Angel Alexander,GW Erco SportFitness,13,
1133,885,KYFFIN Zeb,Terengganu Cycling Team,13,
1134,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1135,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1136,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1137,0,BUDA Simone,Solme - Olmo - Arvedi,13,
1138,921,SMITH William,Team Visma | Lease a Bike Development,13,
1139,1565,JURADO Christofer Robín,,13,
1140,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,13,
1141,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,13,
1142,0,ROY Léo,Team Vittel N'side,13,
1143,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1144,0,JENNI Luca,Run & Race - Solarpur,13,
1145,883,ANDERSEN Kasper,Swatt Club,13,
1146,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1147,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,13,
1148,599,SAMITIER Sergio,Cofidis,13,
1149,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1150,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1151,1703,BOROŠ Michael,Kasper crypto4me,13,
1152,571,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,13,
1153,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1154,882,MANZIN Lorrenzo,TotalEnergies,12,
1155,1945,LI You,XDS Astana Development Team,12,
1156,675,MARRIAGE Zac,NSN Development Team,12,
1157,0,MARTINSEN Georg Rydningen,Lillehammer CK Continental Team,12,
1158,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
1159,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
1160,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1161,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1162,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1163,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1164,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1165,1048,HEIDEMANN Miguel,REMBE | rad-net,12,
1166,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,12,
1167,1443,GONÇALVES Diogo,Efapel Cycling,12,
1168,712,TENE Rotem,NSN Cycling Team,12,
1169,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1170,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,12,
1171,1502,GAUTHIER Jérôme,Project Echelon Racing,12,
1172,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,12,
1173,0,AVOINE Kévin,Van Rysel Roubaix,12,
1174,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1175,1022,VERHOEFF Stefan,Universe Cycling Team,12,
1176,0,KOK Mun Wa,,12,
1177,1219,SANTY Arne,Tarteletto - Isorex,11,
1178,2145,ALONSO Agustín,,11,
1179,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1180,0,PARETA Roger,Movistar Team Academy,11,
1181,0,GIULIANO Dario,Team Polti VisitMalta,11,
1182,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1183,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1184,1221,QUINTERO Juan Diego,,11,
1185,1711,NISU Oskar,China Anta - Mentech Cycling Team,11,
1186,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
1187,0,CUBILLAS Javier,Movistar Team Academy,11,
1188,1682,STRAVERS Jarri,Universe Cycling Team,11,
1189,1243,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1190,0,CZASA Moritz,Hucare Factory Team,11,
1191,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1192,1714,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1193,332,PELLAUD Simon,Li Ning Star,11,
1194,1411,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1195,0,EDINGER Roei,NSN Development Team,11,
1196,0,ROSS Kent,Cascadia,11,
1197,1191,HOFBAUER Philipp,Team Vorarlberg,11,
1198,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1199,437,BAIS Davide,Team Polti VisitMalta,10,
1200,0,MCKENZIE Hamish,Team Jayco AlUla,10,
1201,710,CLARKE Simon,,10,
1202,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
1203,0,AMIRI Yousuf,,10,
1204,784,YUN Jaebin,Roojai Insurance Winspace,10,
1205,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1206,0,GARDNER James,Terengganu Cycling Team,10,
1207,1259,GIBBONS Ryan,Fly Cool Collective,10,
1208,990,MILLER Alex,,10,
1209,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
1210,1870,ARNDT Nikias,Bahrain - Victorious,10,
1211,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
1212,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1213,1225,TORRES Albert,Movistar Team,10,
1214,1141,JAKOBSEN Fabio,Team Picnic PostNL,10,Joe
1215,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1216,2310,BELMANS Lennert,Alpecin - Premier Tech,10,
1217,567,BOIVIN Guillaume,NSN Cycling Team,10,
1218,1424,GELEIJN Owen,Unibet Rose Rockets,10,
1219,761,ERMAKOV Roman,Bahrain - Victorious,10,
1220,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1221,0,NIELSEN Emil Nymand,NSN Development Team,10,
1222,0,ERRIPA Nehuén,Bialini Wheellab,10,
1223,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1224,2207,RIDOLFO Filippo,Team Novo Nordisk,10,
1225,2062,RACCAGNI Gabriele,Team Polti VisitMalta,10,
1226,0,CRUZ Nahuel,,10,
1227,904,SHICHKIN Vlas,,10,
1228,1187,CHAVARRIA Derrick,China Chermin Cycling Team,10,
1229,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
1230,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,10,
1231,1543,STITES Tyler,Modern Adventure Pro Cycling,10,
1232,0,AZNAR Hugo,Equipo Kern Pharma,10,
1233,1885,CHZHAN Igor,Quick Pro Team,10,
1234,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,10,
1235,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1236,0,ÁGUILAR Jonathan,,10,
1237,0,SWAN Bailey,Zappi Racing Team,10,
1238,0,FORBES James,,10,
1239,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1240,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1241,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1242,977,OSES Luis Daniel,,10,
1243,1095,HAUGSTED Conrad,Team ColoQuick,10,
1244,1242,SOLEN Keije,Lotto - Groupe Wanty,10,
1245,467,JUNGELS Bob,Netcompany INEOS,10,
1246,1555,VARELA Leandro,,10,
1247,0,ORINS Robin,Lotto Intermarché,10,
1248,832,GELDERS Gil,Soudal Quick-Step,10,
1249,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1250,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
1251,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,10,
1252,441,GUERNALEC Thibault,TotalEnergies,10,
1253,355,HAJEK Alexander,Red Bull - BORA - hansgrohe,10,
1254,1836,URIAN Jose Misael,Team Sistecredito,10,
1255,1812,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1256,1583,JØLVING Otto Schultz,Team ColoQuick,10,
1257,2471,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1258,2409,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1259,2472,DEN BRABER Simon,Volharding Cycling Team,10,
1260,1863,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,10,
1261,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1262,0,DEURWEILHER Guillaume,,10,
1263,2133,DA SILVA Tiano,The Joyrun & Hurricane Cycling Team,10,
1264,0,GUAMÁ Byron,Best PC Ecuador,10,
1265,0,NEVALAINEN Aku,,10,
1266,0,STEININGER Fabian,Schwingshandl Intralogistics,10,
1267,1595,SOWOU Rémi,,10,
1268,0,KUSUMA Terry,Jakarta Pro Cycling Team,10,
1269,1762,PRECUP Horea-Stefan,,10,
1270,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,9,
1271,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,9,
1272,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
1273,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
1274,0,ZAHÁLKA Matěj,Kasper crypto4me,9,
1275,0,UGARTE Gari,Euskaltel - Euskadi,9,
1276,938,OKA Atsushi,Astemo Utsunomiya Blitzen,9,
1277,0,URKAREGI Eñaut,Lidl - Trek Future Racing,9,
1278,0,FEURSTEIN Kilian,Team Vorarlberg,9,
1279,1255,RÖBER Dominik,Team Vorarlberg,9,
1280,0,FIORIN Matteo,Solme - Olmo - Arvedi,9,
1281,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1282,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,9,
1283,2312,GROß Felix,Team Standert Brandenburg  ,9,
1284,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1285,1450,OBANDO Bryan Raul,GW Erco SportFitness,8,
1286,0,PÉREZ César,Equipo Kern Pharma,8,
1287,1516,LANGE Tyler,,8,
1288,0,MATSUI George,Aisan Racing Team,8,
1289,335,DOUBEY Fabien,TotalEnergies,8,
1290,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
1291,0,WANG Ruidong,Li Ning Star,8,
1292,1064,MESA Santiago,Anicolor / Campicarn,8,
1293,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1294,572,VADIC Baptiste,TotalEnergies,8,
1295,1446,BORRESCH Julian,REMBE | rad-net,8,
1296,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1297,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,8,
1298,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
1299,0,BRENNER Mauro,REMBE | rad-net,8,
1300,1066,ISASA Xabier,Euskaltel - Euskadi,8,
1301,2011,RIVERA Loyd Yuan,,8,
1302,0,RUIZ Bredio,,8,
1303,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1304,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,8,
1305,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
1306,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,8,
1307,0,NESBITT Jake,,8,
1308,0,RAWSON Dylan,,8,
1309,0,KRAINER Taruia,,8,
1310,0,JACQUES Lucas,Color Code - Alu Center,8,
1311,0,INION Sander,Madar Pro Cycling Team,8,
1312,2048,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,8,
1313,0,TOADER Alin,,8,
1314,0,CHAPLIN Sam,Jakroo Handsling Racing,8,
1315,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,8,
1316,648,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1317,0,MRAOUNI Salah Eddine,,8,
1318,1325,EL KOURAJI Mohcine,,8,
1319,1072,REYES Yeison Sebastian,Orgullo Paisa,8,
1320,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1321,1327,SCHULTZ Elliot,Victoire Hiroshima,8,
1322,2389,HASHIKAWA Jo,Kinan Racing Team,8,
1323,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1324,0,GINTER Nicolas,Tirol KTM Cycling Team,8,
1325,1083,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,8,Gemini's Hipsters
1326,1217,HEMING Miká,ATT Investments,8,
1327,1419,BROOKES Joseph,AVC Aix Provence Dole,8,
1328,2218,ILBOUDO Soumaila,,8,
1329,0,ADAM Guillaume,Veloce Club Rouen 76,8,
1330,1550,PAREDES Anderson Timoteo,,7,
1331,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1332,1715,LADNGERN Peerapong,,7,
1333,1894,MAESTRE Winston,Caja Rural - Alea,7,
1334,1067,REYNDERS Jens,Qatar Pro Team,7,
1335,0,HADEN Glenn,,7,
1336,0,SAKUNTAE Thanapat,,7,
1337,0,HANEKOM Jaques,,7,
1338,1919,BÁRTA Tomáš,Istanbul Team,7,
1339,0,WILSON Matthew,,7,
1340,0,RAVLA Prateek,,7,
1341,81,GROVES Kaden,Alpecin - Premier Tech,7,
1342,754,OKAMIKA Ander,Burgos Burpellet BH,7,
1343,1133,GIRMAY Mewael,Istanbul Team,7,
1344,2354,ORANZA Ronald,Standard Insurance PHI,7,
1345,1563,LUCERO Jericho,Go For Gold Philippines,7,
1346,1877,FETTER Erik,Team United Shipping,7,
1347,0,OBLAK Gal,Factor Racing,7,
1348,0,RAMIREZ Cristobal Ignacio,,7,
1349,0,RAUS Jerome,AVC Aix Provence Dole,7,
1350,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
1351,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
