rank,prev_rank,rider,team,points,manager
908,1385,STOJNIĆ Veljko,Team United Shipping,20,
909,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
910,0,SCHEMPP Oscar,BIKE AID,20,
911,384,MAYER Alexandre,Burgos Burpellet BH,20,
912,474,CAMARGO Diego Andrés,Team Medellín - EPM,20,
913,673,PĘKALA Piotr,ATT Investments,20,
914,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
915,1179,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
916,799,GUGLIELMI Simon,St Michel - Preference Home - Auber93,20,
917,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
918,597,SCHWARZBACHER Matthias,EF Education - EasyPost,19,
919,714,SIMMONS Colby,EF Education - EasyPost,19,
920,857,VAN LERBERGHE Bert,Soudal Quick-Step,19,
921,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
922,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
923,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
924,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
925,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
926,641,OTRUBA Jakub,Caja Rural - Seguros RGA,19,
927,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
928,831,JOALLAND Yaël,Cofidis,19,
929,0,MIKAYILZADE Musa,,19,
930,936,CRETTI Luca,MBH Bank CSB Telecom Fort,19,
931,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
932,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
933,996,ROWE Elliot,Team Visma | Lease a Bike Development,19,
934,232,STEWART Jake,NSN Cycling Team,18,
935,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
936,550,CONTRERAS Rodrigo,Nu Colombia,18,
937,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
938,511,PETER Jannis,Unibet Rose Rockets,18,
939,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
940,419,MATTHEIS Oliver,BIKE AID,18,
941,1125,BOULET Eliott,Groupama-FDJ United CT,18,
942,426,TERCERO Fernando,Team Polti VisitMalta,18,
943,672,NEUMAN Dominik,ATT Investments,18,
944,1405,MARTE Jesus Roniel,,18,
945,901,ROJAS Gabriel Francisco,,18,
946,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
947,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
948,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
949,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
950,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
951,1079,GUÉGAN Maël,CIC Pro Cycling Academy,18,
952,0,COSTA Fábio,Feira dos Sofás - Boavista,18,
953,2175,SIBANDA Mthokozisi,,17,
954,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
955,564,APARICIO Mario,Burgos Burpellet BH,17,
956,737,STEWART Mark,Modern Adventure Pro Cycling,17,
957,0,TARLING Finlay,NSN Development Team,17,
958,812,YEMANE Even,BIKE AID,17,
959,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
960,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,17,
961,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
962,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
963,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
964,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
965,1119,MARIS Elias,Team Flanders - Baloise,17,
966,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
967,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,17,
968,0,MARIS Jesse,Technosylva Rower Bembibre,17,
969,2174,METAWEA Mahmoud,,17,
970,1216,GIAIMI Luca,UAE Team Emirates - XRG,16,
971,0,MA Binyan,China Anta - Mentech Cycling Team,16,
972,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
973,462,AMAN Awet,Istanbul Team,16,
974,0,TERADA Yoshiki,Team UKYO,16,
975,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
976,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
977,565,FLYNN Sean,Team Picnic PostNL,16,
978,1537,NEAVES Jadian,,16,
979,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,16,
980,0,NOVÁK Samuel,Tirol KTM Cycling Team,16,
981,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
982,1653,MALMBERG Matias,Swatt Club,16,
983,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,16,
984,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,16,
985,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
986,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
987,471,TSISHKOU Raman,Li Ning Star,16,
988,2171,ELSAIFY Hassan,,16,
989,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
990,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
991,0,BDADOU Youssef,,16,
992,1559,CASTILLO Kevin David,Orgullo Paisa,16,
993,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
994,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
995,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,16,
996,2183,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,16,
997,709,SIRIRONNACHAI Sarawut,,15,
998,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,15,
999,578,KNOX James,Team Picnic PostNL,15,
1000,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
1001,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,15,
1002,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
1003,0,KIECK Blaine,UV Aube,15,
1004,1239,RODRÍGUEZ Diego Leonel,,15,
1005,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1006,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1007,681,GAMPER Patrick,Team Jayco AlUla,15,
1008,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,15,
1009,616,RAISBERG Nadav,NSN Cycling Team,15,
1010,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1011,530,DE POOTER Dries,Team Jayco AlUla,15,
1012,303,MOLLEMA Bauke,Lidl - Trek,15,
1013,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
1014,1213,ARCAS Jorge,Movistar Team,15,
1015,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1016,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,15,
1017,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
1018,1078,VERGAERDE Otto,Lidl - Trek,15,
1019,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
1020,1211,DEMAN Brem,Team Flanders - Baloise,15,
1021,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1022,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1023,701,VERSCHUREN Killian,Unibet Rose Rockets,15,
1024,757,VOLTR Martin,ATT Investments,15,
1025,1656,PLUTO Mārtiņš,Energus Cycling Team,15,
1026,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
1027,633,MAAS Jan,Cofidis,15,
1028,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1029,631,HELLEMOSE Asbjørn,Team Jayco AlUla,15,
1030,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
1031,0,ELSAID Omar,,15,
1032,620,BUDIAK Anatolii,Madar Pro Cycling Team,15,
1033,0,MOLLY Kenny,Van Rysel Roubaix,15,
1034,0,LOVIDIUS Gustav,Svealand Cycling Team,15,
1035,1252,ŘEHA Filip,ATT Investments,15,
1036,1300,PETTITI Nicolò,Swatt Club,15,
1037,0,MESSEL Kevin Andre Sandli,Team Ringerike,15,
1038,0,GIALLI Matteo,Team Hopplà,15,
1039,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1040,2124,RIŠKA Richard,Hrinkow Advarics,15,
1041,891,VANDENABEELE Henri,Team Flanders - Baloise,14,
1042,0,MANCILLA Martin,,14,
1043,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
1044,460,VAHTRA Norman,China Anta - Mentech Cycling Team,14,
1045,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1046,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
1047,1261,ESPINOSA Bolivar,,14,
1048,0,SMITH Adam,AVC Aix Provence Dole,14,
1049,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,14,
1050,0,MELOTTE Matteo,Color Code - Alu Center,14,
1051,0,TOMAN Patrik,Kasper crypto4me,14,
1052,1236,GALIMBERTI Lorenzo,Swatt Club,14,
1053,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,14,
1054,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1055,2074,GIL Angel Alexander,GW Erco SportFitness,13,
1056,885,KYFFIN Zeb,Terengganu Cycling Team,13,
1057,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1058,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,13,
1059,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1060,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1061,0,BUDA Simone,Solme - Olmo - Arvedi,13,
1062,375,DE PRETTO Davide,Team Jayco AlUla,13,
1063,921,SMITH William,Team Visma | Lease a Bike Development,13,
1064,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,13,
1065,1042,PIETROBON Andrea,Team Polti VisitMalta,13,
1066,1565,JURADO Christofer Robín,,13,
1067,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1068,0,JENNI Luca,Run & Race - Solarpur,13,
1069,883,ANDERSEN Kasper,Swatt Club,13,
1070,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1071,2164,MONTI Alberto,ATT Investments,13,
1072,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1073,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1074,808,ÄRM Rait,Energus Cycling Team,13,
1075,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1076,882,MANZIN Lorrenzo,TotalEnergies,12,
1077,1945,LI You,XDS Astana Development Team,12,
1078,675,MARRIAGE Zac,NSN Development Team,12,
1079,842,KIRSCH Alex,Cofidis,12,
1080,1096,RASENBERG Martijn,Unibet Rose Rockets,12,
1081,584,RACCANI Simone,Team UKYO,12,
1082,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
1083,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
1084,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1085,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1086,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1087,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1088,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1089,1048,HEIDEMANN Miguel,REMBE | rad-net,12,
1090,1443,GONÇALVES Diogo,Efapel Cycling,12,
1091,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1092,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,12,
1093,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,12,
1094,0,AVOINE Kévin,Van Rysel Roubaix,12,
1095,1219,SANTY Arne,Tarteletto - Isorex,11,
1096,1170,RETAILLEAU Valentin,TotalEnergies,11,
1097,663,NIYONKURU Samuel,Team Amani,11,
1098,1321,RETEGI Mikel,Equipo Kern Pharma,11,
1099,2145,ALONSO Agustín,,11,
1100,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,11,
1101,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,11,
1102,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1103,0,PARETA Roger,Movistar Team Academy,11,
1104,0,GIULIANO Dario,Team Polti VisitMalta,11,
1105,976,KURITS Karl,Lucky Sport Cycling Team,11,
1106,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1107,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1108,1221,QUINTERO Juan Diego,Petrolike,11,
1109,1711,NISU Oskar,China Anta - Mentech Cycling Team,11,
1110,255,DE PLUS Laurens,Netcompany INEOS,11,
1111,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
1112,1682,STRAVERS Jarri,Universe Cycling Team,11,
1113,1243,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1114,0,CZASA Moritz,Hucare Factory Team,11,
1115,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1116,1714,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1117,0,EDINGER Roei,NSN Development Team,11,
1118,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1119,0,MCKENZIE Hamish,Team Jayco AlUla,10,
1120,710,CLARKE Simon,,10,
1121,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
1122,1908,STOCKWELL Oliver,Bahrain - Victorious,10,
1123,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,10,
1124,0,AMIRI Yousuf,,10,
1125,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1126,0,GARDNER James,Terengganu Cycling Team,10,
1127,1259,GIBBONS Ryan,Fly Cool Collective,10,
1128,990,MILLER Alex,,10,
1129,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
1130,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
1131,605,RICKAERT Jonas,Alpecin - Premier Tech,10,
1132,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1133,1225,TORRES Albert,Movistar Team,10,
1134,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1135,2310,BELMANS Lennert,Alpecin - Premier Tech,10,
1136,567,BOIVIN Guillaume,NSN Cycling Team,10,
1137,1424,GELEIJN Owen,Unibet Rose Rockets,10,
1138,761,ERMAKOV Roman,Bahrain - Victorious,10,
1139,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1140,0,NIELSEN Emil Nymand,NSN Development Team,10,
1141,0,ERRIPA Nehuén,,10,
1142,1575,NAVAS Kevin,Best PC Ecuador,10,
1143,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1144,2207,RIDOLFO Filippo,Team Novo Nordisk,10,
1145,0,CRUZ Nahuel,,10,
1146,904,SHICHKIN Vlas,,10,
1147,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,10,
1148,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
1149,1878,MARCEROU Nicola,TotalEnergies,10,
1150,1319,SVARRE Tobias,Uno-X Mobility,10,
1151,1543,STITES Tyler,Modern Adventure Pro Cycling,10,
1152,0,AZNAR Hugo,Equipo Kern Pharma,10,
1153,1885,CHZHAN Igor,Quick Pro Team,10,
1154,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,10,
1155,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1156,0,ÁGUILAR Jonathan,,10,
1157,0,SWAN Bailey,,10,
1158,0,FORBES James,,10,
1159,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1160,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1161,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,10,
1162,0,CUBILLAS Javier,Movistar Team Academy,10,
1163,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1164,977,OSES Luis Daniel,,10,
1165,467,JUNGELS Bob,Netcompany INEOS,10,
1166,1555,VARELA Leandro,,10,
1167,1280,THALMANN Roland,Tudor Pro Cycling Team,10,
1168,0,ORINS Robin,Lotto Intermarché,10,
1169,832,GELDERS Gil,Soudal Quick-Step,10,
1170,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1171,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
1172,1836,URIAN Jose Misael,Team Sistecredito,10,
1173,1812,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1174,1583,JØLVING Otto Schultz,Team ColoQuick,10,
1175,2471,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1176,2409,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1177,1502,GAUTHIER Jérôme,Project Echelon Racing,10,
1178,2472,DEN BRABER Simon,Volharding Cycling Team,10,
1179,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,10,
1180,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1181,959,BOUCHARD Geoffrey,TotalEnergies,9,
1182,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,9,
1183,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,9,
1184,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
1185,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
1186,0,UGARTE Gari,Euskaltel - Euskadi,9,
1187,938,OKA Atsushi,Astemo Utsunomiya Blitzen,9,
1188,0,URKAREGI Eñaut,Lidl - Trek Future Racing,9,
1189,0,HAFIZH Muhammad,ASC Monsters Indonesia,9,
1190,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1191,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1192,0,PÉREZ César,Equipo Kern Pharma,8,
1193,437,BAIS Davide,Team Polti VisitMalta,8,
1194,784,YUN Jaebin,Roojai Insurance Winspace,8,
1195,0,MATSUI George,Aisan Racing Team,8,
1196,335,DOUBEY Fabien,TotalEnergies,8,
1197,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
1198,0,WANG Ruidong,Li Ning Star,8,
1199,1064,MESA Santiago,Anicolor / Campicarn,8,
1200,853,QUINN Sean,EF Education - EasyPost,8,
1201,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1202,572,VADIC Baptiste,TotalEnergies,8,
1203,1446,BORRESCH Julian,REMBE | rad-net,8,
1204,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1205,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,8,
1206,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
1207,0,BRENNER Mauro,REMBE | rad-net,8,
1208,1066,ISASA Xabier,Euskaltel - Euskadi,8,
1209,2011,RIVERA Loyd Yuan,,8,
1210,0,RUIZ Bredio,,8,
1211,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1212,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,8,
1213,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
1214,0,NESBITT Jake,,8,
1215,0,RAWSON Dylan,,8,
1216,0,KRAINER Taruia,,8,
1217,0,INION Sander,Madar Pro Cycling Team,8,
1218,2048,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,8,
1219,0,TOADER Alin,,8,
1220,0,CHAPLIN Sam,MyPad Racing p/b Ondo Sports,8,
1221,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,8,
1222,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,8,
1223,648,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1224,0,MRAOUNI Salah Eddine,,8,
1225,1325,EL KOURAJI Mohcine,,8,
1226,599,SAMITIER Sergio,Cofidis,8,
1227,1072,REYES Yeison Sebastian,Orgullo Paisa,8,
1228,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1229,1327,SCHULTZ Elliot,Victoire Hiroshima,8,
1230,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,8,
1231,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1232,0,GINTER Nicolas,Tirol KTM Cycling Team,8,
1233,1904,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,8,
1234,1411,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,8,
1235,643,CRAPS Lars,Lotto Intermarché,8,Joe
1236,1217,HEMING Miká,ATT Investments,8,
1237,1550,PAREDES Anderson Timoteo,,7,
1238,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1239,1715,LADNGERN Peerapong,,7,
1240,1894,MAESTRE Winston,Caja Rural - Alea,7,
1241,1067,REYNDERS Jens,Qatar Pro Team,7,
1242,444,NICOLAU Joel,Caja Rural - Seguros RGA,7,
1243,0,HADEN Glenn,,7,
1244,0,SAKUNTAE Thanapat,,7,
1245,0,HANEKOM Jaques,,7,
1246,1919,BÁRTA Tomáš,Istanbul Team,7,
1247,0,WILSON Matthew,,7,
1248,0,RAVLA Prateek,,7,
1249,1516,LANGE Tyler,,7,
1250,81,GROVES Kaden,Alpecin - Premier Tech,7,
1251,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,7,
1252,754,OKAMIKA Ander,Burgos Burpellet BH,7,
1253,1133,GIRMAY Mewael,Istanbul Team,7,
1254,2354,ORANZA Ronald,Standard Insurance PHI,7,
1255,1563,LUCERO Jericho,Go For Gold Philippines,7,
1256,1877,FETTER Erik,Team United Shipping,7,
1257,0,OBLAK Gal,Factor Racing,7,
1258,0,RAMIREZ Cristobal Ignacio,,7,
1259,0,RAUS Jerome,AVC Aix Provence Dole,7,
1260,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
1261,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1262,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1263,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
1264,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1265,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1266,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1267,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,7,
1268,0,JONES Toby,CCACHE x BODYWRAP,7,
1269,0,TORRES Melvin,Hino One La Red Suzuki,7,
1270,834,OTTEMA Rick,EEW-VDK Cyclingteam,7,
1271,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1272,0,TÓTH Márkó,Team United Shipping,7,
1273,851,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1274,0,ADEL ELZOGHABY Abdelrahman,,7,
1275,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,7,
1276,0,AMANN Meo,Embrace The World,7,
1277,0,SQUIRE Ben,DCR Cycling Team,7,
1278,1902,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1279,1856,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1280,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1281,0,VEENIS Vigo,Volharding Cycling Team,7,
1282,1117,SWIRBUL Keegan,Efapel Cycling,7,
1283,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1284,0,EFRIEM Nahom,BIKE AID,7,
1285,0,RICO Cristian David,Nu Colombia,7,
1286,897,BORREMANS Kasper,Bahrain Victorious Development Team,7,
1287,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1288,1126,MAROLT Jaka,Factor Racing,7,
1289,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1290,2131,JANSSEN Christoph,Huansheng - Vonoa - Taishan Sport Team,7,
1291,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1292,2331,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1293,2057,ÅRNES Daniel,Van Rysel Roubaix,7,
1294,1854,SWENNE Delano,VolkerWessels Cycling Team,7,
1295,1083,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,7,Gemini's Hipsters
1296,841,LOPES Lucas,Efapel Cycling,7,
1297,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,7,
1298,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1299,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1300,169,TOWNSEND Rory,Unibet Rose Rockets,6,
1301,730,GONOV Lev,XDS Astana Team,6,
1302,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1303,1959,KEY Adrian,,6,
1304,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
1305,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1306,1123,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1307,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
1308,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1309,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
1310,574,BALLABIO Giacomo,Team Vorarlberg,6,
1311,827,MEDHANIE Natan,,6,
1312,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
1313,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1314,480,COLNAGHI Luca,Bardiani CSF 7 Saber,6,
1315,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,6,
1316,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1317,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1318,0,LESUEUR Louka,Veloce Club Rouen 76,6,
1319,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1320,2223,FERNANDEZ Kendall,,6,
1321,1436,GIANNOUTSOS Miltiadis,,6,
1322,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1323,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1324,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,6,
1325,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1326,1729,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1327,2488,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1328,993,ZOIDL Riccardo,Hrinkow Advarics,6,
1329,0,NIKAČEVIĆ Rastko,Team United Shipping,6,
1330,0,YAMAMOTO Tetsuo,Team UKYO,6,
1331,0,GALLAGHER Oscar,CCACHE x BODYWRAP,6,
1332,2261,ADOMAITIS Rokas,,6,
1333,0,DEURWEILHER Guillaume,,6,
1334,2499,GOMEZ Nicolas David,GW Erco SportFitness,5,
1335,0,COLMENARES Jad Sair,,5,
1336,1814,SUTER Joel,,5,
1337,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,5,
1338,0,STEVENSON Lucas,Team Brennan,5,
1339,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
1340,1651,XU Shi Ru,,5,
1341,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1342,1870,ARNDT Nikias,Bahrain - Victorious,5,
1343,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1344,838,DE BUYST Jasper,Lotto Intermarché,5,
1345,1141,JAKOBSEN Fabio,Team Picnic PostNL,5,Joe
1346,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
1347,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1348,435,ALLEGAERT Piet,Cofidis,5,
1349,0,EGHOLM Kristian,Lidl - Trek Future Racing,5,
1350,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,5,
