rank,prev_rank,rider,team,points,manager
907,232,STEWART Jake,NSN Cycling Team,18,
908,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
909,550,CONTRERAS Rodrigo,Nu Colombia,18,
910,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
911,511,PETER Jannis,Unibet Rose Rockets,18,
912,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
913,419,MATTHEIS Oliver,BIKE AID,18,
914,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,18,
915,499,PRADES Benjamín,VC Fukuoka,18,
916,1125,BOULET Eliott,Groupama-FDJ United CT,18,
917,672,NEUMAN Dominik,ATT Investments,18,
918,1405,MARTE Jesus Roniel,,18,
919,901,ROJAS Gabriel Francisco,,18,
920,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
921,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
922,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
923,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
924,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
925,1079,GUÉGAN Maël,CIC Pro Cycling Academy,18,
926,0,COSTA Fábio,Feira dos Sofás - Boavista,18,
927,2175,SIBANDA Mthokozisi,,17,
928,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
929,564,APARICIO Mario,Burgos Burpellet BH,17,
930,737,STEWART Mark,Modern Adventure Pro Cycling,17,
931,0,TARLING Finlay,NSN Development Team,17,
932,812,YEMANE Even,BIKE AID,17,
933,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
934,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,17,
935,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
936,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
937,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
938,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
939,1119,MARIS Elias,Team Flanders - Baloise,17,
940,1049,BOUWMAN Koen,Team Jayco AlUla,17,
941,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
942,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,17,
943,0,MARIS Jesse,Technosylva Rower Bembibre,17,
944,2174,METAWEA Mahmoud,,17,
945,1216,GIAIMI Luca,UAE Team Emirates - XRG,16,
946,603,CONSONNI Simone,Lidl - Trek,16,
947,0,MA Binyan,China Anta - Mentech Cycling Team,16,
948,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
949,462,AMAN Awet,Istanbul Team,16,
950,0,TERADA Yoshiki,Team UKYO,16,
951,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
952,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
953,565,FLYNN Sean,Team Picnic PostNL,16,
954,1537,NEAVES Jadian,,16,
955,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,16,
956,0,NOVÁK Samuel,Tirol KTM Cycling Team,16,
957,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
958,1653,MALMBERG Matias,Swatt Club,16,
959,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,16,
960,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
961,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
962,471,TSISHKOU Raman,Li Ning Star,16,
963,2171,ELSAIFY Hassan,,16,
964,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
965,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
966,0,BDADOU Youssef,,16,
967,1559,CASTILLO Kevin David,Orgullo Paisa,16,
968,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
969,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,16,
970,709,SIRIRONNACHAI Sarawut,,15,
971,578,KNOX James,Team Picnic PostNL,15,
972,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
973,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,15,
974,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
975,0,KIECK Blaine,UV Aube,15,
976,1239,RODRÍGUEZ Diego Leonel,,15,
977,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
978,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
979,681,GAMPER Patrick,Team Jayco AlUla,15,
980,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,15,
981,423,CÔTÉ Pier-André,NSN Cycling Team,15,
982,858,NABERMAN Tim,Team Picnic PostNL,15,
983,616,RAISBERG Nadav,NSN Cycling Team,15,
984,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
985,530,DE POOTER Dries,Team Jayco AlUla,15,
986,740,BAYER Tobias,Alpecin - Premier Tech,15,
987,495,WARBASSE Larry,Tudor Pro Cycling Team,15,
988,303,MOLLEMA Bauke,Lidl - Trek,15,
989,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
990,1213,ARCAS Jorge,Movistar Team,15,
991,0,CALDERÓN Jerónimo,Team Sistecredito,15,
992,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,15,
993,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
994,1078,VERGAERDE Otto,Lidl - Trek,15,
995,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
996,1211,DEMAN Brem,Team Flanders - Baloise,15,
997,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
998,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
999,701,VERSCHUREN Killian,Unibet Rose Rockets,15,
1000,1953,LEDEZMA Jexon,,15,
1001,757,VOLTR Martin,ATT Investments,15,
1002,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
1003,633,MAAS Jan,Cofidis,15,
1004,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1005,631,HELLEMOSE Asbjørn,Team Jayco AlUla,15,
1006,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
1007,0,ELSAID Omar,,15,
1008,0,MOLLY Kenny,Van Rysel Roubaix,15,
1009,0,LOVIDIUS Gustav,Svealand Cycling Team,15,
1010,1252,ŘEHA Filip,ATT Investments,15,
1011,1300,PETTITI Nicolò,Swatt Club,15,
1012,0,MESSEL Kevin Andre Sandli,Team Ringerike,15,
1013,0,GIALLI Matteo,Team Hopplà,15,
1014,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1015,891,VANDENABEELE Henri,Team Flanders - Baloise,14,
1016,0,MANCILLA Martin,,14,
1017,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
1018,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1019,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
1020,1261,ESPINOSA Bolivar,,14,
1021,0,SMITH Adam,AVC Aix Provence Dole,14,
1022,620,BUDIAK Anatolii,Madar Pro Cycling Team,14,
1023,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,14,
1024,0,MELOTTE Matteo,Color Code - Alu Center,14,
1025,0,TOMAN Patrik,Kasper crypto4me,14,
1026,1236,GALIMBERTI Lorenzo,Swatt Club,14,
1027,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,14,
1028,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1029,2074,GIL Angel Alexander,GW Erco SportFitness,13,
1030,885,KYFFIN Zeb,Terengganu Cycling Team,13,
1031,753,RAFFERTY Darren,EF Education - EasyPost,13,
1032,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1033,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,13,
1034,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1035,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1036,0,BUDA Simone,Solme - Olmo - Arvedi,13,
1037,375,DE PRETTO Davide,Team Jayco AlUla,13,
1038,921,SMITH William,Team Visma | Lease a Bike Development,13,
1039,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,13,
1040,1042,PIETROBON Andrea,Team Polti VisitMalta,13,
1041,1565,JURADO Christofer Robín,,13,
1042,460,VAHTRA Norman,China Anta - Mentech Cycling Team,13,
1043,982,EEMAN Kamiel,Lotto - Groupe Wanty,13,
1044,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1045,1656,PLUTO Mārtiņš,Energus Cycling Team,13,
1046,0,JENNI Luca,Run & Race - Solarpur,13,
1047,883,ANDERSEN Kasper,Swatt Club,13,
1048,275,BARGUIL Warren,Team Picnic PostNL,13,
1049,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1050,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1051,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1052,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,12,
1053,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1054,882,MANZIN Lorrenzo,TotalEnergies,12,
1055,1945,LI You,XDS Astana Development Team,12,
1056,675,MARRIAGE Zac,NSN Development Team,12,
1057,842,KIRSCH Alex,Cofidis,12,
1058,1096,RASENBERG Martijn,Unibet Rose Rockets,12,
1059,584,RACCANI Simone,Team UKYO,12,
1060,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
1061,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
1062,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1063,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1064,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1065,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1066,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1067,1048,HEIDEMANN Miguel,REMBE | rad-net,12,
1068,1443,GONÇALVES Diogo,Efapel Cycling,12,
1069,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1070,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,12,
1071,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,12,
1072,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,12,
1073,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,12,
1074,0,AVOINE Kévin,Van Rysel Roubaix,12,
1075,1219,SANTY Arne,Tarteletto - Isorex,11,
1076,1170,RETAILLEAU Valentin,TotalEnergies,11,
1077,1321,RETEGI Mikel,Equipo Kern Pharma,11,
1078,2145,ALONSO Agustín,,11,
1079,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,11,
1080,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1081,0,PARETA Roger,Movistar Team Academy,11,
1082,0,GIULIANO Dario,Team Polti VisitMalta,11,
1083,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1084,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1085,1221,QUINTERO Juan Diego,Petrolike,11,
1086,1711,NISU Oskar,China Anta - Mentech Cycling Team,11,
1087,255,DE PLUS Laurens,Netcompany INEOS,11,
1088,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
1089,1682,STRAVERS Jarri,Universe Cycling Team,11,
1090,1243,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1091,0,CZASA Moritz,Hucare Factory Team,11,
1092,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1093,996,ROWE Elliot,Team Visma | Lease a Bike Development,11,
1094,1714,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1095,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1096,0,MCKENZIE Hamish,Team Jayco AlUla,10,
1097,710,CLARKE Simon,,10,
1098,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
1099,1908,STOCKWELL Oliver,Bahrain - Victorious,10,
1100,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,10,
1101,0,AMIRI Yousuf,,10,
1102,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1103,0,GARDNER James,Terengganu Cycling Team,10,
1104,1259,GIBBONS Ryan,Fly Cool Collective,10,
1105,990,MILLER Alex,,10,
1106,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
1107,1162,ØXENBERG Peter,Netcompany INEOS,10,
1108,1038,BASTIAENS Ayco,Soudal Quick-Step,10,
1109,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
1110,605,RICKAERT Jonas,Alpecin - Premier Tech,10,
1111,762,PAASSCHENS Mathijs,Bahrain - Victorious,10,
1112,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1113,1225,TORRES Albert,Movistar Team,10,
1114,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1115,211,ALBANESE Vincenzo,EF Education - EasyPost,10,
1116,2310,BELMANS Lennert,Alpecin - Premier Tech,10,
1117,567,BOIVIN Guillaume,NSN Cycling Team,10,
1118,1424,GELEIJN Owen,Unibet Rose Rockets,10,
1119,942,TAROZZI Manuele,Bardiani CSF 7 Saber,10,
1120,761,ERMAKOV Roman,Bahrain - Victorious,10,
1121,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1122,0,NIELSEN Emil Nymand,AIRTOX - Carl Ras,10,
1123,0,ERRIPA Nehuén,,10,
1124,1575,NAVAS Kevin,Best PC Ecuador,10,
1125,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1126,2207,RIDOLFO Filippo,Team Novo Nordisk,10,
1127,0,CRUZ Nahuel,,10,
1128,904,SHICHKIN Vlas,,10,
1129,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,10,
1130,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
1131,1878,MARCEROU Nicola,TotalEnergies,10,
1132,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,10,
1133,1319,SVARRE Tobias,Uno-X Mobility,10,
1134,1543,STITES Tyler,Modern Adventure Pro Cycling,10,
1135,0,AZNAR Hugo,Equipo Kern Pharma,10,
1136,1885,CHZHAN Igor,Quick Pro Team,10,
1137,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,10,
1138,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1139,0,ÁGUILAR Jonathan,,10,
1140,0,SWAN Bailey,,10,
1141,0,FORBES James,,10,
1142,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1143,900,MENÉNDEZ Héctor,,10,
1144,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1145,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,10,
1146,0,CUBILLAS Javier,Movistar Team Academy,10,
1147,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1148,977,OSES Luis Daniel,,10,
1149,467,JUNGELS Bob,Netcompany INEOS,10,
1150,1555,VARELA Leandro,,10,
1151,1280,THALMANN Roland,Tudor Pro Cycling Team,10,
1152,0,ORINS Robin,Lotto Intermarché,10,
1153,832,GELDERS Gil,Soudal Quick-Step,10,
1154,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1155,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
1156,1836,URIAN Jose Misael,Team Sistecredito,10,
1157,1812,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1158,1583,JØLVING Otto Schultz,Team ColoQuick,10,
1159,2471,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1160,2409,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1161,1502,GAUTHIER Jérôme,Project Echelon Racing,10,
1162,2472,DEN BRABER Simon,Volharding Cycling Team,10,
1163,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,10,
1164,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1165,663,NIYONKURU Samuel,Team Amani,9,
1166,959,BOUCHARD Geoffrey,TotalEnergies,9,
1167,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,9,
1168,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
1169,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
1170,0,UGARTE Gari,Euskaltel - Euskadi,9,
1171,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,9,
1172,938,OKA Atsushi,Astemo Utsunomiya Blitzen,9,
1173,0,HAFIZH Muhammad,ASC Monsters Indonesia,9,
1174,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1175,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1176,0,PÉREZ César,Equipo Kern Pharma,8,
1177,437,BAIS Davide,Team Polti VisitMalta,8,
1178,784,YUN Jaebin,Roojai Insurance Winspace,8,
1179,0,MATSUI George,Aisan Racing Team,8,
1180,335,DOUBEY Fabien,TotalEnergies,8,
1181,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
1182,0,WANG Ruidong,Li Ning Star,8,
1183,1064,MESA Santiago,Anicolor / Campicarn,8,
1184,853,QUINN Sean,EF Education - EasyPost,8,
1185,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1186,572,VADIC Baptiste,TotalEnergies,8,
1187,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1188,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,8,
1189,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
1190,1066,ISASA Xabier,Euskaltel - Euskadi,8,
1191,2011,RIVERA Loyd Yuan,,8,
1192,0,RUIZ Bredio,,8,
1193,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1194,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,8,
1195,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
1196,0,NESBITT Jake,,8,
1197,0,RAWSON Dylan,,8,
1198,0,KRAINER Taruia,,8,
1199,0,INION Sander,Madar Pro Cycling Team,8,
1200,2048,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,8,
1201,0,TOADER Alin,,8,
1202,0,CHAPLIN Sam,MyPad Racing p/b Ondo Sports,8,
1203,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,8,
1204,648,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1205,0,MRAOUNI Salah Eddine,,8,
1206,1325,EL KOURAJI Mohcine,,8,
1207,599,SAMITIER Sergio,Cofidis,8,
1208,1072,REYES Yeison Sebastian,Orgullo Paisa,8,
1209,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1210,1327,SCHULTZ Elliot,Victoire Hiroshima,8,
1211,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,8,
1212,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1213,0,GINTER Nicolas,Tirol KTM Cycling Team,8,
1214,1904,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,8,
1215,1550,PAREDES Anderson Timoteo,,7,
1216,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1217,1715,LADNGERN Peerapong,,7,
1218,1894,MAESTRE Winston,Caja Rural - Alea,7,
1219,1067,REYNDERS Jens,Qatar Pro Team,7,
1220,444,NICOLAU Joel,Caja Rural - Seguros RGA,7,
1221,0,HADEN Glenn,,7,
1222,0,SAKUNTAE Thanapat,,7,
1223,0,HANEKOM Jaques,,7,
1224,1919,BÁRTA Tomáš,Istanbul Team,7,
1225,0,WILSON Matthew,,7,
1226,0,RAVLA Prateek,,7,
1227,1007,TONELLI Alessandro,Team Polti VisitMalta,7,
1228,1516,LANGE Tyler,,7,
1229,81,GROVES Kaden,Alpecin - Premier Tech,7,
1230,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,7,
1231,754,OKAMIKA Ander,Burgos Burpellet BH,7,
1232,1133,GIRMAY Mewael,Istanbul Team,7,
1233,2354,ORANZA Ronald,Standard Insurance PHI,7,
1234,1563,LUCERO Jericho,Go For Gold Philippines,7,
1235,1877,FETTER Erik,Team United Shipping,7,
1236,0,OBLAK Gal,Factor Racing,7,
1237,0,RAMIREZ Cristobal Ignacio,,7,
1238,0,RAUS Jerome,AVC Aix Provence Dole,7,
1239,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
1240,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1241,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1242,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
1243,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1244,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1245,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1246,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,7,
1247,0,JONES Toby,CCACHE x BODYWRAP,7,
1248,0,TORRES Melvin,Hino One La Red Suzuki,7,
1249,834,OTTEMA Rick,EEW-VDK Cyclingteam,7,
1250,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1251,0,TÓTH Márkó,Team United Shipping,7,
1252,851,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1253,0,ADEL ELZOGHABY Abdelrahman,,7,
1254,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,7,
1255,0,AMANN Meo,Embrace The World,7,
1256,0,SQUIRE Ben,DCR Cycling Team,7,
1257,1902,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1258,1856,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1259,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1260,0,VEENIS Vigo,Volharding Cycling Team,7,
1261,1117,SWIRBUL Keegan,Efapel Cycling,7,
1262,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1263,0,EFRIEM Nahom,BIKE AID,7,
1264,0,RICO Cristian David,Nu Colombia,7,
1265,897,BORREMANS Kasper,Bahrain Victorious Development Team,7,
1266,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1267,1126,MAROLT Jaka,Factor Racing,7,
1268,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1269,0,URKAREGI Eñaut,Lidl - Trek Future Racing,7,
1270,2131,JANSSEN Christoph,Huansheng - Vonoa - Taishan Sport Team,7,
1271,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1272,2331,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1273,2057,ÅRNES Daniel,Van Rysel Roubaix,7,
1274,1854,SWENNE Delano,VolkerWessels Cycling Team,7,
1275,1083,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,7,Gemini's Hipsters
1276,841,LOPES Lucas,Efapel Cycling,7,
1277,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,7,
1278,1411,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,7,
1279,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1280,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1281,169,TOWNSEND Rory,Unibet Rose Rockets,6,
1282,730,GONOV Lev,XDS Astana Team,6,
1283,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1284,1959,KEY Adrian,,6,
1285,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
1286,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1287,1123,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1288,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
1289,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1290,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
1291,574,BALLABIO Giacomo,Team Vorarlberg,6,
1292,1446,BORRESCH Julian,REMBE | rad-net,6,
1293,827,MEDHANIE Natan,,6,
1294,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
1295,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1296,480,COLNAGHI Luca,Bardiani CSF 7 Saber,6,
1297,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,6,
1298,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1299,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1300,0,LESUEUR Louka,Veloce Club Rouen 76,6,
1301,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1302,2223,FERNANDEZ Kendall,,6,
1303,1436,GIANNOUTSOS Miltiadis,,6,
1304,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1305,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1306,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,6,
1307,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1308,1729,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1309,2488,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1310,993,ZOIDL Riccardo,Hrinkow Advarics,6,
1311,0,NIKAČEVIĆ Rastko,Team United Shipping,6,
1312,0,YAMAMOTO Tetsuo,Team UKYO,6,
1313,2499,GOMEZ Nicolas David,GW Erco SportFitness,5,
1314,0,COLMENARES Jad Sair,,5,
1315,1814,SUTER Joel,Tudor Pro Cycling Team,5,
1316,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,5,
1317,0,STEVENSON Lucas,Team Brennan,5,
1318,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
1319,1651,XU Shi Ru,,5,
1320,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1321,1870,ARNDT Nikias,Bahrain - Victorious,5,
1322,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1323,838,DE BUYST Jasper,Lotto Intermarché,5,
1324,1141,JAKOBSEN Fabio,Team Picnic PostNL,5,Joe
1325,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
1326,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1327,435,ALLEGAERT Piet,Cofidis,5,
1328,0,EGHOLM Kristian,Lidl - Trek Future Racing,5,
1329,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,5,
1330,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,5,
1331,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
1332,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1333,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,5,
1334,539,KUZMIN Anton,XDS Astana Team,5,
1335,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
1336,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1337,0,BERNARD Thibaut,Lotto - Groupe Wanty,5,
1338,2062,RACCAGNI Gabriele,Team Polti VisitMalta,5,
1339,0,POLGA Antonio,Team Novo Nordisk,5,
1340,0,BRAND Sam,Team Novo Nordisk,5,
1341,0,ARMITT Hamish,Team Novo Nordisk,5,
1342,0,POLI Umberto,Team Novo Nordisk,5,
1343,1175,GONZÁLEZ Abner,Feirense - Beeceler,5,
1344,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1345,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1346,1209,VANDENSTORME Dylan,Team Flanders - Baloise,5,
1347,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1348,892,SEXTON Tom,St George Continental Cycling Team,5,
1349,1104,LEDESMA Gerard,VC Fukuoka,5,
