rank,prev_rank,rider,team,points,manager
989,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
990,2310,BELMANS Lennert,Alpecin-Premier Tech,5,
991,151,WITHEN PHILIPSEN Albert,Lidl - Trek,5,
992,435,ALLEGAERT Piet,Cofidis,5,
994,694,DINA Márton,MBH Bank CSB Telecom Fort,5,
995,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,5,
996,1424,GELEIJN Owen,Unibet Rose Rockets,5,
998,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,5,
999,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
1000,303,MOLLEMA Bauke,Lidl - Trek,5,
1002,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,5,
1003,270,CRAS Steff,Soudal Quick-Step,5,
1004,865,BOU Joan,Caja Rural - Seguros RGA,5,
1005,1213,ARCAS Jorge,Movistar Team,5,
1006,641,OTRUBA Jakub,Caja Rural - Seguros RGA,5,
1007,539,KUZMIN Anton,XDS Astana Team,5,
1008,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,5,
1009,660,NOVAK Domen,UAE Team Emirates - XRG,5,
1011,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
1012,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1014,1576,SANCHO José Pablo,,5,
1015,1572,DHONDT Robbe,Team Picnic PostNL,5,
1016,2207,RIDOLFO Filippo,Team Novo Nordisk,5,
1017,958,OURSELIN Paul,Cofidis,5,
1018,1042,PIETROBON Andrea,Team Polti VisitMalta,5,
1019,480,COLNAGHI Luca,Bardiani CSF 7 Saber,5,
1020,2062,RACCAGNI Gabriele,Team Polti VisitMalta,5,
1025,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,5,
1026,1175,GONZÁLEZ Abner,Feirense - Beeceler,5,
1027,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1028,1138,MÜLLER Tobias,Unibet Rose Rockets,5,
1029,1120,PEDERSEN Henrik,Uno-X Mobility,5,
1030,786,THIERRY Pierre,TotalEnergies,5,
1031,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,5,
1033,1645,GEERAERTS Ferre,Team Flanders - Baloise,5,
1034,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,5,
1035,1119,MARIS Elias,Team Flanders - Baloise,5,
1036,1878,MARCEROU Nicola,TotalEnergies,5,
1037,1209,VANDENSTORME Dylan,Team Flanders - Baloise,5,
1038,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1039,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,5,
1040,892,SEXTON Tom,St George Continental Cycling Team,5,
1041,1049,BOUWMAN Koen,Team Jayco AlUla,5,
1042,850,BIZKARRA Mikel,Euskaltel - Euskadi,5,
1043,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,5,
1044,153,RUBIO Einer,Movistar Team,5,
1045,284,BISIAUX Léo,Decathlon CMA CGM Team,5,Geminiani's Hipsters
1046,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,5,
1047,255,DE PLUS Laurens,INEOS Grenadiers,5,
1048,1112,HIRT Jan,NSN Cycling Team,5,
1049,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,5,
1050,1319,SVARRE Tobias,Uno-X Mobility,5,
1051,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,5,
1052,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,5,
1053,1045,HAUG Kieran,Modern Adventure Pro Cycling,5,
1054,568,WENZEL Mats,Equipo Kern Pharma,5,
1056,1543,STITES Tyler,Modern Adventure Pro Cycling,5,
1059,254,BARONCINI Filippo,UAE Team Emirates - XRG,5,
1061,146,LANGELLOTTI Victor,INEOS Grenadiers,5,
1063,1165,DONZÉ Robin,Tudor Pro Cycling Team,5,
1064,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,5,
1065,1653,MALMBERG Matias,Swatt Club,5,
1068,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,4,
1076,335,DOUBEY Fabien,TotalEnergies,4,
1077,1012,MEEHAN Jamie,Cofidis,4,
1078,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,4,
1081,1446,BORRESCH Julian,REMBE | rad-net,4,
1086,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,4,
1087,340,BOGUSŁAWSKI Marceli,ATT Investments,4,
1088,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,4,
1091,2374,CÁRDENAS Vicente,,4,
1092,1535,RAMÍREZ Joseph Gerardo,,4,
1094,426,TERCERO Fernando,Team Polti VisitMalta,4,
1095,672,NEUMAN Dominik,ATT Investments,4,
1097,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,4,
1098,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,4,
1099,1104,LEDESMA Gerard,VC Fukuoka,4,
1100,697,JASCH Lennart,Tudor Pro Cycling Team U23,4,
1101,1100,LUCCA Riccardo,Quick Pro Team,4,
1102,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,4,
1103,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,4,
1107,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1110,959,BOUCHARD Geoffrey,TotalEnergies,3,
1111,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1112,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1113,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1114,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,3,
1115,1247,MUHOZA Eric,Team Amani,3,
1117,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,3,
1118,921,SMITH William,Team Visma | Lease a Bike Development,3,
1119,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1120,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1122,2085,DIAZ Christopher Jahir,,3,
1123,1187,CHAVARRIA Derrick,China Chermin Cycling Team,3,
1129,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1130,1450,OBANDO Bryan Raul,GW Erco SportFitness,2,
1134,1219,SANTY Arne,Tarteletto - Isorex,2,
1135,444,NICOLAU Joel,Caja Rural - Seguros RGA,2,
1136,331,EIKING Odd Christian,Unibet Rose Rockets,2,
1137,658,EPIS Giosuè,Petrolike,2,
1138,1321,RETEGI Mikel,Equipo Kern Pharma,2,
1139,1246,LIM Jongwon,LX Cycling Team,2,
1143,1977,CHAKAZA Amos,,2,
1144,1865,SCHUTTE Ryno,,2,
1145,2093,JAMAICA Javier Ernesto,Nu Colombia,2,
1147,511,PETER Jannis,Unibet Rose Rockets,2,
1153,827,MEDHANIE Natan,,2,
1154,527,COVILI Luca,Bardiani CSF 7 Saber,2,
1156,1220,DUNWOODY Seth,Bahrain Victorious Development Team,2,
1157,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1158,1464,KAMBERAJ Valentino,Team Skyline,2,
1159,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,2,
1161,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1168,17,MERLIER Tim,Soudal Quick-Step,2,Tim
1169,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,2,
1172,801,REIS Rafael,Anicolor / Campicarn,2,
1174,2291,GLADEK Marcel,Factor Racing,2,
1175,1460,VAN ZANDEN Otto,Parkhotel Valkenburg,2,
1176,2499,GOMEZ Nicolas David,GW Erco SportFitness,1,
1178,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1179,837,MILTIADIS Andreas,Quick Pro Team,1,
1181,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1184,2345,HANGA Petrus,,1,
1185,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,1,
1186,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1187,1029,PEÑA Wilson Estiben,Team Sistecredito,1,
1189,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1190,543,TORRES Pablo,UAE Team Emirates - XRG,1,
1192,926,ROYAN Muhammad Andy,Nusantara Cycling Team,1,
1193,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,1,
1194,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1195,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1197,1747,HLADY Gavin,EF Education - Aevolo,1,
1198,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1199,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,1,
1201,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1203,976,KURITS Karl,Lucky Sport Cycling Team,1,
1204,1738,ARRIAGADA Cristian,,1,
1208,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1209,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1211,1847,BRICENO Jaylen,L39ION of Los Angeles,1,
1212,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,1,
1213,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1218,987,WILLIAMS Cory,L39ION of Los Angeles,1,
1220,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1224,460,VAHTRA Norman,China Anta - Mentech Cycling Team,1,
1225,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1226,2254,MUGALU Shafik,Team Amani,1,
1228,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1229,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
1232,1417,BRÉANT Romain,AC Bisontine,1,
