rank,prev_rank,rider,team,points,manager
913,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,27,
914,716,VERVENNE Jonathan,Soudal Quick-Step,27,
915,1159,PATTINSON Tomos,EF Education - Aevolo,27,
916,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
917,1497,JEAN Victor,Elite Fondations Cycling Team,27,
918,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
919,596,HOULE Hugo,Alpecin - Premier Tech,27,
920,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
921,1502,GAUTHIER Jérôme,Project Echelon Racing,27,
922,360,KUDUS Merhawi,Burgos Burpellet BH,26,
923,667,URIARTE Diego,Equipo Kern Pharma,26,
924,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
925,959,BOUCHARD Geoffrey,TotalEnergies,26,
926,0,ALHAMMADI Ali Eissa,,26,
927,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
928,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
929,975,O'BRIEN Liam,Lidl - Trek Future Racing,26,
930,903,ROSENLUND Stian,AIRTOX - Carl Ras,26,
931,961,D'AMATO Andrea,Team UKYO,26,
932,988,WILLIAMS Cory,L39ION of Los Angeles,26,
933,1957,QUAEDVLIEG Lars,Universe Cycling Team,26,
934,897,BORREMANS Kasper,Bahrain Victorious Development Team,26,
935,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,26,
936,2124,RIŠKA Richard,Hrinkow Advarics,26,
937,982,KAJAMINI Florian Samuel,XDS Astana Team,25,
938,391,SWIFT Ben,Netcompany INEOS,25,
939,819,MORO Manlio,Movistar Team,25,
940,1027,ØRN-KRISTOFF Felix,Lotto Intermarché,25,
941,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
942,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
943,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
944,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
945,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
946,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
947,1042,KRUIJSWIJK Steven,Team Visma | Lease a Bike,25,
948,1383,GONZALES Freddy,,25,
949,442,LAMPAERT Yves,Soudal Quick-Step,25,
950,1266,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,25,
951,1747,HLADY Gavin,EF Education - Aevolo,25,
952,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
953,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
954,1575,NAVAS Kevin,Best PC Ecuador,25,
955,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
956,947,MENDES Diego De Jesus,,25,
957,480,COLNAGHI Luca,Bardiani CSF 7 Saber,25,
958,1187,CHAVARRIA Derrick,China Chermin Cycling Team,25,
959,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
960,521,LIENHARD Fabian,Tudor Pro Cycling Team,25,
961,0,HALDIMANN Guillaume,Humard VP,25,
962,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,25,
963,1158,PAWLAK Tobiasz,ATT Investments,25,
964,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
965,953,RODRÍGUEZ Brandon Ulises,,25,
966,1850,WOODS Tariq,,25,
967,1443,LAZAREVIĆ Miloš,,25,
968,663,NIYONKURU Samuel,Team Amani,24,
969,597,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
970,714,SIMMONS Colby,EF Education - EasyPost,24,
971,857,VAN LERBERGHE Bert,Soudal Quick-Step,24,
972,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
973,484,BATSAIKHAN Tegshbayar,Roojai Insurance Winspace,24,
974,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,24,
975,541,BRUNEL Alexys,TotalEnergies,24,
976,267,MONIQUET Sylvain,Cofidis,24,
977,1084,AMBROSSI Facundo Nicolás,,24,
978,0,NOVÁK Samuel,Tirol KTM Cycling Team,24,
979,0,BARRILLOT Bohémond,AVC Aix Provence Dole,24,
980,1367,RUIZ Robinson Steven,,24,
981,2378,HUE Antoine,,24,
982,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,24,
983,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,24,
984,703,ARCHIBOLD Franklin,,24,
985,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
986,1273,ZABELINSKIY Bogdan,Aarco,24,
987,994,ZOIDL Riccardo,Hrinkow Advarics,24,
988,2343,CHARROIS Leo,Embrace The World,24,
989,1113,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,24,
990,0,CRUZ Edward,Bardiani CSF 7 Saber,24,
991,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
992,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,23,
993,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
994,1259,LIM Nash,Factor Racing,23,
995,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
996,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,23,
997,0,BENITO Adrián,Team Polti VisitMalta,23,
998,1010,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,23,
999,425,LEROUX Samuel,TotalEnergies,23,
1000,0,PROCTOR-PARKER Dylan,,23,
1001,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,23,
1002,1594,DELGADO David,Quick Pro Team,23,
1003,1325,EL KOURAJI Mohcine,,23,
1004,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
1005,799,GUGLIELMI Simon,St Michel - Preference Home - Auber93,23,
1006,491,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
1007,1476,SAIDI Nassim,Madar Pro Cycling Team,23,
1008,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
1009,894,TAMINIAUX Lionel,Lotto Intermarché,22,
1010,680,PALENI Enzo,Groupama - FDJ United,22,
1011,523,KEPPLINGER Rainer,Bahrain - Victorious,22,
1012,1281,FREYER Martin,,22,
1013,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
1014,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
1015,973,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
1016,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
1017,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
1018,927,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
1019,0,DAHL Gustav Frederik,Team Give Steel,22,
1020,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
1021,1173,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
1022,2070,KIMANI Wangai Evan,,22,
1023,0,DIALLO Tiémoko,,22,
1024,1846,JOYA José Dagoberto,Pegasus Premier Texas,22,
1025,1181,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
1026,920,ABU HARRAH Majid,,22,
1027,0,HUTCHINSON Liam,,22,
1028,0,PIRAS Andrea,Solution Tech NIPPO Rali,21,
1029,0,GIULIANO Dario,Team Polti VisitMalta,21,
1030,660,NOVAK Domen,UAE Team Emirates - XRG,21,
1031,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
1032,1437,GIANNOUTSOS Miltiadis,,21,
1033,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1034,497,WALLS Matthew,Team Storck - MRW Bau,21,
1035,1492,TAKÁCS Zsombor,MBH Bank CSB Telecom Fort,21,
1036,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
1037,578,KNOX James,Team Picnic PostNL,20,
1038,1157,PEACE Oliver,Team Picnic PostNL,20,
1039,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1040,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,20,
1041,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
1042,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
1043,870,VILLA Giacomo,Biesse - Carrera - Premac,20,
1044,0,QU Chengjun,,20,
1045,1454,WU Chun Yin,HKSI Pro Cycling Team,20,
1046,1501,TENDON Arnaud,Van Rysel Roubaix,20,
1047,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1048,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1049,0,BUDA Simone,Solme - Olmo - Arvedi,20,
1050,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1051,1213,ARCAS Jorge,Movistar Team,20,
1052,958,OURSELIN Paul,Cofidis,20,
1053,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,20,
1054,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,20,
1055,1175,GONZÁLEZ Abner,Feirense - Beeceler,20,
1056,1078,VERGAERDE Otto,Lidl - Trek,20,
1057,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1058,0,ROY Léo,Team Vittel N'side,20,
1059,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
1060,0,TÓTH Márkó,Team United Shipping,20,
1061,633,MAAS Jan,Cofidis,20,
1062,843,AMARI Hamza,Madar Pro Cycling Team,20,
1063,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1064,0,SCHEMPP Oscar,BIKE AID,20,
1065,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1066,1179,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1067,1904,DE BRUYCKERE Kay,,20,
1068,0,SHERRY Gavin,,20,
1069,868,KAMZONG Clovis,SNH Vélo Club,20,
1070,1191,HOFBAUER Philipp,Team Vorarlberg,20,
1071,1845,LIM BING YI Eamon,,20,
1072,39,POWLESS Neilson,EF Education - EasyPost,20,Dave
1073,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
1074,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1075,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
1076,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1077,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
1078,1465,KAMBERAJ Valentino,Team Skyline,19,
1079,1066,ISASA Xabier,Euskaltel - Euskadi,19,
1080,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
1081,831,JOALLAND Yaël,Cofidis,19,
1082,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,19,
1083,1242,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1084,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1085,756,BANASZEK Norbert,ATT Investments,19,
1086,2198,PLACE Maxence,Aarco,19,
1087,1016,MORALES Christopher,Supermercados Froiz,19,
1088,0,KHOURI Simon,,19,
1089,0,NEVES José,GI Group Holding - Simoldes - UDO,19,
1090,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
1091,550,CONTRERAS Rodrigo,Nu Colombia,18,
1092,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1093,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,18,
1094,419,MATTHEIS Oliver,BIKE AID,18,
1095,1125,BOULET Eliott,Groupama-FDJ United CT,18,
1096,1043,PIETROBON Andrea,Team Polti VisitMalta,18,
1097,1405,MARTE Jesus Roniel,,18,
1098,901,ROJAS Gabriel Francisco,,18,
1099,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
1100,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1101,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1102,985,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
1103,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
1104,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1105,1237,GALIMBERTI Lorenzo,Swatt Club,18,
1106,1079,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1107,1504,YAMEOGO Saturnin,,18,
1108,1021,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1109,1321,RETEGI Mikel,Equipo Kern Pharma,17,
1110,2175,SIBANDA Mthokozisi,,17,
1111,1030,PEÑA Wilson Estiben,Team Sistecredito,17,
1112,737,STEWART Mark,Modern Adventure Pro Cycling,17,
1113,0,TARLING Finlay,NSN Development Team,17,
1114,812,YEMANE Even,BIKE AID,17,
1115,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1116,1096,RASENBERG Martijn,Unibet Rose Rockets,17,
1117,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
1118,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
1119,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
1120,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1121,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1122,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
1123,757,VOLTR Martin,ATT Investments,17,
1124,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1125,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,17,
1126,2174,METAWEA Mahmoud,,17,
1127,571,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1128,1663,ATTAI Corneil Kokou,,17,
1129,1595,SOWOU Rémi,,17,
1130,918,SODJEDE Ricardo,,17,
1131,0,HORSBURGH Thomas,,17,
1132,2239,PEÁK Barnabás,MBH Bank CSB Telecom Fort,17,
1133,1505,KASTRATI Albion,CLN - Kosova,17,
1134,1509,ALREJJAL Mo'men,,17,
1135,1439,AL MAYYAS Mohammad,,17,
1136,1150,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1137,0,IÉ Ivanildo,,17,
1138,1055,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1139,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1140,0,ELCOCK Russell,,17,
1141,1413,MARSH Robert,,17,
1142,1059,BAILEY Zefal Trevor,,17,
1143,1058,BUTTIGIEG Aidan,Team Polti VisitMalta,17,
1144,1135,RAMSAY Andrew,,17,
1145,1170,RETAILLEAU Valentin,TotalEnergies,16,
1146,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,16,
1147,169,TOWNSEND Rory,Unibet Rose Rockets,16,
1148,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1149,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
1150,462,AMAN Awet,Istanbul Team,16,
1151,0,TERADA Yoshiki,Team UKYO,16,
1152,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1153,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1154,1434,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1155,565,FLYNN Sean,Team Picnic PostNL,16,
1156,2213,BETTENDORFF Loïc,Hrinkow Advarics,16,
1157,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1158,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1159,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1160,2478,THÉOT Hugo,Guidon Chalettois,16,
1161,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
1162,2171,ELSAIFY Hassan,,16,
1163,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1164,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1165,0,BDADOU Youssef,,16,
1166,1559,CASTILLO Kevin David,Orgullo Paisa,16,
1167,1297,FORSSELL Hugo,CK Hymer,16,
1168,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1169,1839,KLISMETS Kārlis,Energus Cycling Team,16,
1170,938,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1171,0,MESSEL Kevin Andre Sandli,Team Ringerike,16,
1172,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1173,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1174,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1175,2183,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,16,
1176,2261,ADOMAITIS Rokas,Energus Cycling Team,16,
1177,852,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,16,
1178,1929,AGUIRRE Hernán Ricardo,Qinghai Tianyoude Hotel Cycling Team,16,
1179,709,SIRIRONNACHAI Sarawut,,15,
1180,1908,STOCKWELL Oliver,Bahrain - Victorious,15,
1181,0,KIECK Blaine,UV Aube,15,
1182,1240,RODRÍGUEZ Diego Leonel,,15,
1183,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1184,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1185,681,GAMPER Patrick,Team Jayco AlUla,15,
1186,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1187,530,DE POOTER Dries,Team Jayco AlUla,15,
1188,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
1189,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1190,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
1191,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,15,
1192,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,15,
1193,1878,MARCEROU Nicola,TotalEnergies,15,
1194,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
1195,1319,SVARRE Tobias,Uno-X Mobility,15,
1196,1211,DEMAN Brem,Team Flanders - Baloise,15,
1197,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1198,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1199,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,15,
1200,701,VERSCHUREN Killian,Unibet Rose Rockets,15,
1201,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1202,1280,THALMANN Roland,Tudor Pro Cycling Team,15,
1203,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
1204,0,ELSAID Omar,,15,
1205,0,MOLLY Kenny,Van Rysel Roubaix,15,
1206,1253,ŘEHA Filip,ATT Investments,15,
1207,1300,PETTITI Nicolo',Swatt Club,15,
1208,0,GIALLI Matteo,Team Hopplà,15,
1209,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1210,1288,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1211,0,MCBIRNEY Tim,Project Echelon Racing,15,
1212,0,AHTOSALO Matias,UN Cycling Team,15,
1213,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1214,0,DIALLO Yaya,,15,
1215,0,KAMAU Peter,,15,
1216,1390,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1217,0,MIN Kyeongho,Seoul Cycling Team,15,
1218,1323,GARCIA Erlin Antonio,,15,
1219,1105,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1220,1637,CÁ Apolinário,,15,
1221,1382,LIM Zhen Yu Darren,,15,
1222,0,SELIMOVIĆ Husein,,15,
1223,0,NAUMOVSKI Bojan,,15,
1224,1397,JELE Kwanele,,15,
1225,0,GAMERO Alonso Miguel,,15,
1226,2249,POPOV Martin,,15,
1227,1294,PHON ASA Thavone,,15,
1228,0,MACIEJUK Kacper,Voster Team,15,
1229,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1230,2032,DEBAY Filimon Zerabruk,,15,
1231,1790,ACHAS Christodoulos,ODL Team – Lasal Cocinas,15,
1232,2452,LUKOVIĆ Danilo,,15,
1233,0,RAMOS Alberto Rafael,,15,
1234,366,MAEKELE Milkias,INEOS Grenadiers Racing Academy,15,
1235,846,AÏT EL ABDIA Anass,Qatar Pro Team,15,
1236,1404,PETROVSKI Stefan,Cycling Team Velo-M Termalift,15,
1237,0,CÁ Elias,,15,
1238,1031,RABOUDE Jeremy,,15,
1239,0,NAVARRO Royner,,15,
1240,0,TRENCHEV Christian,,15,
1241,2030,MILAKONG Ananxay,,15,
1242,0,TOMIĆ Ivan Luka,,15,
1243,0,PANAYOT Alexander,,15,
1244,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1245,1380,BARON Kohath,,15,
1246,1804,SOHRABI Mehdi,,15,
1247,0,MIRBAGHERI FIROOZABADI Seyyed Mohammad Nabi,,15,
1248,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1249,0,FRANCIS Khalil,,15,
1250,0,AL ASMAR Khalil,,15,
1251,0,MAIDWELL Mark,,15,
1252,0,MCKENZIE Hamish,Team Jayco AlUla,14,
1253,574,BALLABIO Giacomo,Team Vorarlberg,14,
1254,539,KUZMIN Anton,XDS Astana Team,14,
1255,0,MANCILLA Martin,,14,
1256,1007,BATTISTELLA Samuele,EF Education - EasyPost,14,
1257,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1258,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
1259,834,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1260,1262,ESPINOSA Bolivar,,14,
1261,0,JENNI Luca,Run & Race - Solarpur,14,
1262,1048,HEIDEMANN Miguel,REMBE | rad-net,14,
1263,0,SMITH Adam,AVC Aix Provence Dole,14,
1264,0,DAWSON Oliver,Jakroo Handsling Racing,14,
1265,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1266,712,TENE Rotem,NSN Cycling Team,14,
1267,0,MELOTTE Matteo,Color Code - Alu Center,14,
1268,0,TOMAN Patrik,Kasper crypto4me,14,
1269,1264,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,14,
1270,0,GINTER Nicolas,Tirol KTM Cycling Team,14,
1271,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,14,
1272,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,14,
1273,0,SHPAKOUSKI Viachaslau,,14,
1274,1394,ÓMARSSON Ingvar,,14,
1275,1132,PELIKÁN János,Team United Shipping,14,
1276,1667,PETROV Yordan,Hemus Troyan,14,
1277,0,PHOMSOUVANH Thepphasith,,14,
1278,0,KALLAS Mark,,14,
1279,1768,REYES Elvys Noel,,14,
1280,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1281,2074,GIL Angel Alexander,GW Erco SportFitness,13,
1282,1453,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1283,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1284,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1285,921,SMITH William,Team Visma | Lease a Bike Development,13,
1286,1565,JURADO Christofer Robín,,13,
1287,1711,NISU Oskar,China Anta - Mentech Cycling Team,13,
1288,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1289,883,ANDERSEN Kasper,Swatt Club,13,
1290,1268,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1291,599,SAMITIER Sergio,Cofidis,13,
1292,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1293,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1294,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,13,
1295,1703,BOROŠ Michael,Kasper crypto4me,13,
1296,1835,KOSSOKO Jérémie,SNH Vélo Club,13,
1297,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1298,374,SAFARZADEH Saeid,Qinghai Tianyoude Hotel Cycling Team,13,
1299,1265,WIRTGEN Luc,Tudor Pro Cycling Team,12,
1300,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1301,882,MANZIN Lorrenzo,TotalEnergies,12,
1302,1945,LI You,XDS Astana Development Team,12,
1303,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,12,
1304,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,12,
1305,675,MARRIAGE Zac,NSN Development Team,12,
1306,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,12,
1307,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1308,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1309,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1310,1543,STITES Tyler,Modern Adventure Pro Cycling,12,
1311,0,AZNAR Hugo,Equipo Kern Pharma,12,
1312,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,
1313,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1314,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1315,1263,VAN BYLEN Liam,Decathlon CMA CGM Development Team,12,
1316,1444,GONÇALVES Diogo,Efapel Cycling,12,
1317,1197,RAWENDE Moucaila,,12,
1318,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1319,1942,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,12,
1320,2472,DEN BRABER Simon,Volharding Cycling Team,12,
1321,0,AVOINE Kévin,Van Rysel Roubaix,12,
1322,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1323,1023,VERHOEFF Stefan,Universe Cycling Team,12,
1324,2039,JÓNSSON Kristinn,Team Give Steel,12,
1325,1097,VELIA Olsian,Sidi Ali - Unlock Sports Team,12,
1326,0,KEMBOI Cornelius,,12,
1327,0,KOK Mun Wa,,12,
1328,0,ZAGOREANU Dumitru,,12,
1329,1015,WHITE Conor,Jakroo Handsling Racing,12,
1330,0,NURIYEV Nofal,,12,
1331,1792,PAVÓN Rubén Sebastián,4WD Rent a Car - Facatativa,12,
1332,1672,SILVA Afonso,Team Tavira / Crédito Agrícola,12,
1333,1219,SANTY Arne,Tarteletto - Isorex,11,
1334,0,PÉREZ César,Equipo Kern Pharma,11,
1335,2145,ALONSO Agustín,,11,
1336,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,11,
1337,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1338,0,PARETA Roger,Movistar Team Academy,11,
1339,0,PETERS Marvin,EEW-VDK Cyclingteam,11,
1340,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1341,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1342,1221,QUINTERO Juan Diego,,11,
1343,0,RODRIGUEZ Angel,,11,
1344,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
1345,0,CUBILLAS Javier,Movistar Team Academy,11,
1346,0,TOADER Alin,,11,
1347,2381,OIOLI Manuel,Swatt Club,11,
1348,1682,STRAVERS Jarri,Universe Cycling Team,11,
1349,2253,RIAHI Anes,Madar Pro Cycling Team,11,
1350,1244,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1351,0,CZASA Moritz,Hucare Factory Team,11,
1352,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1353,1276,DUBA Maxime,Azerion / Villa Valkenburg,11,
1354,1714,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1355,332,PELLAUD Simon,Li Ning Star,11,
1356,2057,ÅRNES Daniel,Van Rysel Roubaix,11,
1357,1411,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1358,793,CROCKETT Finn,VolkerWessels Cycling Team,11,
1359,0,EDINGER Roei,NSN Development Team,11,
1360,0,ROSS Kent,Cascadia,11,
1361,0,STEININGER Fabian,Schwingshandl Intralogistics,11,
1362,0,PIKU Leo,,11,
1363,1151,CAMPBELL Akill,,11,
