rank,prev_rank,rider,team,points,manager
913,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
914,687,WRIGHT Paul,Modern Adventure Pro Cycling,28,
915,0,ROMEO Sergio,Equipo Kern Pharma,28,
916,885,KYFFIN Zeb,Terengganu Cycling Team,27,
917,716,VERVENNE Jonathan,Soudal Quick-Step,27,
918,1159,PATTINSON Tomos,EF Education - Aevolo,27,
919,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
920,1497,JEAN Victor,Elite Fondations Cycling Team,27,
921,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
922,596,HOULE Hugo,Alpecin - Premier Tech,27,
923,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
924,1502,GAUTHIER Jérôme,Project Echelon Racing,27,
925,360,KUDUS Merhawi,Burgos Burpellet BH,26,
926,667,URIARTE Diego,Equipo Kern Pharma,26,
927,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
928,959,BOUCHARD Geoffrey,TotalEnergies,26,
929,0,ALHAMMADI Ali Eissa,,26,
930,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
931,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
932,975,O'BRIEN Liam,Lidl - Trek Future Racing,26,
933,903,ROSENLUND Stian,AIRTOX - Carl Ras,26,
934,961,D'AMATO Andrea,Team UKYO,26,
935,988,WILLIAMS Cory,L39ION of Los Angeles,26,
936,1957,QUAEDVLIEG Lars,Universe Cycling Team,26,
937,897,BORREMANS Kasper,Bahrain Victorious Development Team,26,
938,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,26,
939,2124,RIŠKA Richard,Hrinkow Advarics,26,
940,982,KAJAMINI Florian Samuel,XDS Astana Team,25,
941,391,SWIFT Ben,Netcompany INEOS,25,
942,819,MORO Manlio,Movistar Team,25,
943,1027,ØRN-KRISTOFF Felix,Lotto Intermarché,25,
944,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
945,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
946,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
947,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
948,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
949,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
950,1042,KRUIJSWIJK Steven,Team Visma | Lease a Bike,25,
951,1383,GONZALES Freddy,,25,
952,442,LAMPAERT Yves,Soudal Quick-Step,25,
953,1266,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,25,
954,1747,HLADY Gavin,EF Education - Aevolo,25,
955,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
956,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
957,1575,NAVAS Kevin,Best PC Ecuador,25,
958,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
959,947,MENDES Diego De Jesus,,25,
960,480,COLNAGHI Luca,Bardiani CSF 7 Saber,25,
961,1187,CHAVARRIA Derrick,China Chermin Cycling Team,25,
962,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
963,521,LIENHARD Fabian,Tudor Pro Cycling Team,25,
964,0,HALDIMANN Guillaume,Humard VP,25,
965,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,25,
966,1158,PAWLAK Tobiasz,ATT Investments,25,
967,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
968,953,RODRÍGUEZ Brandon Ulises,,25,
969,1850,WOODS Tariq,,25,
970,1443,LAZAREVIĆ Miloš,,25,
971,597,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
972,714,SIMMONS Colby,EF Education - EasyPost,24,
973,857,VAN LERBERGHE Bert,Soudal Quick-Step,24,
974,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
975,484,BATSAIKHAN Tegshbayar,Roojai Insurance Winspace,24,
976,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,24,
977,541,BRUNEL Alexys,TotalEnergies,24,
978,267,MONIQUET Sylvain,Cofidis,24,
979,1084,AMBROSSI Facundo Nicolás,,24,
980,0,NOVÁK Samuel,Tirol KTM Cycling Team,24,
981,1367,RUIZ Robinson Steven,,24,
982,2378,HUE Antoine,,24,
983,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,24,
984,703,ARCHIBOLD Franklin,,24,
985,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
986,1273,ZABELINSKIY Bogdan,Aarco,24,
987,994,ZOIDL Riccardo,Hrinkow Advarics,24,
988,2343,CHARROIS Leo,Embrace The World,24,
989,1113,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,24,
990,0,CRUZ Edward,Bardiani CSF 7 Saber,24,
991,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
992,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,23,
993,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
994,1259,LIM Nash,Factor Racing,23,
995,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
996,1248,MUHOZA Eric,Team Amani,23,
997,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,23,
998,0,BENITO Adrián,Team Polti VisitMalta,23,
999,1010,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,23,
1000,425,LEROUX Samuel,TotalEnergies,23,
1001,0,PROCTOR-PARKER Dylan,,23,
1002,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,23,
1003,1594,DELGADO David,Quick Pro Team,23,
1004,1325,EL KOURAJI Mohcine,,23,
1005,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
1006,799,GUGLIELMI Simon,St Michel - Preference Home - Auber93,23,
1007,491,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
1008,1476,SAIDI Nassim,Madar Pro Cycling Team,23,
1009,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
1010,894,TAMINIAUX Lionel,Lotto Intermarché,22,
1011,680,PALENI Enzo,Groupama - FDJ United,22,
1012,523,KEPPLINGER Rainer,Bahrain - Victorious,22,
1013,1281,FREYER Martin,,22,
1014,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
1015,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
1016,973,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
1017,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
1018,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
1019,927,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
1020,0,DAHL Gustav Frederik,Team Give Steel,22,
1021,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
1022,1173,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
1023,2070,KIMANI Wangai Evan,,22,
1024,0,DIALLO Tiémoko,,22,
1025,1846,JOYA José Dagoberto,Pegasus Premier Texas,22,
1026,1181,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
1027,920,ABU HARRAH Majid,,22,
1028,0,HUTCHINSON Liam,,22,
1029,0,PIRAS Andrea,Solution Tech NIPPO Rali,21,
1030,0,GIULIANO Dario,Team Polti VisitMalta,21,
1031,660,NOVAK Domen,UAE Team Emirates - XRG,21,
1032,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
1033,1437,GIANNOUTSOS Miltiadis,,21,
1034,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1035,497,WALLS Matthew,Team Storck - MRW Bau,21,
1036,1492,TAKÁCS Zsombor,MBH Bank CSB Telecom Fort,21,
1037,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
1038,578,KNOX James,Team Picnic PostNL,20,
1039,1157,PEACE Oliver,Team Picnic PostNL,20,
1040,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1041,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,20,
1042,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
1043,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
1044,870,VILLA Giacomo,Biesse - Carrera - Premac,20,
1045,0,QU Chengjun,,20,
1046,1454,WU Chun Yin,HKSI Pro Cycling Team,20,
1047,1501,TENDON Arnaud,Van Rysel Roubaix,20,
1048,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1049,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1050,0,BUDA Simone,Solme - Olmo - Arvedi,20,
1051,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1052,1213,ARCAS Jorge,Movistar Team,20,
1053,958,OURSELIN Paul,Cofidis,20,
1054,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,20,
1055,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,20,
1056,1175,GONZÁLEZ Abner,Feirense - Beeceler,20,
1057,1078,VERGAERDE Otto,Lidl - Trek,20,
1058,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1059,0,ROY Léo,Team Vittel N'side,20,
1060,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
1061,0,TÓTH Márkó,Team United Shipping,20,
1062,633,MAAS Jan,Cofidis,20,
1063,843,AMARI Hamza,Madar Pro Cycling Team,20,
1064,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1065,0,SCHEMPP Oscar,BIKE AID,20,
1066,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1067,1179,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1068,1904,DE BRUYCKERE Kay,,20,
1069,0,SHERRY Gavin,,20,
1070,868,KAMZONG Clovis,SNH Vélo Club,20,
1071,1191,HOFBAUER Philipp,Team Vorarlberg,20,
1072,1845,LIM BING YI Eamon,,20,
1073,39,POWLESS Neilson,EF Education - EasyPost,20,Dave
1074,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
1075,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1076,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
1077,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1078,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
1079,1465,KAMBERAJ Valentino,Team Skyline,19,
1080,1066,ISASA Xabier,Euskaltel - Euskadi,19,
1081,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
1082,831,JOALLAND Yaël,Cofidis,19,
1083,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,19,
1084,1242,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1085,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1086,756,BANASZEK Norbert,ATT Investments,19,
1087,2198,PLACE Maxence,Aarco,19,
1088,1016,MORALES Christopher,Supermercados Froiz,19,
1089,0,KHOURI Simon,,19,
1090,0,NEVES José,GI Group Holding - Simoldes - UDO,19,
1091,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
1092,550,CONTRERAS Rodrigo,Nu Colombia,18,
1093,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1094,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,18,
1095,419,MATTHEIS Oliver,BIKE AID,18,
1096,1125,BOULET Eliott,Groupama-FDJ United CT,18,
1097,1043,PIETROBON Andrea,Team Polti VisitMalta,18,
1098,1405,MARTE Jesus Roniel,,18,
1099,901,ROJAS Gabriel Francisco,,18,
1100,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
1101,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1102,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1103,985,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
1104,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
1105,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1106,1237,GALIMBERTI Lorenzo,Swatt Club,18,
1107,1079,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1108,1504,YAMEOGO Saturnin,,18,
1109,1021,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1110,1321,RETEGI Mikel,Equipo Kern Pharma,17,
1111,2175,SIBANDA Mthokozisi,,17,
1112,1030,PEÑA Wilson Estiben,Team Sistecredito,17,
1113,737,STEWART Mark,Modern Adventure Pro Cycling,17,
1114,0,TARLING Finlay,NSN Development Team,17,
1115,812,YEMANE Even,BIKE AID,17,
1116,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1117,1096,RASENBERG Martijn,Unibet Rose Rockets,17,
1118,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
1119,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
1120,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
1121,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1122,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1123,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
1124,757,VOLTR Martin,ATT Investments,17,
1125,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1126,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,17,
1127,2174,METAWEA Mahmoud,,17,
1128,571,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1129,1663,ATTAI Corneil Kokou,,17,
1130,1595,SOWOU Rémi,,17,
1131,918,SODJEDE Ricardo,,17,
1132,0,HORSBURGH Thomas,,17,
1133,2239,PEÁK Barnabás,MBH Bank CSB Telecom Fort,17,
1134,1505,KASTRATI Albion,CLN - Kosova,17,
1135,1509,ALREJJAL Mo'men,,17,
1136,1439,AL MAYYAS Mohammad,,17,
1137,1150,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1138,0,IÉ Ivanildo,,17,
1139,1055,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1140,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1141,0,ELCOCK Russell,,17,
1142,1413,MARSH Robert,,17,
1143,1059,BAILEY Zefal Trevor,,17,
1144,1058,BUTTIGIEG Aidan,Team Polti VisitMalta,17,
1145,1135,RAMSAY Andrew,,17,
1146,1170,RETAILLEAU Valentin,TotalEnergies,16,
1147,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,16,
1148,169,TOWNSEND Rory,Unibet Rose Rockets,16,
1149,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1150,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
1151,462,AMAN Awet,Istanbul Team,16,
1152,0,TERADA Yoshiki,Team UKYO,16,
1153,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1154,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1155,1434,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1156,565,FLYNN Sean,Team Picnic PostNL,16,
1157,2213,BETTENDORFF Loïc,Hrinkow Advarics,16,
1158,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1159,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1160,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1161,2478,THÉOT Hugo,Guidon Chalettois,16,
1162,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
1163,2171,ELSAIFY Hassan,,16,
1164,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1165,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1166,0,BDADOU Youssef,,16,
1167,1559,CASTILLO Kevin David,Orgullo Paisa,16,
1168,1297,FORSSELL Hugo,CK Hymer,16,
1169,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1170,1839,KLISMETS Kārlis,Energus Cycling Team,16,
1171,938,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1172,0,MESSEL Kevin Andre Sandli,Team Ringerike,16,
1173,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1174,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1175,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1176,2183,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,16,
1177,2261,ADOMAITIS Rokas,Energus Cycling Team,16,
1178,852,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,16,
1179,1929,AGUIRRE Hernán Ricardo,Qinghai Tianyoude Hotel Cycling Team,16,
1180,709,SIRIRONNACHAI Sarawut,,15,
1181,1908,STOCKWELL Oliver,Bahrain - Victorious,15,
1182,0,KIECK Blaine,UV Aube,15,
1183,1240,RODRÍGUEZ Diego Leonel,,15,
1184,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1185,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1186,681,GAMPER Patrick,Team Jayco AlUla,15,
1187,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1188,530,DE POOTER Dries,Team Jayco AlUla,15,
1189,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
1190,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1191,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
1192,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,15,
1193,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,15,
1194,1878,MARCEROU Nicola,TotalEnergies,15,
1195,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
1196,1319,SVARRE Tobias,Uno-X Mobility,15,
1197,1211,DEMAN Brem,Team Flanders - Baloise,15,
1198,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1199,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1200,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,15,
1201,701,VERSCHUREN Killian,Unibet Rose Rockets,15,
1202,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1203,1280,THALMANN Roland,Tudor Pro Cycling Team,15,
1204,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
1205,0,ELSAID Omar,,15,
1206,0,MOLLY Kenny,Van Rysel Roubaix,15,
1207,1253,ŘEHA Filip,ATT Investments,15,
1208,1300,PETTITI Nicolo',Swatt Club,15,
1209,0,GIALLI Matteo,Team Hopplà,15,
1210,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1211,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,15,
1212,1288,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1213,0,MCBIRNEY Tim,Project Echelon Racing,15,
1214,0,AHTOSALO Matias,UN Cycling Team,15,
1215,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1216,0,DIALLO Yaya,,15,
1217,0,KAMAU Peter,,15,
1218,1390,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1219,0,MIN Kyeongho,Seoul Cycling Team,15,
1220,1323,GARCIA Erlin Antonio,,15,
1221,1105,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1222,1637,CÁ Apolinário,,15,
1223,1382,LIM Zhen Yu Darren,,15,
1224,0,SELIMOVIĆ Husein,,15,
1225,0,NAUMOVSKI Bojan,,15,
1226,1397,JELE Kwanele,,15,
1227,0,GAMERO Alonso Miguel,,15,
1228,2249,POPOV Martin,,15,
1229,1294,PHON ASA Thavone,,15,
1230,0,MACIEJUK Kacper,Voster Team,15,
1231,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1232,2032,DEBAY Filimon Zerabruk,,15,
1233,1790,ACHAS Christodoulos,ODL Team – Lasal Cocinas,15,
1234,2452,LUKOVIĆ Danilo,,15,
1235,0,RAMOS Alberto Rafael,,15,
1236,366,MAEKELE Milkias,INEOS Grenadiers Racing Academy,15,
1237,846,AÏT EL ABDIA Anass,Qatar Pro Team,15,
1238,1404,PETROVSKI Stefan,Cycling Team Velo-M Termalift,15,
1239,0,CÁ Elias,,15,
1240,1031,RABOUDE Jeremy,,15,
1241,0,NAVARRO Royner,,15,
1242,0,TRENCHEV Christian,,15,
1243,2030,MILAKONG Ananxay,,15,
1244,0,TOMIĆ Ivan Luka,,15,
1245,0,PANAYOT Alexander,,15,
1246,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1247,1380,BARON Kohath,,15,
1248,1804,SOHRABI Mehdi,,15,
1249,0,MIRBAGHERI FIROOZABADI Seyyed Mohammad Nabi,,15,
1250,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1251,0,FRANCIS Khalil,,15,
1252,0,AL ASMAR Khalil,,15,
1253,0,MAIDWELL Mark,,15,
1254,0,MCKENZIE Hamish,Team Jayco AlUla,14,
1255,574,BALLABIO Giacomo,Team Vorarlberg,14,
1256,539,KUZMIN Anton,XDS Astana Team,14,
1257,0,MANCILLA Martin,,14,
1258,1007,BATTISTELLA Samuele,EF Education - EasyPost,14,
1259,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1260,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
1261,834,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1262,1262,ESPINOSA Bolivar,,14,
1263,0,JENNI Luca,Run & Race - Solarpur,14,
1264,1048,HEIDEMANN Miguel,REMBE | rad-net,14,
1265,0,SMITH Adam,AVC Aix Provence Dole,14,
1266,0,DAWSON Oliver,Jakroo Handsling Racing,14,
1267,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1268,712,TENE Rotem,NSN Cycling Team,14,
1269,0,MELOTTE Matteo,Color Code - Alu Center,14,
1270,0,TOMAN Patrik,Kasper crypto4me,14,
1271,1264,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,14,
1272,0,GINTER Nicolas,Tirol KTM Cycling Team,14,
1273,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,14,
1274,0,SHPAKOUSKI Viachaslau,,14,
1275,1394,ÓMARSSON Ingvar,,14,
1276,1132,PELIKÁN János,Team United Shipping,14,
1277,1667,PETROV Yordan,Hemus Troyan,14,
1278,0,PHOMSOUVANH Thepphasith,,14,
1279,0,KALLAS Mark,,14,
1280,1768,REYES Elvys Noel,,14,
1281,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1282,2074,GIL Angel Alexander,GW Erco SportFitness,13,
1283,1453,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1284,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1285,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1286,921,SMITH William,Team Visma | Lease a Bike Development,13,
1287,1565,JURADO Christofer Robín,,13,
1288,1711,NISU Oskar,China Anta - Mentech Cycling Team,13,
1289,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1290,883,ANDERSEN Kasper,Swatt Club,13,
1291,1268,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1292,599,SAMITIER Sergio,Cofidis,13,
1293,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1294,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1295,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,13,
1296,1703,BOROŠ Michael,Kasper crypto4me,13,
1297,1835,KOSSOKO Jérémie,SNH Vélo Club,13,
1298,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1299,374,SAFARZADEH Saeid,Qinghai Tianyoude Hotel Cycling Team,13,
1300,1265,WIRTGEN Luc,Tudor Pro Cycling Team,12,
1301,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1302,882,MANZIN Lorrenzo,TotalEnergies,12,
1303,1945,LI You,XDS Astana Development Team,12,
1304,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,12,
1305,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,12,
1306,675,MARRIAGE Zac,NSN Development Team,12,
1307,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,12,
1308,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1309,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1310,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1311,1543,STITES Tyler,Modern Adventure Pro Cycling,12,
1312,0,AZNAR Hugo,Equipo Kern Pharma,12,
1313,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,
1314,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1315,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1316,1263,VAN BYLEN Liam,Decathlon CMA CGM Development Team,12,
1317,1444,GONÇALVES Diogo,Efapel Cycling,12,
1318,1197,RAWENDE Moucaila,,12,
1319,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1320,1942,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,12,
1321,2472,DEN BRABER Simon,Volharding Cycling Team,12,
1322,0,AVOINE Kévin,Van Rysel Roubaix,12,
1323,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1324,1023,VERHOEFF Stefan,Universe Cycling Team,12,
1325,2039,JÓNSSON Kristinn,Team Give Steel,12,
1326,1097,VELIA Olsian,Sidi Ali - Unlock Sports Team,12,
1327,0,KEMBOI Cornelius,,12,
1328,0,KOK Mun Wa,,12,
1329,0,ZAGOREANU Dumitru,,12,
1330,1015,WHITE Conor,Jakroo Handsling Racing,12,
1331,0,NURIYEV Nofal,,12,
1332,1792,PAVÓN Rubén Sebastián,4WD Rent a Car - Facatativa,12,
1333,1672,SILVA Afonso,Team Tavira / Crédito Agrícola,12,
1334,1219,SANTY Arne,Tarteletto - Isorex,11,
1335,0,PÉREZ César,Equipo Kern Pharma,11,
1336,2145,ALONSO Agustín,,11,
1337,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,11,
1338,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1339,0,PARETA Roger,Movistar Team Academy,11,
1340,0,PETERS Marvin,EEW-VDK Cyclingteam,11,
1341,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1342,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1343,1221,QUINTERO Juan Diego,,11,
1344,0,RODRIGUEZ Angel,,11,
1345,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
1346,0,CUBILLAS Javier,Movistar Team Academy,11,
1347,0,TOADER Alin,,11,
1348,2381,OIOLI Manuel,Swatt Club,11,
1349,1682,STRAVERS Jarri,Universe Cycling Team,11,
1350,2253,RIAHI Anes,Madar Pro Cycling Team,11,
1351,1244,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1352,0,CZASA Moritz,Hucare Factory Team,11,
1353,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1354,1276,DUBA Maxime,Azerion / Villa Valkenburg,11,
1355,1714,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1356,332,PELLAUD Simon,Li Ning Star,11,
1357,2057,ÅRNES Daniel,Van Rysel Roubaix,11,
1358,1411,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1359,793,CROCKETT Finn,VolkerWessels Cycling Team,11,
1360,0,EDINGER Roei,NSN Development Team,11,
1361,0,ROSS Kent,Cascadia,11,
1362,0,STEININGER Fabian,Schwingshandl Intralogistics,11,
1363,0,PIKU Leo,,11,
