rank,prev_rank,rider,team,points,manager
913,1027,ØRN-KRISTOFF Felix,Lotto Intermarché,25,
914,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
915,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
916,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
917,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
918,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
919,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
920,853,QUINN Sean,EF Education - EasyPost,25,
921,1042,KRUIJSWIJK Steven,Team Visma | Lease a Bike,25,
922,1383,GONZALES Freddy,,25,
923,442,LAMPAERT Yves,Soudal Quick-Step,25,
924,661,GRADEK Kamil,Bahrain - Victorious,25,
925,1266,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,25,
926,1747,HLADY Gavin,EF Education - Aevolo,25,
927,975,O'BRIEN Liam,Lidl - Trek Future Racing,25,
928,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
929,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
930,1575,NAVAS Kevin,Best PC Ecuador,25,
931,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
932,947,MENDES Diego De Jesus,,25,
933,480,COLNAGHI Luca,Bardiani CSF 7 Saber,25,
934,1187,CHAVARRIA Derrick,China Chermin Cycling Team,25,
935,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
936,521,LIENHARD Fabian,Tudor Pro Cycling Team,25,
937,0,HALDIMANN Guillaume,Humard VP,25,
938,1158,PAWLAK Tobiasz,ATT Investments,25,
939,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
940,953,RODRÍGUEZ Brandon Ulises,,25,
941,1850,WOODS Tariq,,25,
942,663,NIYONKURU Samuel,Team Amani,24,
943,597,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
944,714,SIMMONS Colby,EF Education - EasyPost,24,
945,857,VAN LERBERGHE Bert,Soudal Quick-Step,24,
946,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
947,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,24,
948,541,BRUNEL Alexys,TotalEnergies,24,
949,267,MONIQUET Sylvain,Cofidis,24,
950,1084,AMBROSSI Facundo Nicolás,,24,
951,0,BARRILLOT Bohémond,AVC Aix Provence Dole,24,
952,1367,RUIZ Robinson Steven,,24,
953,2378,HUE Antoine,,24,
954,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,24,
955,703,ARCHIBOLD Franklin,,24,
956,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
957,994,ZOIDL Riccardo,Hrinkow Advarics,24,
958,2343,CHARROIS Leo,Embrace The World,24,
959,1113,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,24,
960,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
961,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,23,
962,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
963,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,23,
964,1259,LIM Nash,Factor Racing,23,
965,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
966,0,BENITO Adrián,Team Polti VisitMalta,23,
967,425,LEROUX Samuel,TotalEnergies,23,
968,0,NOVÁK Samuel,Tirol KTM Cycling Team,23,
969,0,PROCTOR-PARKER Dylan,,23,
970,1594,DELGADO David,Quick Pro Team,23,
971,1325,EL KOURAJI Mohcine,,23,
972,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
973,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,23,
974,799,GUGLIELMI Simon,St Michel - Preference Home - Auber93,23,
975,491,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
976,1476,SAIDI Nassim,Madar Pro Cycling Team,23,
977,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
978,894,TAMINIAUX Lionel,Lotto Intermarché,22,
979,680,PALENI Enzo,Groupama - FDJ United,22,
980,523,KEPPLINGER Rainer,Bahrain - Victorious,22,
981,1281,FREYER Martin,,22,
982,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
983,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
984,973,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
985,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
986,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
987,927,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
988,0,DAHL Gustav Frederik,Team Give Steel,22,
989,897,BORREMANS Kasper,Bahrain Victorious Development Team,22,
990,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
991,1173,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
992,2070,KIMANI Wangai Evan,,22,
993,0,DIALLO Tiémoko,,22,
994,1846,JOYA José Dagoberto,Pegasus Premier Texas,22,
995,1181,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
996,920,ABU HARRAH Majid,,22,
997,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,21,
998,0,GIULIANO Dario,Team Polti VisitMalta,21,
999,660,NOVAK Domen,UAE Team Emirates - XRG,21,
1000,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
1001,1437,GIANNOUTSOS Miltiadis,,21,
1002,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1003,497,WALLS Matthew,Team Storck - MRW Bau,21,
1004,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,21,
1005,1492,TAKÁCS Zsombor Tamás,MBH Bank CSB Telecom Fort,21,
1006,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
1007,578,KNOX James,Team Picnic PostNL,20,
1008,1157,PEACE Oliver,Team Picnic PostNL,20,
1009,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1010,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,20,
1011,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
1012,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
1013,870,VILLA Giacomo,Biesse - Carrera - Premac,20,
1014,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
1015,0,QU Chengjun,,20,
1016,1454,WU Chun Yin,HKSI Pro Cycling Team,20,
1017,1501,TENDON Arnaud,Van Rysel Roubaix,20,
1018,511,PETER Jannis,Unibet Rose Rockets,20,
1019,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1020,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1021,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1022,1213,ARCAS Jorge,Movistar Team,20,
1023,958,OURSELIN Paul,Cofidis,20,
1024,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,20,
1025,1175,GONZÁLEZ Abner,Feirense - Beeceler,20,
1026,1078,VERGAERDE Otto,Lidl - Trek,20,
1027,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1028,0,ROY Léo,Team Vittel N'side,20,
1029,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
1030,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,20,
1031,633,MAAS Jan,Cofidis,20,
1032,843,AMARI Hamza,Madar Pro Cycling Team,20,
1033,631,HELLEMOSE Asbjørn,Team Jayco AlUla,20,
1034,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1035,0,SCHEMPP Oscar,BIKE AID,20,
1036,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1037,1179,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1038,1904,DE BRUYCKERE Kay,,20,
1039,0,COSTA Fábio,Feira dos Sofás - Boavista,20,
1040,0,SHERRY Gavin,,20,
1041,868,KAMZONG Clovis,SNH Vélo Club,20,
1042,813,RAMÍREZ Mateo,UAE Team Emirates Gen Z,20,
1043,1845,LIM BING YI Eamon,,20,
1044,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
1045,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1046,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
1047,976,BOCK Max,Red Bull - BORA - hansgrohe Rookies,19,
1048,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1049,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
1050,1465,KAMBERAJ Valentino,Team Skyline,19,
1051,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
1052,831,JOALLAND Yaël,Cofidis,19,
1053,936,CRETTI Luca,MBH Bank CSB Telecom Fort,19,
1054,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,19,
1055,1242,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1056,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1057,2198,PLACE Maxence,Aarco,19,
1058,232,STEWART Jake,NSN Cycling Team,18,
1059,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
1060,550,CONTRERAS Rodrigo,Nu Colombia,18,
1061,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1062,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,18,
1063,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
1064,419,MATTHEIS Oliver,BIKE AID,18,
1065,1125,BOULET Eliott,Groupama-FDJ United CT,18,
1066,1043,PIETROBON Andrea,Team Polti VisitMalta,18,
1067,1405,MARTE Jesus Roniel,,18,
1068,901,ROJAS Gabriel Francisco,,18,
1069,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
1070,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1071,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1072,985,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
1073,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
1074,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1075,471,TSISHKOU Raman,Li Ning Star,18,
1076,1237,GALIMBERTI Lorenzo,Swatt Club,18,
1077,1079,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1078,1021,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1079,1321,RETEGI Mikel,Equipo Kern Pharma,17,
1080,2175,SIBANDA Mthokozisi,,17,
1081,1030,PEÑA Wilson Estiben,Team Sistecredito,17,
1082,737,STEWART Mark,Modern Adventure Pro Cycling,17,
1083,0,TARLING Finlay,NSN Development Team,17,
1084,812,YEMANE Even,BIKE AID,17,
1085,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1086,1096,RASENBERG Martijn,Unibet Rose Rockets,17,
1087,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
1088,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
1089,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
1090,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1091,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1092,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
1093,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1094,2174,METAWEA Mahmoud,,17,
1095,1273,ZABELINSKIY Bogdan,Aarco,17,
1096,571,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1097,1663,ATTAI Corneil Kokou,,17,
1098,1595,SOWOU Rémi,,17,
1099,2239,PEÁK Barnabás,MBH Bank CSB Telecom Fort,17,
1100,1505,KASTRATI Albion,CLN - Kosova,17,
1101,1509,ALREJJAL Mo'men,,17,
1102,1439,AL MAYYAS Mohammad,,17,
1103,1150,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1104,0,IÉ Ivanildo,,17,
1105,1055,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1106,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1107,1413,MARSH Robert,,17,
1108,1059,BAILEY Zefal Trevor,,17,
1109,1170,RETAILLEAU Valentin,TotalEnergies,16,
1110,169,TOWNSEND Rory,Unibet Rose Rockets,16,
1111,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1112,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
1113,462,AMAN Awet,Istanbul Team,16,
1114,0,TERADA Yoshiki,Team UKYO,16,
1115,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1116,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1117,1434,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1118,565,FLYNN Sean,Team Picnic PostNL,16,
1119,2213,BETTENDORFF Loïc,Hrinkow Advarics,16,
1120,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,16,
1121,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1122,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1123,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1124,2478,THÉOT Hugo,Guidon Chalettois,16,
1125,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
1126,2171,ELSAIFY Hassan,,16,
1127,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1128,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1129,0,BDADOU Youssef,,16,
1130,1559,CASTILLO Kevin David,Orgullo Paisa,16,
1131,1297,FORSSELL Hugo,CK Hymer,16,
1132,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1133,1839,KLISMETS Kārlis,Energus Cycling Team,16,
1134,938,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1135,0,MESSEL Kevin Andre Sandli,Team Ringerike,16,
1136,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1137,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1138,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1139,2183,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,16,
1140,2261,ADOMAITIS Rokas,Energus Cycling Team,16,
1141,852,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,16,
1142,709,SIRIRONNACHAI Sarawut,,15,
1143,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,15,
1144,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
1145,1908,STOCKWELL Oliver,Bahrain - Victorious,15,
1146,0,KIECK Blaine,UV Aube,15,
1147,1240,RODRÍGUEZ Diego Leonel,,15,
1148,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1149,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1150,681,GAMPER Patrick,Team Jayco AlUla,15,
1151,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1152,530,DE POOTER Dries,Team Jayco AlUla,15,
1153,0,BUDA Simone,Solme - Olmo - Arvedi,15,
1154,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
1155,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1156,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
1157,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,15,
1158,1878,MARCEROU Nicola,TotalEnergies,15,
1159,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
1160,1319,SVARRE Tobias,Uno-X Mobility,15,
1161,1211,DEMAN Brem,Team Flanders - Baloise,15,
1162,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1163,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1164,701,VERSCHUREN Killian,Unibet Rose Rockets,15,
1165,757,VOLTR Martin,ATT Investments,15,
1166,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
1167,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1168,1280,THALMANN Roland,Tudor Pro Cycling Team,15,
1169,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
1170,0,ELSAID Omar,,15,
1171,0,MOLLY Kenny,Van Rysel Roubaix,15,
1172,1253,ŘEHA Filip,ATT Investments,15,
1173,1300,PETTITI Nicolò,Swatt Club,15,
1174,0,GIALLI Matteo,Team Hopplà,15,
1175,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1176,1288,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1177,0,MCBIRNEY Tim,Project Echelon Racing,15,
1178,0,AHTOSALO Matias,UN Cycling Team,15,
1179,363,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,15,
1180,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1181,0,DIALLO Yaya,,15,
1182,918,SODJEDE Ricardo,,15,
1183,0,KAMAU Peter,,15,
1184,1390,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1185,0,MIN Kyeongho,Seoul Cycling Team,15,
1186,1105,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1187,1637,CÁ Apolinário,,15,
1188,1382,LIM Zhen Yu Darren,,15,
1189,0,SELIMOVIĆ Husein,,15,
1190,0,NAUMOVSKI Bojan,,15,
1191,1397,JELE Kwanele,,15,
1192,0,GAMERO Alonso Miguel,,15,
1193,2249,POPOV Martin,,15,
1194,1294,PHONASA Thavone,,15,
1195,0,MACIEJUK Kacper,Voster Team,15,
1196,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1197,2032,DEBAY Filimon Zerabruk,,15,
1198,2452,LUKOVIĆ Danilo,,15,
1199,0,RAMOS Alberto Rafael,,15,
1200,366,MAEKELE Milkias,INEOS Grenadiers Racing Academy,15,
1201,846,AÏT EL ABDIA Anass,Qatar Pro Team,15,
1202,1404,PETROVSKI Stefan,Cycling Team Velo-M Termalift,15,
1203,0,CÁ Elias,,15,
1204,0,HUTCHINSON Liam,,15,
1205,1031,RABOUDE Jeremy,,15,
1206,0,NAVARRO Royner,,15,
1207,0,TRENCHEV Christian,,15,
1208,2030,MILAKONG Ananxay,,15,
1209,0,TOMIĆ Ivan Luka,,15,
1210,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1211,0,KHOURI Simon,,15,
1212,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1213,574,BALLABIO Giacomo,Team Vorarlberg,14,
1214,539,KUZMIN Anton,XDS Astana Team,14,
1215,0,MANCILLA Martin,,14,
1216,1007,BATTISTELLA Samuele,EF Education - EasyPost,14,
1217,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1218,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
1219,834,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1220,1262,ESPINOSA Bolivar,,14,
1221,0,JENNI Luca,Run & Race - Solarpur,14,
1222,0,SMITH Adam,AVC Aix Provence Dole,14,
1223,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1224,712,TENE Rotem,NSN Cycling Team,14,
1225,0,MELOTTE Matteo,Color Code - Alu Center,14,
1226,0,TOMAN Patrik,Kasper crypto4me,14,
1227,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,14,
1228,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,14,
1229,0,SHPAKOUSKI Viachaslau,,14,
1230,1394,ÓMARSSON Ingvar,,14,
1231,0,AMELINE Jerome,,14,
1232,1132,PELIKÁN János,Team United Shipping,14,
1233,1667,PETROV Yordan,Hemus Troyan,14,
1234,0,PHOMSOUVANH Thepphasith,,14,
1235,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1236,2074,GIL Angel Alexander,GW Erco SportFitness,13,
1237,885,KYFFIN Zeb,Terengganu Cycling Team,13,
1238,1453,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1239,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1240,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1241,921,SMITH William,Team Visma | Lease a Bike Development,13,
1242,1565,JURADO Christofer Robín,,13,
1243,1711,NISU Oskar,China Anta - Mentech Cycling Team,13,
1244,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,13,
1245,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1246,883,ANDERSEN Kasper,Swatt Club,13,
1247,1268,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1248,599,SAMITIER Sergio,Cofidis,13,
1249,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1250,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1251,756,BANASZEK Norbert,ATT Investments,13,
1252,1703,BOROŠ Michael,Kasper crypto4me,13,
1253,1835,KOSSOKO Sadikou Jérémie,SNH Vélo Club,13,
1254,1191,HOFBAUER Philipp,Team Vorarlberg,13,
1255,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1256,1265,WIRTGEN Luc,Tudor Pro Cycling Team,12,
1257,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1258,882,MANZIN Lorrenzo,TotalEnergies,12,
1259,1945,LI You,XDS Astana Development Team,12,
1260,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,12,
1261,675,MARRIAGE Zac,NSN Development Team,12,
1262,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,12,
1263,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1264,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1265,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1266,1543,STITES Tyler,Modern Adventure Pro Cycling,12,
1267,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,
1268,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1269,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1270,1048,HEIDEMANN Miguel,REMBE | rad-net,12,
1271,1263,VAN BYLEN Liam,Decathlon CMA CGM Development Team,12,
1272,1444,GONÇALVES Diogo,Efapel Cycling,12,
1273,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1274,1264,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,12,
1275,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,12,
1276,0,AVOINE Kévin,Van Rysel Roubaix,12,
1277,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1278,1023,VERHOEFF Stefan,Universe Cycling Team,12,
1279,2039,JÓNSSON Kristinn,Team Give Steel,12,
1280,1097,VELIA Olsian,Sidi Ali - Unlock Sports Team,12,
1281,0,KEMBOI Cornelius,,12,
1282,0,KOK Mun Wa,,12,
1283,0,ZAGOREANU Dumitru,,12,
1284,1015,WHITE Conor,Jakroo Handsling Racing,12,
1285,0,NURIYEV Nofal,,12,
1286,1792,PAVÓN Rubén Sebastián,4WD Rent a Car - Facatativa,12,
1287,1219,SANTY Arne,Tarteletto - Isorex,11,
1288,2145,ALONSO Agustín,,11,
1289,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,11,
1290,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1291,0,PARETA Roger,Movistar Team Academy,11,
1292,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1293,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1294,1221,QUINTERO Juan Diego,,11,
1295,0,RODRIGUEZ Angel,,11,
1296,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
1297,0,CUBILLAS Javier,Movistar Team Academy,11,
1298,2381,OIOLI Manuel,Swatt Club,11,
1299,1682,STRAVERS Jarri,Universe Cycling Team,11,
1300,2253,RIAHI Anes,Madar Pro Cycling Team,11,
1301,1244,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1302,0,CZASA Moritz,Hucare Factory Team,11,
1303,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1304,1714,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1305,332,PELLAUD Simon,Li Ning Star,11,
1306,1411,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1307,793,CROCKETT Finn,VolkerWessels Cycling Team,11,
1308,0,EDINGER Roei,NSN Development Team,11,
1309,0,ROSS Kent,Cascadia,11,
1310,0,PIKU Leo,,11,
1311,1151,CAMPBELL Akill,,11,
1312,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1313,437,BAIS Davide,Team Polti VisitMalta,10,
1314,0,MCKENZIE Hamish,Team Jayco AlUla,10,
1315,710,CLARKE Simon,,10,
1316,0,AMIRI Yousuf,,10,
1317,784,YUN Jaebin,Roojai Insurance Winspace,10,
1318,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1319,0,GARDNER James,Terengganu Cycling Team,10,
1320,1260,GIBBONS Ryan,Fly Cool Collective,10,
1321,991,MILLER Alex,,10,
1322,844,JUNG Woo-Ho,Seoul Cycling Team,10,
1323,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,10,
1324,1870,ARNDT Nikias,Bahrain - Victorious,10,
1325,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
1326,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1327,1226,TORRES Albert,Movistar Team,10,
1328,1141,JAKOBSEN Fabio,Team Picnic PostNL,10,Joe
1329,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1330,2310,BELMANS Lennert,Alpecin - Premier Tech,10,
1331,567,BOIVIN Guillaume,NSN Cycling Team,10,
1332,1424,GELEIJN Owen,Unibet Rose Rockets,10,
1333,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,10,
1334,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1335,0,NIELSEN Emil Nymand,NSN Development Team,10,
1336,0,ERRIPA Nehuén,Bialini Wheellab,10,
1337,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1338,2207,RIDOLFO Filippo,Team Novo Nordisk,10,
1339,2062,RACCAGNI Gabriele,Team Polti VisitMalta,10,
1340,0,CRUZ Nahuel,,10,
1341,2011,RIVERA Loyd Yuan,,10,
1342,904,SHICHKIN Vlas,,10,
1343,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
1344,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,10,
1345,0,AZNAR Hugo,Equipo Kern Pharma,10,
1346,1885,CHZHAN Igor,Quick Pro Team,10,
1347,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,10,
1348,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1349,0,ÁGUILAR Jonathan,,10,
1350,0,SWAN Bailey,Zappi Racing Team,10,
1351,0,FORBES James,Qinghai Tianyoude Hotel Cycling Team,10,
1352,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1353,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1354,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1355,978,OSES Luis Daniel,,10,
1356,1095,HAUGSTED Conrad,Team ColoQuick,10,
1357,1243,SOLEN Keije,Lotto - Groupe Wanty,10,
1358,467,JUNGELS Bob,Netcompany INEOS,10,
1359,1555,VARELA Leandro,,10,
1360,0,ORINS Robin,Lotto Intermarché,10,
1361,832,GELDERS Gil,Soudal Quick-Step,10,
1362,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1363,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
