rank,prev_rank,rider,team,points,manager
909,936,CRETTI Luca,MBH Bank CSB Telecom Fort,17,
910,1216,GIAIMI Luca,UAE Team Emirates - XRG,16,
911,603,CONSONNI Simone,Lidl - Trek,16,
912,0,MA Binyan,China Anta - Mentech Cycling Team,16,
913,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
914,462,AMAN Awet,Istanbul Team,16,
915,0,TERADA Yoshiki,Team UKYO,16,
916,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
917,565,FLYNN Sean,Team Picnic PostNL,16,
918,1125,BOULET Eliott,Groupama-FDJ United CT,16,
919,1537,NEAVES Jadian,,16,
920,0,NOVÁK Samuel,Tirol KTM Cycling Team,16,
921,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
922,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,16,
923,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
924,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
925,471,TSISHKOU Raman,Li Ning Star,16,
926,2171,ELSAIFY Hassan,,16,
927,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
928,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
929,0,BDADOU Youssef,,16,
930,1559,CASTILLO Kevin David,Orgullo Paisa,16,
931,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
932,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,16,
933,709,SIRIRONNACHAI Sarawut,,15,
934,578,KNOX James,Team Picnic PostNL,15,
935,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
936,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,15,
937,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
938,0,KIECK Blaine,UV Aube,15,
939,1239,RODRÍGUEZ Diego Leonel,,15,
940,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
941,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
942,681,GAMPER Patrick,Team Jayco AlUla,15,
943,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,15,
944,423,CÔTÉ Pier-André,NSN Cycling Team,15,
945,858,NABERMAN Tim,Team Picnic PostNL,15,
946,616,RAISBERG Nadav,NSN Cycling Team,15,
947,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
948,530,DE POOTER Dries,Team Jayco AlUla,15,
949,740,BAYER Tobias,Alpecin - Premier Tech,15,
950,303,MOLLEMA Bauke,Lidl - Trek,15,
951,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
952,1213,ARCAS Jorge,Movistar Team,15,
953,457,KENCH Josh,Groupama - FDJ United,15,
954,0,CALDERÓN Jerónimo,Team Sistecredito,15,
955,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,15,
956,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
957,1120,PEDERSEN Henrik,Uno-X Mobility,15,
958,1078,VERGAERDE Otto,Lidl - Trek,15,
959,424,BJERG Mikkel,UAE Team Emirates - XRG,15,
960,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
961,1211,DEMAN Brem,Team Flanders - Baloise,15,
962,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
963,701,VERSCHUREN Killian,Unibet Rose Rockets,15,
964,1953,LEDEZMA Jexon,,15,
965,757,VOLTR Martin,ATT Investments,15,
966,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
967,1075,HENAO Sergio,Nu Colombia,15,
968,633,MAAS Jan,Cofidis,15,
969,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,15,
970,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
971,631,HELLEMOSE Asbjørn,Team Jayco AlUla,15,
972,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
973,0,ELSAID Omar,,15,
974,0,MOLLY Kenny,Van Rysel Roubaix,15,
975,0,LOVIDIUS Gustav,Svealand Cycling Team,15,
976,1252,ŘEHA Filip,ATT Investments,15,
977,0,MESSEL Kevin Andre Sandli,Team Ringerike,15,
978,0,GIALLI Matteo,Team Hopplà,15,
979,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
980,891,VANDENABEELE Henri,Team Flanders - Baloise,14,
981,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,14,
982,499,PRADES Benjamín,VC Fukuoka,14,
983,0,MANCILLA Martin,,14,
984,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
985,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,14,
986,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
987,1261,ESPINOSA Bolivar,,14,
988,0,SMITH Adam,AVC Aix Provence Dole,14,
989,620,BUDIAK Anatolii,Madar Pro Cycling Team,14,
990,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,14,
991,0,MELOTTE Matteo,Color Code - Alu Center,14,
992,497,WALLS Matthew,Team Storck - MRW Bau,14,
993,0,TOMAN Patrik,Kasper crypto4me,14,
994,1236,GALIMBERTI Lorenzo,Swatt Club,14,
995,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
996,2074,GIL Angel Alexander,GW Erco SportFitness,13,
997,753,RAFFERTY Darren,EF Education - EasyPost,13,
998,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
999,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,13,
1000,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1001,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1002,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,13,
1003,0,BUDA Simone,Solme - Olmo - Arvedi,13,
1004,375,DE PRETTO Davide,Team Jayco AlUla,13,
1005,1290,SVRČEK Martin,Soudal Quick-Step,13,
1006,921,SMITH William,Team Visma | Lease a Bike Development,13,
1007,1042,PIETROBON Andrea,Team Polti VisitMalta,13,
1008,1565,JURADO Christofer Robín,,13,
1009,460,VAHTRA Norman,China Anta - Mentech Cycling Team,13,
1010,1653,MALMBERG Matias,Swatt Club,13,
1011,982,EEMAN Kamiel,Lotto - Groupe Wanty,13,
1012,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1013,1656,PLUTO Mārtiņš,Energus Cycling Team,13,
1014,0,JENNI Luca,Run & Race - Solarpur,13,
1015,883,ANDERSEN Kasper,Swatt Club,13,
1016,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1017,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1018,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1019,885,KYFFIN Zeb,Terengganu Cycling Team,12,
1020,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,12,
1021,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1022,882,MANZIN Lorrenzo,TotalEnergies,12,
1023,1945,LI You,XDS Astana Development Team,12,
1024,675,MARRIAGE Zac,NSN Development Team,12,
1025,1096,RASENBERG Martijn,Unibet Rose Rockets,12,
1026,974,O'BRIEN Liam,Lidl - Trek Future Racing,12,
1027,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
1028,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
1029,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1030,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1031,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1032,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,12,
1033,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1034,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1035,1048,HEIDEMANN Miguel,REMBE | rad-net,12,
1036,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1037,1300,PETTITI Nicolò,Swatt Club,12,
1038,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,12,
1039,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,12,
1040,1219,SANTY Arne,Tarteletto - Isorex,11,
1041,1170,RETAILLEAU Valentin,TotalEnergies,11,
1042,1321,RETEGI Mikel,Equipo Kern Pharma,11,
1043,2145,ALONSO Agustín,,11,
1044,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,11,
1045,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1046,0,PARETA Roger,Movistar Team Academy,11,
1047,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,11,
1048,842,KIRSCH Alex,Cofidis,11,
1049,908,SERRANO Javier,Team Polti VisitMalta,11,
1050,0,GIULIANO Dario,Team Polti VisitMalta,11,
1051,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1052,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,11,
1053,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1054,1221,QUINTERO Juan Diego,Petrolike,11,
1055,1711,NISU Oskar,China Anta - Mentech Cycling Team,11,
1056,255,DE PLUS Laurens,Netcompany INEOS,11,
1057,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
1058,1682,STRAVERS Jarri,Universe Cycling Team,11,
1059,0,CZASA Moritz,Hucare Factory Team,11,
1060,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1061,996,ROWE Elliot,Team Visma | Lease a Bike Development,11,
1062,1714,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1063,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1064,0,MCKENZIE Hamish,Team Jayco AlUla,10,
1065,710,CLARKE Simon,,10,
1066,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
1067,1908,STOCKWELL Oliver,Bahrain - Victorious,10,
1068,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,10,
1069,0,AMIRI Yousuf,,10,
1070,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1071,0,GARDNER James,Terengganu Cycling Team,10,
1072,1259,GIBBONS Ryan,Fly Cool Collective,10,
1073,990,MILLER Alex,,10,
1074,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
1075,1162,ØXENBERG Peter,Netcompany INEOS,10,
1076,1038,BASTIAENS Ayco,Soudal Quick-Step,10,
1077,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
1078,605,RICKAERT Jonas,Alpecin - Premier Tech,10,
1079,762,PAASSCHENS Mathijs,Bahrain - Victorious,10,
1080,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1081,1225,TORRES Albert,Movistar Team,10,
1082,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1083,211,ALBANESE Vincenzo,EF Education - EasyPost,10,
1084,541,BRUNEL Alexys,TotalEnergies,10,
1085,2310,BELMANS Lennert,Alpecin - Premier Tech,10,
1086,567,BOIVIN Guillaume,NSN Cycling Team,10,
1087,1424,GELEIJN Owen,Unibet Rose Rockets,10,
1088,495,WARBASSE Larry,Tudor Pro Cycling Team,10,
1089,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,10,
1090,942,TAROZZI Manuele,Bardiani CSF 7 Saber,10,
1091,761,ERMAKOV Roman,Bahrain - Victorious,10,
1092,0,NIELSEN Emil Nymand,AIRTOX - Carl Ras,10,
1093,0,ERRIPA Nehuén,,10,
1094,1575,NAVAS Kevin,Best PC Ecuador,10,
1095,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1096,1572,DHONDT Robbe,Team Picnic PostNL,10,
1097,0,CRUZ Nahuel,,10,
1098,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,10,
1099,904,SHICHKIN Vlas,Lokomotiv Manas,10,
1100,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,10,
1101,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
1102,1878,MARCEROU Nicola,TotalEnergies,10,
1103,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,10,
1104,1112,HIRT Jan,NSN Cycling Team,10,
1105,1319,SVARRE Tobias,Uno-X Mobility,10,
1106,1543,STITES Tyler,Modern Adventure Pro Cycling,10,
1107,0,AZNAR Hugo,Equipo Kern Pharma,10,
1108,1885,CHZHAN Igor,Quick Pro Team,10,
1109,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1110,0,ÁGUILAR Jonathan,,10,
1111,0,SWAN Bailey,,10,
1112,0,FORBES James,,10,
1113,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1114,900,MENÉNDEZ Héctor,,10,
1115,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1116,0,CUBILLAS Javier,Movistar Team Academy,10,
1117,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1118,977,OSES Luis Daniel,,10,
1119,467,JUNGELS Bob,Netcompany INEOS,10,
1120,1555,VARELA Leandro,,10,
1121,1280,THALMANN Roland,Tudor Pro Cycling Team,10,
1122,0,ORINS Robin,Lotto Intermarché,10,
1123,832,GELDERS Gil,Soudal Quick-Step,10,
1124,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1125,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
1126,1443,GONÇALVES Diogo,Efapel Cycling,10,
1127,1836,URIAN Jose Misael,Team Sistecredito,10,
1128,1812,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1129,1583,JØLVING Otto Schultz,Team ColoQuick,10,
1130,2471,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1131,2409,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1132,1502,GAUTHIER Jérôme,Project Echelon Racing,10,
1133,2472,DEN BRABER Simon,Volharding Cycling Team,10,
1134,663,NIYONKURU Samuel,Team Amani,9,
1135,959,BOUCHARD Geoffrey,TotalEnergies,9,
1136,0,PAPON Victor,Nice Métropole Côte d'Azur,9,
1137,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,9,
1138,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
1139,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
1140,2167,BESSEGA Tommaso,Team Polti VisitMalta,9,
1141,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,9,
1142,0,UGARTE Gari,Euskaltel - Euskadi,9,
1143,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,9,
1144,299,PEÑA Jesús David,Efapel Cycling,9,
1145,0,HAFIZH Muhammad,ASC Monsters Indonesia,9,
1146,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1147,0,PÉREZ César,Equipo Kern Pharma,8,
1148,437,BAIS Davide,Team Polti VisitMalta,8,
1149,784,YUN Jaebin,Roojai Insurance Winspace,8,
1150,0,MATSUI George,Aisan Racing Team,8,
1151,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
1152,0,WANG Ruidong,Li Ning Star,8,
1153,1064,MESA Santiago,Anicolor / Campicarn,8,
1154,853,QUINN Sean,EF Education - EasyPost,8,
1155,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1156,572,VADIC Baptiste,TotalEnergies,8,
1157,584,RACCANI Simone,Team UKYO,8,
1158,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,8,
1159,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1160,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
1161,1066,ISASA Xabier,Euskaltel - Euskadi,8,
1162,2011,RIVERA Loyd Yuan,,8,
1163,0,RUIZ Bredio,,8,
1164,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1165,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,8,
1166,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
1167,0,NESBITT Jake,,8,
1168,0,RAWSON Dylan,,8,
1169,0,KRAINER Taruia,,8,
1170,0,INION Sander,Madar Pro Cycling Team,8,
1171,0,CHAPLIN Sam,MyPad Racing p/b Ondo Sports,8,
1172,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,8,
1173,648,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1174,0,MRAOUNI Salah Eddine,,8,
1175,1325,EL KOURAJI Mohcine,,8,
1176,599,SAMITIER Sergio,Cofidis,8,
1177,1072,REYES Yeison Sebastian,Orgullo Paisa,8,
1178,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1179,1327,SCHULTZ Elliot,Victoire Hiroshima,8,
1180,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1181,0,GINTER Nicolas,Tirol KTM Cycling Team,8,
1182,1550,PAREDES Anderson Timoteo,,7,
1183,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1184,1715,LADNGERN Peerapong,,7,
1185,1894,MAESTRE Winston,Caja Rural - Alea,7,
1186,1067,REYNDERS Jens,Qatar Pro Team,7,
1187,444,NICOLAU Joel,Caja Rural - Seguros RGA,7,
1188,0,HADEN Glenn,,7,
1189,0,SAKUNTAE Thanapat,,7,
1190,0,HANEKOM Jaques,,7,
1191,1919,BÁRTA Tomáš,Istanbul Team,7,
1192,0,WILSON Matthew,,7,
1193,0,RAVLA Prateek,,7,
1194,1007,TONELLI Alessandro,Team Polti VisitMalta,7,
1195,1516,LANGE Tyler,,7,
1196,81,GROVES Kaden,Alpecin - Premier Tech,7,
1197,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,7,
1198,754,OKAMIKA Ander,Burgos Burpellet BH,7,
1199,1133,GIRMAY Mewael,Istanbul Team,7,
1200,2354,ORANZA Ronald,Standard Insurance PHI,7,
1201,1563,LUCERO Jericho,Go For Gold Philippines,7,
1202,1877,FETTER Erik,Team United Shipping,7,
1203,0,OBLAK Gal,Factor Racing,7,
1204,0,RAMIREZ Cristobal Ignacio,,7,
1205,0,RAUS Jerome,AVC Aix Provence Dole,7,
1206,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
1207,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1208,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1209,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
1210,153,RUBIO Einer,Movistar Team,7,
1211,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1212,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1213,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1214,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,7,
1215,0,JONES Toby,CCACHE x BODYWRAP,7,
1216,0,TORRES Melvin,Hino One La Red Suzuki,7,
1217,834,OTTEMA Rick,EEW-VDK Cyclingteam,7,
1218,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,7,
1219,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1220,0,TÓTH Márkó,Team United Shipping,7,
1221,851,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1222,0,ADEL ELZOGHABY Abdelrahman,,7,
1223,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,7,
1224,0,AMANN Meo,Embrace The World,7,
1225,0,SQUIRE Ben,DCR Cycling Team,7,
1226,1902,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1227,1856,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1228,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1229,0,VEENIS Vigo,Volharding Cycling Team,7,
1230,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1231,0,EFRIEM Nahom,BIKE AID,7,
1232,0,RICO Cristian David,Nu Colombia,7,
1233,897,BORREMANS Kasper,Bahrain Victorious Development Team,7,
1234,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1235,1126,MAROLT Jaka,Factor Racing,7,
1236,938,OKA Atsushi,Astemo Utsunomiya Blitzen,7,
1237,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1238,0,URKAREGI Eñaut,Lidl - Trek Future Racing,7,
1239,2131,JANSSEN Christoph,Huansheng - Vonoa - Taishan Sport Team,7,
1240,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1241,2331,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1242,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1243,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1244,169,TOWNSEND Rory,Unibet Rose Rockets,6,
1245,730,GONOV Lev,XDS Astana Team,6,
1246,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1247,1959,KEY Adrian,,6,
1248,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
1249,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1250,335,DOUBEY Fabien,TotalEnergies,6,
1251,1123,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1252,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
1253,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1254,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
1255,574,BALLABIO Giacomo,Team Vorarlberg,6,
1256,1446,BORRESCH Julian,REMBE | rad-net,6,
1257,827,MEDHANIE Natan,,6,
1258,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
1259,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1260,480,COLNAGHI Luca,Bardiani CSF 7 Saber,6,
1261,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,6,
1262,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1263,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1264,0,LESUEUR Louka,Veloce Club Rouen 76,6,
1265,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1266,2223,FERNANDEZ Kendall,,6,
1267,0,TOADER Alin,,6,
1268,1436,GIANNOUTSOS Miltiadis,,6,
1269,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1270,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1271,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,6,
1272,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1273,1729,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1274,2488,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1275,993,ZOIDL Riccardo,Hrinkow Advarics,6,
1276,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,6,
1277,2499,GOMEZ Nicolas David,GW Erco SportFitness,5,
1278,0,COLMENARES Jad Sair,,5,
1279,1814,SUTER Joel,Tudor Pro Cycling Team,5,
1280,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,5,
1281,0,STEVENSON Lucas,Team Brennan,5,
1282,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
1283,1651,XU Shi Ru,,5,
1284,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1285,1870,ARNDT Nikias,Bahrain - Victorious,5,
1286,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1287,838,DE BUYST Jasper,Lotto Intermarché,5,
1288,1141,JAKOBSEN Fabio,Team Picnic PostNL,5,Joe
1289,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
1290,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1291,435,ALLEGAERT Piet,Cofidis,5,
1292,0,EGHOLM Kristian,Lidl - Trek Future Racing,5,
1293,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,5,
1294,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
1295,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1296,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,5,
1297,539,KUZMIN Anton,XDS Astana Team,5,
1298,0,IACCHI Alessandro,Solution Tech NIPPO Rali,5,
1299,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
1300,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1301,0,BERNARD Thibaut,Lotto - Groupe Wanty,5,
1302,2207,RIDOLFO Filippo,Team Novo Nordisk,5,
1303,2062,RACCAGNI Gabriele,Team Polti VisitMalta,5,
1304,0,POLGA Antonio,Team Novo Nordisk,5,
1305,0,BRAND Sam,Team Novo Nordisk,5,
1306,0,ARMITT Hamish,Team Novo Nordisk,5,
1307,0,POLI Umberto,Team Novo Nordisk,5,
1308,1175,GONZÁLEZ Abner,Feirense - Beeceler,5,
1309,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1310,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1311,1209,VANDENSTORME Dylan,Team Flanders - Baloise,5,
1312,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1313,892,SEXTON Tom,St George Continental Cycling Team,5,
1314,1104,LEDESMA Gerard,VC Fukuoka,5,
1315,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,5,
1316,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,5,
1317,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1318,0,CARRASCOSA Pablo,Equipo Kern Pharma,5,
1319,0,AGUIRRE Yago,Euskaltel - Euskadi,5,
1320,146,LANGELLOTTI Victor,Netcompany INEOS,5,
1321,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,5,
1322,0,VESCO Leonardo,Biesse - Carrera - Premac,5,
1323,1212,SMITHSON Jed,Hagens Berman Jayco,5,
1324,0,HEATH Will,CCACHE x BODYWRAP,5,
1325,0,RAMOS Unai,Equipo Kern Pharma,5,
1326,624,CORKERY Dillon,Team Picnic PostNL,5,
1327,0,CHARRET Camille,Cofidis,5,
1328,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1329,521,LIENHARD Fabian,Tudor Pro Cycling Team,5,
1330,1001,AUGÉ Ronan,Unibet Rose Rockets,5,
1331,1426,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1332,1095,HAUGSTED Conrad,Team ColoQuick,5,
1333,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,5,
1334,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,5,
1335,1242,SOLEN Keije,Lotto - Groupe Wanty,5,
1336,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,5,
1337,2163,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1338,1208,STOCKMAN Abram,Unibet Rose Rockets,5,
1339,275,BARGUIL Warren,Team Picnic PostNL,5,
1340,767,JOUSSEAUME Alan,TotalEnergies,5,
1341,1783,KLIMAVIČIUS Nikolas,Energus Cycling Team,5,
1342,775,SAGRADO Alvaro,Team Storck - MRW Bau,5,
1343,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,5,
1344,441,GUERNALEC Thibault,TotalEnergies,5,
1345,522,PICKERING Finlay,Team Jayco AlUla,5,
1346,342,FOSS Tobias,Netcompany INEOS,5,
1347,0,SÁNCHEZ Pelayo,Movistar Team,5,
1348,818,GHYS Robbe,Decathlon CMA CGM Team,5,
1349,355,HAJEK Alexander,Red Bull - BORA - hansgrohe,5,
1350,615,DALBY Simon,Uno-X Mobility,5,
1351,123,BARRÉ Louis,Team Visma | Lease a Bike,5,
1352,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1353,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,5,
