rank,prev_rank,rider,team,points,manager
906,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
907,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
908,497,WALLS Matthew,Team Storck - MRW Bau,21,
909,808,ÄRM Rait,Energus Cycling Team,21,
910,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
911,981,KAJAMINI Florian Samuel,XDS Astana Team,20,
912,1157,PEACE Oliver,Team Picnic PostNL,20,
913,391,SWIFT Ben,Netcompany INEOS,20,
914,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
915,722,HAMILTON Lucas,Netcompany INEOS,20,
916,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
917,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
918,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,20,
919,763,WALKER Max,EF Education - EasyPost,20,
920,1468,GOGL Michael,Alpecin - Premier Tech,20,
921,870,VILLA Giacomo,Petrolike,20,
922,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
923,0,QU Chengjun,,20,
924,1501,TENDON Arnaud,Van Rysel Roubaix,20,
925,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,20,
926,661,GRADEK Kamil,Bahrain - Victorious,20,
927,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
928,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,20,
929,771,BLUME LEVY William,Uno-X Mobility,20,
930,660,NOVAK Domen,UAE Team Emirates - XRG,20,
931,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,20,
932,958,OURSELIN Paul,Cofidis,20,
933,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,20,
934,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
935,596,HOULE Hugo,Alpecin - Premier Tech,20,
936,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,20,
937,1385,STOJNIĆ Veljko,Team United Shipping,20,
938,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
939,0,SCHEMPP Oscar,BIKE AID,20,
940,474,CAMARGO Diego Andrés,Team Medellín - EPM,20,
941,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
942,1179,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
943,1904,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,20,
944,799,GUGLIELMI Simon,St Michel - Preference Home - Auber93,20,
945,0,SHERRY Gavin,,20,
946,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
947,597,SCHWARZBACHER Matthias,EF Education - EasyPost,19,
948,714,SIMMONS Colby,EF Education - EasyPost,19,
949,857,VAN LERBERGHE Bert,Soudal Quick-Step,19,
950,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
951,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
952,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
953,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
954,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
955,641,OTRUBA Jakub,Caja Rural - Seguros RGA,19,
956,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
957,831,JOALLAND Yaël,Cofidis,19,
958,0,MIKAYILZADE Musa,,19,
959,936,CRETTI Luca,MBH Bank CSB Telecom Fort,19,
960,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
961,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
962,996,ROWE Elliot,Team Visma | Lease a Bike Development,19,
963,2198,PLACE Maxence,Aarco,19,
964,232,STEWART Jake,NSN Cycling Team,18,
965,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
966,550,CONTRERAS Rodrigo,Nu Colombia,18,
967,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
968,511,PETER Jannis,Unibet Rose Rockets,18,
969,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
970,419,MATTHEIS Oliver,BIKE AID,18,
971,1125,BOULET Eliott,Groupama-FDJ United CT,18,
972,426,TERCERO Fernando,Team Polti VisitMalta,18,
973,1405,MARTE Jesus Roniel,,18,
974,901,ROJAS Gabriel Francisco,,18,
975,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
976,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
977,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
978,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
979,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
980,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
981,1236,GALIMBERTI Lorenzo,Swatt Club,18,
982,1079,GUÉGAN Maël,CIC Pro Cycling Academy,18,
983,0,COSTA Fábio,Feira dos Sofás - Boavista,18,
984,1321,RETEGI Mikel,Equipo Kern Pharma,17,
985,2175,SIBANDA Mthokozisi,,17,
986,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
987,564,APARICIO Mario,Burgos Burpellet BH,17,
988,737,STEWART Mark,Modern Adventure Pro Cycling,17,
989,0,TARLING Finlay,NSN Development Team,17,
990,812,YEMANE Even,BIKE AID,17,
991,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
992,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,17,
993,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
994,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
995,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
996,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
997,1119,MARIS Elias,Team Flanders - Baloise,17,
998,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
999,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,17,
1000,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1001,2174,METAWEA Mahmoud,,17,
1002,1216,GIAIMI Luca,UAE Team Emirates - XRG,16,
1003,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1004,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
1005,462,AMAN Awet,Istanbul Team,16,
1006,0,TERADA Yoshiki,Team UKYO,16,
1007,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1008,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1009,565,FLYNN Sean,Team Picnic PostNL,16,
1010,1537,NEAVES Jadian,,16,
1011,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,16,
1012,0,NOVÁK Samuel,Tirol KTM Cycling Team,16,
1013,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1014,1653,MALMBERG Matias,Swatt Club,16,
1015,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,16,
1016,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1017,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
1018,471,TSISHKOU Raman,Li Ning Star,16,
1019,2171,ELSAIFY Hassan,,16,
1020,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1021,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1022,0,BDADOU Youssef,,16,
1023,1559,CASTILLO Kevin David,Orgullo Paisa,16,
1024,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1025,0,MESSEL Kevin Andre Sandli,Team Ringerike,16,
1026,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1027,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1028,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,16,
1029,2183,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,16,
1030,2124,RIŠKA Richard,Hrinkow Advarics,16,
1031,852,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,16,
1032,2446,RAGILO Frank Aron,Lucky Sport Cycling Team,16,
1033,709,SIRIRONNACHAI Sarawut,,15,
1034,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,15,
1035,578,KNOX James,Team Picnic PostNL,15,
1036,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
1037,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,15,
1038,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
1039,0,KIECK Blaine,UV Aube,15,
1040,1239,RODRÍGUEZ Diego Leonel,,15,
1041,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1042,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1043,681,GAMPER Patrick,Team Jayco AlUla,15,
1044,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,15,
1045,616,RAISBERG Nadav,NSN Cycling Team,15,
1046,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1047,530,DE POOTER Dries,Team Jayco AlUla,15,
1048,303,MOLLEMA Bauke,Lidl - Trek,15,
1049,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
1050,1213,ARCAS Jorge,Movistar Team,15,
1051,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1052,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,15,
1053,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
1054,1078,VERGAERDE Otto,Lidl - Trek,15,
1055,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
1056,1211,DEMAN Brem,Team Flanders - Baloise,15,
1057,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1058,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1059,701,VERSCHUREN Killian,Unibet Rose Rockets,15,
1060,757,VOLTR Martin,ATT Investments,15,
1061,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
1062,633,MAAS Jan,Cofidis,15,
1063,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1064,631,HELLEMOSE Asbjørn,Team Jayco AlUla,15,
1065,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
1066,0,ELSAID Omar,,15,
1067,0,MOLLY Kenny,Van Rysel Roubaix,15,
1068,0,LOVIDIUS Gustav,Svealand Cycling Team,15,
1069,1252,ŘEHA Filip,ATT Investments,15,
1070,1300,PETTITI Nicolò,Swatt Club,15,
1071,0,GIALLI Matteo,Team Hopplà,15,
1072,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1073,1288,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1074,0,MANCILLA Martin,,14,
1075,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
1076,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1077,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
1078,1261,ESPINOSA Bolivar,,14,
1079,0,SMITH Adam,AVC Aix Provence Dole,14,
1080,0,MELOTTE Matteo,Color Code - Alu Center,14,
1081,0,TOMAN Patrik,Kasper crypto4me,14,
1082,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,14,
1083,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,14,
1084,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1085,2074,GIL Angel Alexander,GW Erco SportFitness,13,
1086,885,KYFFIN Zeb,Terengganu Cycling Team,13,
1087,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1088,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,13,
1089,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1090,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1091,0,BUDA Simone,Solme - Olmo - Arvedi,13,
1092,921,SMITH William,Team Visma | Lease a Bike Development,13,
1093,1042,PIETROBON Andrea,Team Polti VisitMalta,13,
1094,1565,JURADO Christofer Robín,,13,
1095,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,13,
1096,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1097,0,JENNI Luca,Run & Race - Solarpur,13,
1098,883,ANDERSEN Kasper,Swatt Club,13,
1099,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1100,2164,MONTI Alberto,ATT Investments,13,
1101,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1102,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1103,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1104,882,MANZIN Lorrenzo,TotalEnergies,12,
1105,1945,LI You,XDS Astana Development Team,12,
1106,675,MARRIAGE Zac,NSN Development Team,12,
1107,842,KIRSCH Alex,Cofidis,12,
1108,1096,RASENBERG Martijn,Unibet Rose Rockets,12,
1109,584,RACCANI Simone,Team UKYO,12,
1110,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
1111,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
1112,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1113,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1114,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1115,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1116,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1117,1048,HEIDEMANN Miguel,REMBE | rad-net,12,
1118,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,12,
1119,1443,GONÇALVES Diogo,Efapel Cycling,12,
1120,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1121,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,12,
1122,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,12,
1123,0,AVOINE Kévin,Van Rysel Roubaix,12,
1124,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1125,1022,VERHOEFF Stefan,Universe Cycling Team,12,
1126,1219,SANTY Arne,Tarteletto - Isorex,11,
1127,1170,RETAILLEAU Valentin,TotalEnergies,11,
1128,2145,ALONSO Agustín,,11,
1129,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,11,
1130,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1131,0,PARETA Roger,Movistar Team Academy,11,
1132,0,GIULIANO Dario,Team Polti VisitMalta,11,
1133,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1134,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1135,1221,QUINTERO Juan Diego,Petrolike,11,
1136,1711,NISU Oskar,China Anta - Mentech Cycling Team,11,
1137,255,DE PLUS Laurens,Netcompany INEOS,11,
1138,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
1139,1682,STRAVERS Jarri,Universe Cycling Team,11,
1140,1243,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1141,0,CZASA Moritz,Hucare Factory Team,11,
1142,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1143,1714,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1144,1411,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1145,0,EDINGER Roei,NSN Development Team,11,
1146,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1147,0,MCKENZIE Hamish,Team Jayco AlUla,10,
1148,710,CLARKE Simon,,10,
1149,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
1150,1908,STOCKWELL Oliver,Bahrain - Victorious,10,
1151,0,AMIRI Yousuf,,10,
1152,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1153,0,GARDNER James,Terengganu Cycling Team,10,
1154,1259,GIBBONS Ryan,Fly Cool Collective,10,
1155,990,MILLER Alex,,10,
1156,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
1157,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
1158,605,RICKAERT Jonas,Alpecin - Premier Tech,10,
1159,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1160,1225,TORRES Albert,Movistar Team,10,
1161,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1162,2310,BELMANS Lennert,Alpecin - Premier Tech,10,
1163,567,BOIVIN Guillaume,NSN Cycling Team,10,
1164,1424,GELEIJN Owen,Unibet Rose Rockets,10,
1165,761,ERMAKOV Roman,Bahrain - Victorious,10,
1166,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1167,0,NIELSEN Emil Nymand,NSN Development Team,10,
1168,0,ERRIPA Nehuén,Bialini Wheellab,10,
1169,1575,NAVAS Kevin,Best PC Ecuador,10,
1170,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1171,2207,RIDOLFO Filippo,Team Novo Nordisk,10,
1172,0,CRUZ Nahuel,,10,
1173,904,SHICHKIN Vlas,,10,
1174,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,10,
1175,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
1176,1878,MARCEROU Nicola,TotalEnergies,10,
1177,1319,SVARRE Tobias,Uno-X Mobility,10,
1178,1543,STITES Tyler,Modern Adventure Pro Cycling,10,
1179,0,AZNAR Hugo,Equipo Kern Pharma,10,
1180,1885,CHZHAN Igor,Quick Pro Team,10,
1181,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,10,
1182,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1183,0,ÁGUILAR Jonathan,,10,
1184,0,SWAN Bailey,Zappi Racing Team,10,
1185,0,FORBES James,,10,
1186,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1187,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1188,0,CUBILLAS Javier,Movistar Team Academy,10,
1189,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1190,977,OSES Luis Daniel,,10,
1191,1242,SOLEN Keije,Lotto - Groupe Wanty,10,
1192,467,JUNGELS Bob,Netcompany INEOS,10,
1193,1555,VARELA Leandro,,10,
1194,1280,THALMANN Roland,Tudor Pro Cycling Team,10,
1195,0,ORINS Robin,Lotto Intermarché,10,
1196,832,GELDERS Gil,Soudal Quick-Step,10,
1197,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1198,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
1199,1836,URIAN Jose Misael,Team Sistecredito,10,
1200,1812,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1201,1583,JØLVING Otto Schultz,Team ColoQuick,10,
1202,2471,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1203,2409,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1204,1502,GAUTHIER Jérôme,Project Echelon Racing,10,
1205,2472,DEN BRABER Simon,Volharding Cycling Team,10,
1206,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1207,0,DEURWEILHER Guillaume,,10,
1208,2133,DA SILVA Tiano,The Joyrun & Hurricane Cycling Team,10,
1209,959,BOUCHARD Geoffrey,TotalEnergies,9,
1210,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,9,
1211,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,9,
1212,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
1213,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
1214,0,ZAHÁLKA Matěj,Kasper crypto4me,9,
1215,0,UGARTE Gari,Euskaltel - Euskadi,9,
1216,938,OKA Atsushi,Astemo Utsunomiya Blitzen,9,
1217,0,URKAREGI Eñaut,Lidl - Trek Future Racing,9,
1218,0,HAFIZH Muhammad,ASC Monsters Indonesia,9,
1219,0,FEURSTEIN Kilian,Team Vorarlberg,9,
1220,1255,RÖBER Dominik,Team Vorarlberg,9,
1221,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1222,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1223,0,PÉREZ César,Equipo Kern Pharma,8,
1224,437,BAIS Davide,Team Polti VisitMalta,8,
1225,784,YUN Jaebin,Roojai Insurance Winspace,8,
1226,1516,LANGE Tyler,,8,
1227,0,MATSUI George,Aisan Racing Team,8,
1228,335,DOUBEY Fabien,TotalEnergies,8,
1229,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
1230,0,WANG Ruidong,Li Ning Star,8,
1231,1064,MESA Santiago,Anicolor / Campicarn,8,
1232,853,QUINN Sean,EF Education - EasyPost,8,
1233,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1234,572,VADIC Baptiste,TotalEnergies,8,
1235,1446,BORRESCH Julian,REMBE | rad-net,8,
1236,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1237,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,8,
1238,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
1239,0,BRENNER Mauro,REMBE | rad-net,8,
1240,1066,ISASA Xabier,Euskaltel - Euskadi,8,
1241,2011,RIVERA Loyd Yuan,,8,
1242,0,RUIZ Bredio,,8,
1243,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1244,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,8,
1245,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
1246,0,NESBITT Jake,,8,
1247,0,RAWSON Dylan,,8,
1248,0,KRAINER Taruia,,8,
1249,0,JACQUES Lucas,Color Code - Alu Center,8,
1250,0,INION Sander,Madar Pro Cycling Team,8,
1251,2048,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,8,
1252,0,TOADER Alin,,8,
1253,0,CHAPLIN Sam,MyPad Racing p/b Ondo Sports,8,
1254,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,8,
1255,648,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1256,0,MRAOUNI Salah Eddine,,8,
1257,1325,EL KOURAJI Mohcine,,8,
1258,599,SAMITIER Sergio,Cofidis,8,
1259,1072,REYES Yeison Sebastian,Orgullo Paisa,8,
1260,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1261,1327,SCHULTZ Elliot,Victoire Hiroshima,8,
1262,2389,HASHIKAWA Jo,Kinan Racing Team,8,
1263,993,ZOIDL Riccardo,Hrinkow Advarics,8,
1264,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1265,0,GINTER Nicolas,Tirol KTM Cycling Team,8,
1266,1083,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,8,Gemini's Hipsters
1267,643,CRAPS Lars,Lotto Intermarché,8,Joe
1268,1217,HEMING Miká,ATT Investments,8,
1269,1419,BROOKES Joseph,AVC Aix Provence Dole,8,
1270,1550,PAREDES Anderson Timoteo,,7,
1271,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1272,1715,LADNGERN Peerapong,,7,
1273,1894,MAESTRE Winston,Caja Rural - Alea,7,
1274,1067,REYNDERS Jens,Qatar Pro Team,7,
1275,444,NICOLAU Joel,Caja Rural - Seguros RGA,7,
1276,0,HADEN Glenn,,7,
1277,0,SAKUNTAE Thanapat,,7,
1278,0,HANEKOM Jaques,,7,
1279,1919,BÁRTA Tomáš,Istanbul Team,7,
1280,0,WILSON Matthew,,7,
1281,0,RAVLA Prateek,,7,
1282,81,GROVES Kaden,Alpecin - Premier Tech,7,
1283,754,OKAMIKA Ander,Burgos Burpellet BH,7,
1284,1133,GIRMAY Mewael,Istanbul Team,7,
1285,2354,ORANZA Ronald,Standard Insurance PHI,7,
1286,1563,LUCERO Jericho,Go For Gold Philippines,7,
1287,1877,FETTER Erik,Team United Shipping,7,
1288,0,OBLAK Gal,Factor Racing,7,
1289,0,RAMIREZ Cristobal Ignacio,,7,
1290,0,RAUS Jerome,AVC Aix Provence Dole,7,
1291,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
1292,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1293,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1294,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
1295,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1296,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1297,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1298,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,7,
1299,0,JONES Toby,CCACHE x BODYWRAP,7,
1300,0,TORRES Melvin,Hino One La Red Suzuki,7,
1301,834,OTTEMA Rick,EEW-VDK Cyclingteam,7,
1302,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1303,0,TÓTH Márkó,Team United Shipping,7,
1304,851,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1305,0,ADEL ELZOGHABY Abdelrahman,,7,
1306,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,7,
1307,0,AMANN Meo,Embrace The World,7,
1308,0,SQUIRE Ben,DCR Cycling Team,7,
1309,1902,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1310,1856,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1311,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1312,0,VEENIS Vigo,Volharding Cycling Team,7,
1313,1117,SWIRBUL Keegan,Efapel Cycling,7,
1314,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1315,0,EFRIEM Nahom,BIKE AID,7,
1316,0,RICO Cristian David,Nu Colombia,7,
1317,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1318,1126,MAROLT Jaka,Factor Racing,7,
1319,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1320,2131,JANSSEN Christoph,Huansheng - Vonoa - Taishan Sport Team,7,
1321,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1322,2331,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1323,2057,ÅRNES Daniel,Van Rysel Roubaix,7,
1324,1854,SWENNE Delano,VolkerWessels Cycling Team,7,
1325,841,LOPES Lucas,Efapel Cycling,7,
1326,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,7,
1327,1207,WOUTERS Rutger,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,7,
1328,1541,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,7,
1329,0,FRATICELLI Luca,Vega - Vitalcare - Dynatek,7,
1330,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1331,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1332,169,TOWNSEND Rory,Unibet Rose Rockets,6,
1333,730,GONOV Lev,XDS Astana Team,6,
1334,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1335,1959,KEY Adrian,,6,
1336,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
1337,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1338,1123,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1339,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
1340,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1341,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
1342,574,BALLABIO Giacomo,Team Vorarlberg,6,
1343,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,6,
1344,1247,MUHOZA Eric,Team Amani,6,
1345,827,MEDHANIE Natan,,6,
1346,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
