rank,prev_rank,rider,team,points,manager
1011,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,4,
1012,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1013,395,RAILEANU Cristian,Li Ning Star,3,
1014,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,3,
1017,667,URIARTE Diego,Equipo Kern Pharma,3,
1018,959,BOUCHARD Geoffrey,TotalEnergies,3,
1019,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1020,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1021,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1022,1247,MUHOZA Eric,Team Amani,3,
1024,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,3,
1025,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,3,
1026,921,SMITH William,Team Visma | Lease a Bike Development,3,
1027,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1028,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1030,2085,DIAZ Christopher Jahir,,3,
1031,1187,CHAVARRIA Derrick,China Chermin Cycling Team,3,
1032,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,3,
1033,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1034,1450,OBANDO Bryan Raul,GW Erco SportFitness,2,
1038,1219,SANTY Arne,Tarteletto - Isorex,2,
1039,444,NICOLAU Joel,Caja Rural - Seguros RGA,2,
1040,331,EIKING Odd Christian,Unibet Rose Rockets,2,
1041,658,EPIS Giosuè,Petrolike,2,
1042,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,2,
1043,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,2,
1044,1246,LIM Jongwon,LX Cycling Team,2,
1048,1977,CHAKAZA Amos,,2,
1049,1865,SCHUTTE Ryno,,2,
1050,2093,JAMAICA Javier Ernesto,Nu Colombia,2,
1052,782,FAURA José Luis,Burgos Burpellet BH,2,
1053,511,PETER Jannis,Unibet Rose Rockets,2,
1055,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,2,
1060,827,MEDHANIE Natan,,2,
1061,527,COVILI Luca,Bardiani CSF 7 Saber,2,
1063,1220,DUNWOODY Seth,Bahrain Victorious Development Team,2,
1064,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1065,1464,KAMBERAJ Valentino,Team Skyline,2,
1066,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,2,
1068,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1072,1484,FANTINI Christian,Solme - Olmo - Arvedi,2,
1076,17,MERLIER Tim,Soudal Quick-Step,2,Tim
1077,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,2,
1081,2499,GOMEZ Nicolas David,GW Erco SportFitness,1,
1083,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1084,837,MILTIADIS Andreas,Quick Pro Team,1,
1086,880,PESENTI Thomas,Team Polti VisitMalta,1,
1087,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1088,1321,RETEGI Mikel,Equipo Kern Pharma,1,
1091,2345,HANGA Petrus,,1,
1092,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,1,
1093,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1094,1029,PEÑA Wilson Estiben,Team Sistecredito,1,
1096,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1097,543,TORRES Pablo,UAE Team Emirates - XRG,1,
1099,926,ROYAN Muhammad Andy,Nusantara Cycling Team,1,
1100,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,1,
1101,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1102,1064,MESA Santiago,Anicolor / Campicarn,1,
1104,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1106,1747,HLADY Gavin,EF Education - Aevolo,1,
1107,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,1,
1108,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1109,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,1,
1111,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1113,976,KURITS Karl,Lucky Sport Cycling Team,1,
1114,1738,ARRIAGADA Cristian,,1,
1118,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1119,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1121,1847,BRICENO Jaylen,L39ION of Los Angeles,1,
1122,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,1,
1123,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1126,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,1,
1129,987,WILLIAMS Cory,L39ION of Los Angeles,1,
1131,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1134,600,NØRTOFT Morten Aalling,Team ColoQuick,1,
