rank,prev_rank,rider,team,points,manager
988,270,CRAS Steff,Soudal Quick-Step,5,
989,865,BOU Joan,Caja Rural - Seguros RGA,5,
990,1213,ARCAS Jorge,Movistar Team,5,
991,641,OTRUBA Jakub,Caja Rural - Seguros RGA,5,
992,539,KUZMIN Anton,XDS Astana Team,5,
993,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,5,
994,660,NOVAK Domen,UAE Team Emirates - XRG,5,
996,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
997,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1000,1576,SANCHO José Pablo,,5,
1001,1572,DHONDT Robbe,Team Picnic PostNL,5,
1002,2207,RIDOLFO Filippo,Team Novo Nordisk,5,
1003,958,OURSELIN Paul,Cofidis,5,
1004,1042,PIETROBON Andrea,Team Polti VisitMalta,5,
1005,555,FERRON Valentin,Cofidis,5,
1006,480,COLNAGHI Luca,Bardiani CSF 7 Saber,5,
1007,2062,RACCAGNI Gabriele,Team Polti VisitMalta,5,
1012,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,5,
1013,1175,GONZÁLEZ Abner,,5,
1014,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1015,1138,MÜLLER Tobias,Unibet Rose Rockets,5,
1016,1120,PEDERSEN Henrik,Uno-X Mobility,5,
1017,786,THIERRY Pierre,TotalEnergies,5,
1018,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,5,
1020,1645,GEERAERTS Ferre,Team Flanders - Baloise,5,
1021,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,5,
1022,726,BOULAHOITE Rayan,TotalEnergies,5,
1023,1119,MARIS Elias,Team Flanders - Baloise,5,
1024,1878,MARCEROU Nicola,TotalEnergies,5,
1025,1209,VANDENSTORME Dylan,Team Flanders - Baloise,5,
1026,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1027,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,5,
1028,892,SEXTON Tom,St George Continental Cycling Team,5,
1029,1049,BOUWMAN Koen,Team Jayco AlUla,5,
1030,850,BIZKARRA Mikel,Euskaltel - Euskadi,5,
1031,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,5,
1032,324,OMRZEL Jakob,Bahrain - Victorious,5,
1033,153,RUBIO Einer,Movistar Team,5,
1034,284,BISIAUX Léo,Decathlon CMA CGM Team,5,Geminiani's Hipsters
1035,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,5,
1036,255,DE PLUS Laurens,INEOS Grenadiers,5,
1037,1112,HIRT Jan,NSN Cycling Team,5,
1038,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,5,
1039,1319,SVARRE Tobias,Uno-X Mobility,5,
1040,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,5,
1041,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,5,
1042,1045,HAUG Kieran,Modern Adventure Pro Cycling,5,
1043,568,WENZEL Mats,Equipo Kern Pharma,5,
1045,1543,STITES Tyler,Modern Adventure Pro Cycling,5,
1048,254,BARONCINI Filippo,UAE Team Emirates - XRG,5,
1050,146,LANGELLOTTI Victor,INEOS Grenadiers,5,
1052,1211,DEMAN Brem,Team Flanders - Baloise,5,
1053,1165,DONZÉ Robin,Tudor Pro Cycling Team,5,
1054,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,5,
1055,1653,MALMBERG Matias,Swatt Club,5,
1058,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,4,
1059,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,4,
1067,335,DOUBEY Fabien,TotalEnergies,4,
1068,1012,MEEHAN Jamie,Cofidis,4,
1069,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,4,
1071,754,OKAMIKA Ander,Burgos Burpellet BH,4,
1073,1446,BORRESCH Julian,REMBE | rad-net,4,
1078,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,4,
1079,340,BOGUSŁAWSKI Marceli,ATT Investments,4,
1080,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,4,
1083,2374,CÁRDENAS Vicente,,4,
1084,1535,RAMÍREZ Joseph Gerardo,,4,
1086,426,TERCERO Fernando,Team Polti VisitMalta,4,
1087,672,NEUMAN Dominik,ATT Investments,4,
1089,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,4,
1090,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,4,
1091,1104,LEDESMA Gerard,VC Fukuoka,4,
1092,2378,HUE Antoine,Veloce Club Rouen 76,4,
1093,697,JASCH Lennart,Tudor Pro Cycling Team U23,4,
1094,1100,LUCCA Riccardo,Quick Pro Team,4,
1095,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,4,
1096,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1097,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,3,
1100,959,BOUCHARD Geoffrey,TotalEnergies,3,
1101,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1102,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1103,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1104,1247,MUHOZA Eric,Team Amani,3,
1106,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,3,
1107,921,SMITH William,Team Visma | Lease a Bike Development,3,
1108,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1109,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1111,2085,DIAZ Christopher Jahir,,3,
1112,1187,CHAVARRIA Derrick,China Chermin Cycling Team,3,
1116,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1117,1450,OBANDO Bryan Raul,GW Erco SportFitness,2,
1121,1219,SANTY Arne,Tarteletto - Isorex,2,
1122,444,NICOLAU Joel,Caja Rural - Seguros RGA,2,
1123,331,EIKING Odd Christian,Unibet Rose Rockets,2,
1124,658,EPIS Giosuè,Petrolike,2,
1125,1246,LIM Jongwon,LX Cycling Team,2,
1129,1977,CHAKAZA Amos,,2,
1130,1865,SCHUTTE Ryno,,2,
1131,2093,JAMAICA Javier Ernesto,Nu Colombia,2,
1133,511,PETER Jannis,Unibet Rose Rockets,2,
1135,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,2,
1140,827,MEDHANIE Natan,,2,
1141,527,COVILI Luca,Bardiani CSF 7 Saber,2,
1143,1220,DUNWOODY Seth,Bahrain Victorious Development Team,2,
1144,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1145,1464,KAMBERAJ Valentino,Team Skyline,2,
1146,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,2,
1148,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1155,17,MERLIER Tim,Soudal Quick-Step,2,Tim
1156,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,2,
1159,801,REIS Rafael,Anicolor / Campicarn,2,
1160,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,2,
1162,2291,GLADEK Marcel,Factor Racing,2,
1163,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,2,
1164,2499,GOMEZ Nicolas David,GW Erco SportFitness,1,
1166,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1167,837,MILTIADIS Andreas,Quick Pro Team,1,
1169,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1170,1321,RETEGI Mikel,Equipo Kern Pharma,1,
1173,2345,HANGA Petrus,,1,
1174,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,1,
1175,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1176,1029,PEÑA Wilson Estiben,Team Sistecredito,1,
1178,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1179,543,TORRES Pablo,UAE Team Emirates - XRG,1,
1181,926,ROYAN Muhammad Andy,Nusantara Cycling Team,1,
1182,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,1,
1183,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1184,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1186,1747,HLADY Gavin,EF Education - Aevolo,1,
1187,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1188,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,1,
1190,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1192,976,KURITS Karl,Lucky Sport Cycling Team,1,
1193,1738,ARRIAGADA Cristian,,1,
1197,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1198,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1200,1847,BRICENO Jaylen,L39ION of Los Angeles,1,
1201,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,1,
1202,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1207,987,WILLIAMS Cory,L39ION of Los Angeles,1,
1209,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1214,460,VAHTRA Norman,China Anta - Mentech Cycling Team,1,
1215,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1216,2254,MUGALU Shafik,Team Amani,1,
1219,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1220,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
1223,1417,BRÉANT Romain,AC Bisontine,1,
