rank,prev_rank,rider,team,points,manager
907,1125,BOULET Eliott,Groupama-FDJ United CT,18,
908,672,NEUMAN Dominik,ATT Investments,18,
909,1405,MARTE Jesus Roniel,,18,
910,901,ROJAS Gabriel Francisco,,18,
911,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
912,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
913,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
914,1112,HIRT Jan,NSN Cycling Team,18,
915,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
916,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
917,1079,GUÉGAN Maël,CIC Pro Cycling Academy,18,
918,0,COSTA Fábio,Feira dos Sofás - Boavista,18,
919,2175,SIBANDA Mthokozisi,,17,
920,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
921,564,APARICIO Mario,Burgos Burpellet BH,17,
922,737,STEWART Mark,Modern Adventure Pro Cycling,17,
923,0,TARLING Finlay,NSN Development Team,17,
924,812,YEMANE Even,BIKE AID,17,
925,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
926,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,17,
927,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
928,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
929,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
930,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
931,0,BARRILLOT Bohémond,AVC Aix Provence Dole,17,
932,1119,MARIS Elias,Team Flanders - Baloise,17,
933,1049,BOUWMAN Koen,Team Jayco AlUla,17,
934,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
935,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,17,
936,0,MARIS Jesse,Technosylva Rower Bembibre,17,
937,2174,METAWEA Mahmoud,,17,
938,1216,GIAIMI Luca,UAE Team Emirates - XRG,16,
939,603,CONSONNI Simone,Lidl - Trek,16,
940,0,MA Binyan,China Anta - Mentech Cycling Team,16,
941,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
942,462,AMAN Awet,Istanbul Team,16,
943,0,TERADA Yoshiki,Team UKYO,16,
944,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
945,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
946,499,PRADES Benjamín,VC Fukuoka,16,
947,565,FLYNN Sean,Team Picnic PostNL,16,
948,1537,NEAVES Jadian,,16,
949,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,16,
950,0,NOVÁK Samuel,Tirol KTM Cycling Team,16,
951,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
952,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,16,
953,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
954,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
955,471,TSISHKOU Raman,Li Ning Star,16,
956,2171,ELSAIFY Hassan,,16,
957,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
958,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
959,0,BDADOU Youssef,,16,
960,1559,CASTILLO Kevin David,Orgullo Paisa,16,
961,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
962,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,16,
963,709,SIRIRONNACHAI Sarawut,,15,
964,578,KNOX James,Team Picnic PostNL,15,
965,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
966,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,15,
967,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
968,0,KIECK Blaine,UV Aube,15,
969,1239,RODRÍGUEZ Diego Leonel,,15,
970,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
971,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
972,681,GAMPER Patrick,Team Jayco AlUla,15,
973,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,15,
974,423,CÔTÉ Pier-André,NSN Cycling Team,15,
975,858,NABERMAN Tim,Team Picnic PostNL,15,
976,616,RAISBERG Nadav,NSN Cycling Team,15,
977,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
978,530,DE POOTER Dries,Team Jayco AlUla,15,
979,740,BAYER Tobias,Alpecin - Premier Tech,15,
980,495,WARBASSE Larry,Tudor Pro Cycling Team,15,
981,303,MOLLEMA Bauke,Lidl - Trek,15,
982,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
983,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,15,
984,1213,ARCAS Jorge,Movistar Team,15,
985,0,CALDERÓN Jerónimo,Team Sistecredito,15,
986,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,15,
987,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
988,1078,VERGAERDE Otto,Lidl - Trek,15,
989,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
990,1211,DEMAN Brem,Team Flanders - Baloise,15,
991,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
992,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
993,701,VERSCHUREN Killian,Unibet Rose Rockets,15,
994,1953,LEDEZMA Jexon,,15,
995,757,VOLTR Martin,ATT Investments,15,
996,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
997,633,MAAS Jan,Cofidis,15,
998,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
999,631,HELLEMOSE Asbjørn,Team Jayco AlUla,15,
1000,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
1001,0,ELSAID Omar,,15,
1002,0,MOLLY Kenny,Van Rysel Roubaix,15,
1003,0,LOVIDIUS Gustav,Svealand Cycling Team,15,
1004,1252,ŘEHA Filip,ATT Investments,15,
1005,0,MESSEL Kevin Andre Sandli,Team Ringerike,15,
1006,0,GIALLI Matteo,Team Hopplà,15,
1007,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1008,891,VANDENABEELE Henri,Team Flanders - Baloise,14,
1009,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,14,
1010,0,MANCILLA Martin,,14,
1011,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
1012,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
1013,1261,ESPINOSA Bolivar,,14,
1014,0,SMITH Adam,AVC Aix Provence Dole,14,
1015,620,BUDIAK Anatolii,Madar Pro Cycling Team,14,
1016,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,14,
1017,0,MELOTTE Matteo,Color Code - Alu Center,14,
1018,0,TOMAN Patrik,Kasper crypto4me,14,
1019,1236,GALIMBERTI Lorenzo,Swatt Club,14,
1020,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,14,
1021,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1022,2074,GIL Angel Alexander,GW Erco SportFitness,13,
1023,753,RAFFERTY Darren,EF Education - EasyPost,13,
1024,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1025,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,13,
1026,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1027,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1028,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,13,
1029,0,BUDA Simone,Solme - Olmo - Arvedi,13,
1030,375,DE PRETTO Davide,Team Jayco AlUla,13,
1031,1290,SVRČEK Martin,Soudal Quick-Step,13,
1032,921,SMITH William,Team Visma | Lease a Bike Development,13,
1033,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,13,
1034,1042,PIETROBON Andrea,Team Polti VisitMalta,13,
1035,1565,JURADO Christofer Robín,,13,
1036,460,VAHTRA Norman,China Anta - Mentech Cycling Team,13,
1037,1653,MALMBERG Matias,Swatt Club,13,
1038,982,EEMAN Kamiel,Lotto - Groupe Wanty,13,
1039,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1040,1656,PLUTO Mārtiņš,Energus Cycling Team,13,
1041,0,JENNI Luca,Run & Race - Solarpur,13,
1042,883,ANDERSEN Kasper,Swatt Club,13,
1043,275,BARGUIL Warren,Team Picnic PostNL,13,
1044,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1045,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1046,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1047,885,KYFFIN Zeb,Terengganu Cycling Team,12,
1048,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,12,
1049,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1050,882,MANZIN Lorrenzo,TotalEnergies,12,
1051,1945,LI You,XDS Astana Development Team,12,
1052,675,MARRIAGE Zac,NSN Development Team,12,
1053,842,KIRSCH Alex,Cofidis,12,
1054,1096,RASENBERG Martijn,Unibet Rose Rockets,12,
1055,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
1056,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
1057,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1058,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1059,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1060,153,RUBIO Einer,Movistar Team,12,
1061,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,12,
1062,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1063,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1064,1048,HEIDEMANN Miguel,REMBE | rad-net,12,
1065,1443,GONÇALVES Diogo,Efapel Cycling,12,
1066,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1067,1300,PETTITI Nicolò,Swatt Club,12,
1068,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,12,
1069,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,12,
1070,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,12,
1071,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,12,
1072,0,AVOINE Kévin,Van Rysel Roubaix,12,
1073,1219,SANTY Arne,Tarteletto - Isorex,11,
1074,1170,RETAILLEAU Valentin,TotalEnergies,11,
1075,1321,RETEGI Mikel,Equipo Kern Pharma,11,
1076,2145,ALONSO Agustín,,11,
1077,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,11,
1078,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1079,0,PARETA Roger,Movistar Team Academy,11,
1080,0,GIULIANO Dario,Team Polti VisitMalta,11,
1081,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1082,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1083,1221,QUINTERO Juan Diego,Petrolike,11,
1084,1711,NISU Oskar,China Anta - Mentech Cycling Team,11,
1085,255,DE PLUS Laurens,Netcompany INEOS,11,
1086,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
1087,1682,STRAVERS Jarri,Universe Cycling Team,11,
1088,0,CZASA Moritz,Hucare Factory Team,11,
1089,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1090,996,ROWE Elliot,Team Visma | Lease a Bike Development,11,
1091,1714,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1092,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1093,0,MCKENZIE Hamish,Team Jayco AlUla,10,
1094,710,CLARKE Simon,,10,
1095,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
1096,1908,STOCKWELL Oliver,Bahrain - Victorious,10,
1097,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,10,
1098,0,AMIRI Yousuf,,10,
1099,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1100,0,GARDNER James,Terengganu Cycling Team,10,
1101,1259,GIBBONS Ryan,Fly Cool Collective,10,
1102,990,MILLER Alex,,10,
1103,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
1104,1162,ØXENBERG Peter,Netcompany INEOS,10,
1105,1038,BASTIAENS Ayco,Soudal Quick-Step,10,
1106,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
1107,605,RICKAERT Jonas,Alpecin - Premier Tech,10,
1108,762,PAASSCHENS Mathijs,Bahrain - Victorious,10,
1109,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1110,1225,TORRES Albert,Movistar Team,10,
1111,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1112,211,ALBANESE Vincenzo,EF Education - EasyPost,10,
1113,2310,BELMANS Lennert,Alpecin - Premier Tech,10,
1114,567,BOIVIN Guillaume,NSN Cycling Team,10,
1115,1424,GELEIJN Owen,Unibet Rose Rockets,10,
1116,942,TAROZZI Manuele,Bardiani CSF 7 Saber,10,
1117,761,ERMAKOV Roman,Bahrain - Victorious,10,
1118,0,NIELSEN Emil Nymand,AIRTOX - Carl Ras,10,
1119,0,ERRIPA Nehuén,,10,
1120,1575,NAVAS Kevin,Best PC Ecuador,10,
1121,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1122,2207,RIDOLFO Filippo,Team Novo Nordisk,10,
1123,0,CRUZ Nahuel,,10,
1124,904,SHICHKIN Vlas,Lokomotiv Manas,10,
1125,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,10,
1126,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
1127,1878,MARCEROU Nicola,TotalEnergies,10,
1128,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,10,
1129,1319,SVARRE Tobias,Uno-X Mobility,10,
1130,1543,STITES Tyler,Modern Adventure Pro Cycling,10,
1131,0,AZNAR Hugo,Equipo Kern Pharma,10,
1132,1885,CHZHAN Igor,Quick Pro Team,10,
1133,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,10,
1134,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1135,0,ÁGUILAR Jonathan,,10,
1136,0,SWAN Bailey,,10,
1137,0,FORBES James,,10,
1138,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1139,900,MENÉNDEZ Héctor,,10,
1140,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1141,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,10,
1142,0,CUBILLAS Javier,Movistar Team Academy,10,
1143,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1144,977,OSES Luis Daniel,,10,
1145,467,JUNGELS Bob,Netcompany INEOS,10,
1146,1555,VARELA Leandro,,10,
1147,1280,THALMANN Roland,Tudor Pro Cycling Team,10,
1148,0,ORINS Robin,Lotto Intermarché,10,
1149,832,GELDERS Gil,Soudal Quick-Step,10,
1150,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1151,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
1152,1836,URIAN Jose Misael,Team Sistecredito,10,
1153,1812,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1154,1583,JØLVING Otto Schultz,Team ColoQuick,10,
1155,2471,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1156,2409,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1157,1502,GAUTHIER Jérôme,Project Echelon Racing,10,
1158,2472,DEN BRABER Simon,Volharding Cycling Team,10,
1159,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,10,
1160,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1161,663,NIYONKURU Samuel,Team Amani,9,
1162,959,BOUCHARD Geoffrey,TotalEnergies,9,
1163,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,9,
1164,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
1165,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
1166,0,UGARTE Gari,Euskaltel - Euskadi,9,
1167,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,9,
1168,0,HAFIZH Muhammad,ASC Monsters Indonesia,9,
1169,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1170,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1171,0,PÉREZ César,Equipo Kern Pharma,8,
1172,437,BAIS Davide,Team Polti VisitMalta,8,
1173,784,YUN Jaebin,Roojai Insurance Winspace,8,
1174,0,MATSUI George,Aisan Racing Team,8,
1175,335,DOUBEY Fabien,TotalEnergies,8,
1176,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
1177,0,WANG Ruidong,Li Ning Star,8,
1178,1064,MESA Santiago,Anicolor / Campicarn,8,
1179,853,QUINN Sean,EF Education - EasyPost,8,
1180,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1181,572,VADIC Baptiste,TotalEnergies,8,
1182,584,RACCANI Simone,Team UKYO,8,
1183,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1184,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,8,
1185,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
1186,1066,ISASA Xabier,Euskaltel - Euskadi,8,
1187,2011,RIVERA Loyd Yuan,,8,
1188,0,RUIZ Bredio,,8,
1189,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1190,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,8,
1191,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
1192,0,NESBITT Jake,,8,
1193,0,RAWSON Dylan,,8,
1194,0,KRAINER Taruia,,8,
1195,0,INION Sander,Madar Pro Cycling Team,8,
1196,0,TOADER Alin,,8,
1197,0,CHAPLIN Sam,MyPad Racing p/b Ondo Sports,8,
1198,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,8,
1199,648,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1200,0,MRAOUNI Salah Eddine,,8,
1201,1325,EL KOURAJI Mohcine,,8,
1202,599,SAMITIER Sergio,Cofidis,8,
1203,1072,REYES Yeison Sebastian,Orgullo Paisa,8,
1204,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1205,1327,SCHULTZ Elliot,Victoire Hiroshima,8,
1206,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1207,0,GINTER Nicolas,Tirol KTM Cycling Team,8,
1208,1550,PAREDES Anderson Timoteo,,7,
1209,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1210,1715,LADNGERN Peerapong,,7,
1211,1894,MAESTRE Winston,Caja Rural - Alea,7,
1212,1067,REYNDERS Jens,Qatar Pro Team,7,
1213,444,NICOLAU Joel,Caja Rural - Seguros RGA,7,
1214,0,HADEN Glenn,,7,
1215,0,SAKUNTAE Thanapat,,7,
1216,0,HANEKOM Jaques,,7,
1217,1919,BÁRTA Tomáš,Istanbul Team,7,
1218,0,WILSON Matthew,,7,
1219,0,RAVLA Prateek,,7,
1220,1007,TONELLI Alessandro,Team Polti VisitMalta,7,
1221,1516,LANGE Tyler,,7,
1222,81,GROVES Kaden,Alpecin - Premier Tech,7,
1223,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,7,
1224,754,OKAMIKA Ander,Burgos Burpellet BH,7,
1225,1133,GIRMAY Mewael,Istanbul Team,7,
1226,2354,ORANZA Ronald,Standard Insurance PHI,7,
1227,1563,LUCERO Jericho,Go For Gold Philippines,7,
1228,1877,FETTER Erik,Team United Shipping,7,
1229,0,OBLAK Gal,Factor Racing,7,
1230,0,RAMIREZ Cristobal Ignacio,,7,
1231,0,RAUS Jerome,AVC Aix Provence Dole,7,
1232,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
1233,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1234,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1235,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
1236,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1237,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1238,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1239,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,7,
1240,0,JONES Toby,CCACHE x BODYWRAP,7,
1241,0,TORRES Melvin,Hino One La Red Suzuki,7,
1242,834,OTTEMA Rick,EEW-VDK Cyclingteam,7,
1243,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1244,0,TÓTH Márkó,Team United Shipping,7,
1245,851,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1246,0,ADEL ELZOGHABY Abdelrahman,,7,
1247,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,7,
1248,0,AMANN Meo,Embrace The World,7,
1249,0,SQUIRE Ben,DCR Cycling Team,7,
1250,1902,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1251,1856,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1252,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1253,0,VEENIS Vigo,Volharding Cycling Team,7,
1254,1117,SWIRBUL Keegan,Efapel Cycling,7,
1255,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1256,0,EFRIEM Nahom,BIKE AID,7,
1257,0,RICO Cristian David,Nu Colombia,7,
1258,897,BORREMANS Kasper,Bahrain Victorious Development Team,7,
1259,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1260,1126,MAROLT Jaka,Factor Racing,7,
1261,938,OKA Atsushi,Astemo Utsunomiya Blitzen,7,
1262,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1263,0,URKAREGI Eñaut,Lidl - Trek Future Racing,7,
1264,2131,JANSSEN Christoph,Huansheng - Vonoa - Taishan Sport Team,7,
1265,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1266,2331,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1267,2057,ÅRNES Daniel,Van Rysel Roubaix,7,
1268,1854,SWENNE Delano,VolkerWessels Cycling Team,7,
1269,1083,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,7,Gemini's Hipsters
1270,841,LOPES Lucas,Efapel Cycling,7,
1271,1904,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,7,
1272,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,7,
1273,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1274,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1275,169,TOWNSEND Rory,Unibet Rose Rockets,6,
1276,730,GONOV Lev,XDS Astana Team,6,
1277,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1278,1959,KEY Adrian,,6,
1279,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
1280,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1281,1123,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1282,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
1283,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1284,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
1285,574,BALLABIO Giacomo,Team Vorarlberg,6,
1286,1446,BORRESCH Julian,REMBE | rad-net,6,
1287,827,MEDHANIE Natan,,6,
1288,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
1289,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1290,480,COLNAGHI Luca,Bardiani CSF 7 Saber,6,
1291,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,6,
1292,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1293,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1294,0,LESUEUR Louka,Veloce Club Rouen 76,6,
1295,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1296,2223,FERNANDEZ Kendall,,6,
1297,1436,GIANNOUTSOS Miltiadis,,6,
1298,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1299,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1300,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,6,
1301,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1302,1729,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1303,2488,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1304,993,ZOIDL Riccardo,Hrinkow Advarics,6,
1305,0,NIKAČEVIĆ Rastko,Team United Shipping,6,
1306,2499,GOMEZ Nicolas David,GW Erco SportFitness,5,
1307,0,COLMENARES Jad Sair,,5,
1308,1814,SUTER Joel,Tudor Pro Cycling Team,5,
1309,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,5,
1310,0,STEVENSON Lucas,Team Brennan,5,
1311,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
1312,1651,XU Shi Ru,,5,
1313,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1314,1870,ARNDT Nikias,Bahrain - Victorious,5,
1315,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1316,838,DE BUYST Jasper,Lotto Intermarché,5,
1317,1141,JAKOBSEN Fabio,Team Picnic PostNL,5,Joe
1318,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
1319,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1320,435,ALLEGAERT Piet,Cofidis,5,
1321,0,EGHOLM Kristian,Lidl - Trek Future Racing,5,
1322,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,5,
1323,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,5,
1324,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
1325,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1326,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,5,
1327,539,KUZMIN Anton,XDS Astana Team,5,
1328,0,IACCHI Alessandro,Solution Tech NIPPO Rali,5,
1329,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
1330,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1331,0,BERNARD Thibaut,Lotto - Groupe Wanty,5,
1332,2062,RACCAGNI Gabriele,Team Polti VisitMalta,5,
1333,0,POLGA Antonio,Team Novo Nordisk,5,
1334,0,BRAND Sam,Team Novo Nordisk,5,
1335,0,ARMITT Hamish,Team Novo Nordisk,5,
1336,0,POLI Umberto,Team Novo Nordisk,5,
1337,1175,GONZÁLEZ Abner,Feirense - Beeceler,5,
1338,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1339,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1340,1209,VANDENSTORME Dylan,Team Flanders - Baloise,5,
1341,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1342,892,SEXTON Tom,St George Continental Cycling Team,5,
1343,1104,LEDESMA Gerard,VC Fukuoka,5,
1344,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,5,
1345,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,5,
1346,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1347,0,CARRASCOSA Pablo,Equipo Kern Pharma,5,
1348,0,AGUIRRE Yago,Euskaltel - Euskadi,5,
1349,146,LANGELLOTTI Victor,Netcompany INEOS,5,
