rank,prev_rank,rider,team,points,manager
912,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,29,
913,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
914,480,COLNAGHI Luca,Bardiani CSF 7 Saber,29,
915,609,MINTEGI Iker,Euskaltel - Euskadi,29,
916,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,29,
917,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
918,2343,CHARROIS Leo,Embrace The World,29,
919,885,KYFFIN Zeb,Terengganu Cycling Team,28,
920,1216,GIAIMI Luca,UAE Team Emirates - XRG,28,
921,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
922,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
923,572,VADIC Baptiste,TotalEnergies,28,
924,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,28,
925,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
926,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,28,
927,0,REES Brent,,28,
928,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
929,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
930,687,WRIGHT Paul,Modern Adventure Pro Cycling,28,
931,0,ROMEO Sergio,Equipo Kern Pharma,28,
932,0,PÉREZ César,Equipo Kern Pharma,27,
933,716,VERVENNE Jonathan,Soudal Quick-Step,27,
934,1159,PATTINSON Tomos,EF Education - Aevolo,27,
935,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,27,
936,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
937,1497,JEAN Victor,Elite Fondations Cycling Team,27,
938,596,HOULE Hugo,Alpecin - Premier Tech,27,
939,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
940,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,27,
941,1502,GAUTHIER Jérôme,Project Echelon Racing,27,
942,360,KUDUS Merhawi,Burgos Burpellet BH,26,
943,667,URIARTE Diego,Equipo Kern Pharma,26,
944,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
945,0,ALHAMMADI Ali Eissa,,26,
946,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
947,975,O'BRIEN Liam,Lidl - Trek Future Racing,26,
948,903,ROSENLUND Stian,AIRTOX - Carl Ras,26,
949,961,D'AMATO Andrea,Team UKYO,26,
950,988,WILLIAMS Cory,L39ION of Los Angeles,26,
951,1957,QUAEDVLIEG Lars,Universe Cycling Team,26,
952,1273,ZABELINSKIY Bogdan,Aarco,26,
953,897,BORREMANS Kasper,Bahrain Victorious Development Team,26,
954,2124,RIŠKA Richard,Hrinkow Advarics,26,
955,391,SWIFT Ben,Netcompany INEOS,25,
956,819,MORO Manlio,Movistar Team,25,
957,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,25,
958,1027,ØRN-KRISTOFF Felix,Lotto Intermarché,25,
959,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
960,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
961,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
962,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
963,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
964,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
965,1383,GONZALES Freddy,,25,
966,442,LAMPAERT Yves,Soudal Quick-Step,25,
967,1266,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,25,
968,1747,HLADY Gavin,EF Education - Aevolo,25,
969,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
970,1575,NAVAS Kevin,Best PC Ecuador,25,
971,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
972,947,MENDES Diego De Jesus,,25,
973,1187,CHAVARRIA Derrick,China Meitan Cycling Team,25,
974,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
975,521,LIENHARD Fabian,Tudor Pro Cycling Team,25,
976,0,HALDIMANN Guillaume,Humard VP,25,
977,1158,PAWLAK Tobiasz,ATT Investments,25,
978,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
979,953,RODRÍGUEZ Brandon Ulises,,25,
980,1850,WOODS Tariq,,25,
981,1443,LAZAREVIĆ Miloš,,25,
982,597,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
983,714,SIMMONS Colby,EF Education - EasyPost,24,
984,857,VAN LERBERGHE Bert,Soudal Quick-Step,24,
985,508,BYSTRØM Sven Erik,Uno-X Mobility,24,
986,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
987,484,BATSAIKHAN Tegshbayar,Roojai Insurance Winspace,24,
988,541,BRUNEL Alexys,TotalEnergies,24,
989,267,MONIQUET Sylvain,Cofidis,24,
990,1066,ISASA Xabier,Euskaltel - Euskadi,24,
991,1084,AMBROSSI Facundo Nicolás,,24,
992,0,NOVÁK Samuel,Tirol KTM Cycling Team,24,
993,1367,RUIZ Robinson Steven,,24,
994,2378,HUE Antoine,,24,
995,703,ARCHIBOLD Franklin,,24,
996,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
997,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,24,
998,994,ZOIDL Riccardo,Hrinkow Advarics,24,
999,1113,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,24,
1000,0,CRUZ Edward,Bardiani CSF 7 Saber,24,
1001,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
1002,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,23,
1003,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
1004,1259,LIM Nash,Factor Racing,23,
1005,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
1006,1248,MUHOZA Eric,Team Amani,23,
1007,0,BENITO Adrián,Team Polti VisitMalta,23,
1008,1010,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,23,
1009,425,LEROUX Samuel,TotalEnergies,23,
1010,0,PROCTOR-PARKER Dylan,,23,
1011,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,23,
1012,1594,DELGADO David,Quick Pro Team,23,
1013,1325,EL KOURAJI Mohcine,,23,
1014,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
1015,799,GUGLIELMI Simon,St Michel - Preference Home - Auber93,23,
1016,491,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
1017,1476,SAIDI Nassim,Madar Pro Cycling Team,23,
1018,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
1019,894,TAMINIAUX Lionel,Lotto Intermarché,22,
1020,680,PALENI Enzo,Groupama - FDJ United,22,
1021,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,22,
1022,523,KEPPLINGER Rainer,Bahrain - Victorious,22,
1023,1281,FREYER Martin,,22,
1024,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
1025,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
1026,973,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
1027,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
1028,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
1029,927,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
1030,0,DAHL Gustav Frederik,Team Give Steel,22,
1031,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
1032,1173,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
1033,2070,KIMANI Wangai Evan,,22,
1034,0,DIALLO Tiémoko,,22,
1035,1846,JOYA José Dagoberto,Pegasus Premier Texas,22,
1036,1181,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
1037,920,ABU HARRAH Majid,,22,
1038,0,HUTCHINSON Liam,,22,
1039,1903,DE LUCA Teodor,Lucky Sport Cycling Team,22,
1040,0,PIRAS Andrea,Solution Tech NIPPO Rali,21,
1041,660,NOVAK Domen,UAE Team Emirates - XRG,21,
1042,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
1043,701,VERSCHUREN Killian,Unibet Rose Rockets,21,
1044,1437,GIANNOUTSOS Miltiadis,,21,
1045,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1046,497,WALLS Matthew,Team Storck - MRW Bau,21,
1047,1492,TAKÁCS Zsombor,MBH Bank CSB Telecom Fort,21,
1048,2499,GOMEZ Nicolas David,GW Erco SportFitness,20,
1049,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
1050,578,KNOX James,Team Picnic PostNL,20,
1051,1157,PEACE Oliver,Team Picnic PostNL,20,
1052,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1053,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,20,
1054,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
1055,870,VILLA Giacomo,Biesse - Carrera - Premac,20,
1056,0,QU Chengjun,,20,
1057,1454,WU Chun Yin,HKSI Pro Cycling Team,20,
1058,1501,TENDON Arnaud,Van Rysel Roubaix,20,
1059,0,LANGELLA Lenaic,CIC Pro Cycling Academy,20,
1060,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1061,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1062,0,BUDA Simone,Solme - Olmo - Arvedi,20,
1063,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1064,1213,ARCAS Jorge,Movistar Team,20,
1065,958,OURSELIN Paul,Cofidis,20,
1066,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,20,
1067,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,20,
1068,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,20,
1069,1175,GONZÁLEZ Abner,Feirense - Beeceler,20,
1070,1078,VERGAERDE Otto,Lidl - Trek,20,
1071,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1072,0,ROY Léo,Team Vittel N'side,20,
1073,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
1074,0,TÓTH Márkó,Team United Shipping,20,
1075,633,MAAS Jan,Cofidis,20,
1076,843,AMARI Hamza,Madar Pro Cycling Team,20,
1077,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1078,0,SCHEMPP Oscar,BIKE AID,20,
1079,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1080,1179,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1081,1904,DE BRUYCKERE Kay,,20,
1082,0,SHERRY Gavin,EF Education - Aevolo,20,
1083,868,KAMZONG Clovis,SNH Vélo Club,20,
1084,1191,HOFBAUER Philipp,Team Vorarlberg,20,
1085,1845,LIM BING YI Eamon,,20,
1086,1016,MORALES Christopher,Supermercados Froiz,20,
1087,39,POWLESS Neilson,EF Education - EasyPost,20,Dave
1088,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1089,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1090,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
1091,1465,KAMBERAJ Valentino,Team Skyline,19,
1092,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
1093,831,JOALLAND Yaël,Cofidis,19,
1094,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,19,
1095,1242,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1096,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1097,756,BANASZEK Norbert,ATT Investments,19,
1098,2198,PLACE Maxence,Aarco,19,
1099,0,KHOURI Simon,,19,
1100,0,NEVES José,GI Group Holding - Simoldes - UDO,19,
1101,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
1102,550,CONTRERAS Rodrigo,Nu Colombia,18,
1103,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1104,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,18,
1105,419,MATTHEIS Oliver,BIKE AID,18,
1106,1125,BOULET Eliott,Groupama-FDJ United CT,18,
1107,1043,PIETROBON Andrea,Team Polti VisitMalta,18,
1108,1405,MARTE Jesus Roniel,,18,
1109,901,ROJAS Gabriel Francisco,,18,
1110,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
1111,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1112,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1113,985,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
1114,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
1115,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1116,599,SAMITIER Sergio,Cofidis,18,
1117,1237,GALIMBERTI Lorenzo,Swatt Club,18,
1118,1079,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1119,1504,YAMEOGO Saturnin,,18,
1120,1021,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1121,1321,RETEGI Mikel,Equipo Kern Pharma,17,
1122,2175,SIBANDA Mthokozisi,,17,
1123,1030,PEÑA Wilson Estiben,Team Sistecredito,17,
1124,737,STEWART Mark,Modern Adventure Pro Cycling,17,
1125,0,TARLING Finlay,NSN Development Team,17,
1126,812,YEMANE Even,BIKE AID,17,
1127,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1128,1096,RASENBERG Martijn,Unibet Rose Rockets,17,
1129,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
1130,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
1131,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1132,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1133,2132,STENNING Oliver,Prowheel Kung Shenzhen Cycling Team,17,
1134,757,VOLTR Martin,ATT Investments,17,
1135,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1136,2174,METAWEA Mahmoud,,17,
1137,571,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1138,1663,ATTAI Corneil Kokou,,17,
1139,1595,SOWOU Rémi,,17,
1140,918,SODJEDE Ricardo,,17,
1141,0,HORSBURGH Thomas,,17,
1142,2239,PEÁK Barnabás,MBH Bank CSB Telecom Fort,17,
1143,1505,KASTRATI Albion,CLN - Kosova,17,
1144,1509,ALREJJAL Mo'men,,17,
1145,1439,AL MAYYAS Mohammad,,17,
1146,1150,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1147,0,IÉ Ivanildo,,17,
1148,1055,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1149,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1150,0,ELCOCK Russell,,17,
1151,1413,MARSH Robert,,17,
1152,1059,BAILEY Zefal Trevor,,17,
1153,1058,BUTTIGIEG Aidan,Team Polti VisitMalta,17,
1154,1135,RAMSAY Andrew,,17,
1155,1170,RETAILLEAU Valentin,TotalEnergies,16,
1156,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,16,
1157,169,TOWNSEND Rory,Unibet Rose Rockets,16,
1158,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1159,462,AMAN Awet,Istanbul Team,16,
1160,0,TERADA Yoshiki,Team UKYO,16,
1161,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1162,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1163,1434,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1164,565,FLYNN Sean,Team Picnic PostNL,16,
1165,2213,BETTENDORFF Loïc,Hrinkow Advarics,16,
1166,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1167,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1168,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1169,2478,THÉOT Hugo,Guidon Chalettois,16,
1170,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
1171,2171,ELSAIFY Hassan,,16,
1172,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1173,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1174,0,BDADOU Youssef,,16,
1175,1559,CASTILLO Kevin David,Orgullo Paisa,16,
1176,1297,FORSSELL Hugo,CK Hymer,16,
1177,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1178,1839,KLISMETS Kārlis,Energus Cycling Team,16,
1179,938,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1180,0,MESSEL Kevin Andre Sandli,Team Ringerike,16,
1181,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1182,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1183,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1184,2183,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,16,
1185,2261,ADOMAITIS Rokas,Energus Cycling Team,16,
1186,852,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,16,
1187,1929,AGUIRRE Hernán Ricardo,Qinghai Tianyoude Hotel Cycling Team,16,
1188,709,SIRIRONNACHAI Sarawut,,15,
1189,1908,STOCKWELL Oliver,Bahrain - Victorious,15,
1190,0,KIECK Blaine,UV Aube,15,
1191,1240,RODRÍGUEZ Diego Leonel,,15,
1192,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1193,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1194,681,GAMPER Patrick,Team Jayco AlUla,15,
1195,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1196,530,DE POOTER Dries,Team Jayco AlUla,15,
1197,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
1198,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1199,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,15,
1200,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,15,
1201,1878,MARCEROU Nicola,TotalEnergies,15,
1202,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
1203,1319,SVARRE Tobias,Uno-X Mobility,15,
1204,1211,DEMAN Brem,Team Flanders - Baloise,15,
1205,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1206,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1207,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,15,
1208,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1209,1280,THALMANN Roland,Tudor Pro Cycling Team,15,
1210,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
1211,0,ELSAID Omar,,15,
1212,0,MOLLY Kenny,Van Rysel Roubaix,15,
1213,1253,ŘEHA Filip,ATT Investments,15,
1214,1300,PETTITI Nicolo',Swatt Club,15,
1215,0,GIALLI Matteo,Team Hopplà,15,
1216,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1217,1288,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1218,0,MCBIRNEY Tim,Project Echelon Racing,15,
1219,0,AHTOSALO Matias,UN Cycling Team,15,
1220,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1221,0,DIALLO Yaya,,15,
1222,0,KAMAU Peter,,15,
1223,1390,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1224,0,MIN Kyeongho,Seoul Cycling Team,15,
1225,1323,GARCIA Erlin Antonio,,15,
1226,1105,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1227,1637,CÁ Apolinário,,15,
1228,1382,LIM Zhen Yu Darren,,15,
1229,0,SELIMOVIĆ Husein,,15,
1230,0,NAUMOVSKI Bojan,,15,
1231,1397,JELE Kwanele,,15,
1232,0,GAMERO Alonso Miguel,,15,
1233,2249,POPOV Martin,,15,
1234,1294,PHON ASA Thavone,,15,
1235,0,MACIEJUK Kacper,Voster Team,15,
1236,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1237,2032,DEBAY Filimon Zerabruk,,15,
1238,1790,ACHAS Christodoulos,ODL Team – Lasal Cocinas,15,
1239,2452,LUKOVIĆ Danilo,,15,
1240,0,RAMOS Alberto Rafael,,15,
1241,366,MAEKELE Milkias,INEOS Grenadiers Racing Academy,15,
1242,846,AÏT EL ABDIA Anass,Qatar Pro Team,15,
1243,1404,PETROVSKI Stefan,Cycling Team Velo-M Termalift,15,
1244,0,CÁ Elias,,15,
1245,1031,RABOUDE Jeremy,,15,
1246,0,NAVARRO Royner,,15,
1247,0,TRENCHEV Christian,,15,
1248,2030,MILAKONG Ananxay,,15,
1249,0,TOMIĆ Ivan Luka,,15,
1250,0,PANAYOT Alexander,,15,
1251,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1252,1380,BARON Kohath,,15,
1253,1804,SOHRABI Mehdi,,15,
1254,0,MIRBAGHERI FIROOZABADI Seyyed Mohammad Nabi,,15,
1255,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1256,0,FRANCIS Khalil,,15,
1257,0,AL ASMAR Khalil,,15,
1258,0,MAIDWELL Mark,,15,
1259,0,MCKENZIE Hamish,Team Jayco AlUla,14,
1260,574,BALLABIO Giacomo,Team Vorarlberg,14,
1261,539,KUZMIN Anton,XDS Astana Team,14,
1262,0,MANCILLA Martin,,14,
1263,1007,BATTISTELLA Samuele,EF Education - EasyPost,14,
1264,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,14,
1265,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1266,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
1267,834,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1268,1262,ESPINOSA Bolivar,,14,
1269,0,JENNI Luca,Run & Race - Solarpur,14,
1270,1048,HEIDEMANN Miguel,REMBE | rad-net,14,
1271,0,SMITH Adam,AVC Aix Provence Dole,14,
1272,0,DAWSON Oliver,Jakroo Handsling Racing,14,
1273,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1274,712,TENE Rotem,NSN Cycling Team,14,
1275,0,MELOTTE Matteo,Color Code - Alu Center,14,
1276,0,TOMAN Patrik,Kasper crypto4me,14,
1277,1264,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,14,
1278,0,GINTER Nicolas,Tirol KTM Cycling Team,14,
1279,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,14,
1280,0,SHPAKOUSKI Viachaslau,,14,
1281,1394,ÓMARSSON Ingvar,,14,
1282,1132,PELIKÁN János,Team United Shipping,14,
1283,1667,PETROV Yordan,Hemus Troyan,14,
1284,0,PHOMSOUVANH Thepphasith,,14,
1285,0,KALLAS Mark,,14,
1286,1768,REYES Elvys Noel,,14,
1287,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1288,2074,GIL Angel Alexander,GW Erco SportFitness,13,
1289,1453,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1290,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1291,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1292,921,SMITH William,Team Visma | Lease a Bike Development,13,
1293,1565,JURADO Christofer Robín,,13,
1294,1711,NISU Oskar,China Anta - Mentech Cycling Team,13,
1295,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1296,883,ANDERSEN Kasper,Swatt Club,13,
1297,1263,VAN BYLEN Liam,Decathlon CMA CGM Development Team,13,
1298,1268,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1299,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1300,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1301,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,13,
1302,1703,BOROŠ Michael,Kasper crypto4me,13,
1303,1835,KOSSOKO Jérémie,SNH Vélo Club,13,
1304,0,ADAM Guillaume,Veloce Club Rouen 76,13,
1305,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1306,374,SAFARZADEH Saeid,Qinghai Tianyoude Hotel Cycling Team,13,
1307,1265,WIRTGEN Luc,Tudor Pro Cycling Team,12,
1308,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1309,882,MANZIN Lorrenzo,TotalEnergies,12,
1310,1945,LI You,XDS Astana Development Team,12,
1311,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,12,
1312,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,12,
1313,675,MARRIAGE Zac,NSN Development Team,12,
1314,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,12,
1315,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1316,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1317,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1318,2495,BEAUNE Mavric,Veloce Club Rouen 76,12,
1319,1543,STITES Tyler,Modern Adventure Pro Cycling,12,
1320,0,AZNAR Hugo,Equipo Kern Pharma,12,
1321,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,
1322,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1323,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1324,1444,GONÇALVES Diogo,Efapel Cycling,12,
1325,1197,RAWENDE Moucaila,,12,
1326,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1327,1942,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,12,
1328,2472,DEN BRABER Simon,Volharding Cycling Team,12,
1329,0,AVOINE Kévin,Van Rysel Roubaix,12,
1330,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1331,1023,VERHOEFF Stefan,Universe Cycling Team,12,
1332,2039,JÓNSSON Kristinn,Team Give Steel,12,
1333,1097,VELIA Olsian,Sidi Ali - Unlock Sports Team,12,
1334,0,KEMBOI Cornelius,,12,
1335,0,KOK Mun Wa,,12,
1336,0,ZAGOREANU Dumitru,,12,
1337,1015,WHITE Conor,Jakroo Handsling Racing,12,
1338,0,NURIYEV Nofal,,12,
1339,1792,PAVÓN Rubén Sebastián,4WD Rent a Car - Facatativa,12,
1340,1672,SILVA Afonso,Team Tavira / Crédito Agrícola,12,
1341,1219,SANTY Arne,Tarteletto - Isorex,11,
1342,2145,ALONSO Agustín,,11,
1343,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,11,
1344,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1345,0,PARETA Roger,Movistar Team Academy,11,
1346,0,PETERS Marvin,EEW-VDK Cyclingteam,11,
1347,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1348,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1349,1221,QUINTERO Juan Diego,,11,
1350,2207,RIDOLFO Filippo,Team Novo Nordisk,11,
1351,0,RODRIGUEZ Angel,,11,
1352,0,LESUEUR Louka,Veloce Club Rouen 76,11,
1353,0,CUBILLAS Javier,Movistar Team Academy,11,
1354,0,TOADER Alin,,11,
1355,2381,OIOLI Manuel,Swatt Club,11,
1356,1682,STRAVERS Jarri,Universe Cycling Team,11,
1357,2253,RIAHI Anes,Madar Pro Cycling Team,11,
1358,1267,CAPRON Rémi,Van Rysel Roubaix,11,
1359,1244,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1360,0,CZASA Moritz,Hucare Factory Team,11,
1361,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1362,1276,DUBA Maxime,Azerion / Villa Valkenburg,11,
