rank,prev_rank,rider,team,points,manager
911,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,15,
912,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
913,1078,VERGAERDE Otto,Lidl - Trek,15,
914,424,BJERG Mikkel,UAE Team Emirates - XRG,15,
915,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
916,1211,DEMAN Brem,Team Flanders - Baloise,15,
917,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
918,931,MARCHAND Gianni,Tarteletto - Isorex,15,
919,1953,LEDEZMA Jexon,,15,
920,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
921,1075,HENAO Sergio,Nu Colombia,15,
922,633,MAAS Jan,Cofidis,15,
923,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,15,
924,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
925,631,HELLEMOSE Asbjørn,Team Jayco AlUla,15,
926,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
927,0,ELSAID Omar,,15,
928,474,CAMARGO Diego Andrés,Team Medellín - EPM,15,
929,0,MOLLY Kenny,Van Rysel Roubaix,15,
930,891,VANDENABEELE Henri,Team Flanders - Baloise,14,
931,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,14,
932,499,PRADES Benjamín,VC Fukuoka,14,
933,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,14,
934,0,MANCILLA Martin,,14,
935,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
936,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,14,
937,701,VERSCHUREN Killian,Unibet Rose Rockets,14,
938,1261,ESPINOSA Bolivar,,14,
939,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,14,
940,0,SMITH Adam,AVC Aix Provence Dole,14,
941,620,BUDIAK Anatolii,Madar Pro Cycling Team,14,
942,936,CRETTI Luca,MBH Bank CSB Telecom Fort,14,
943,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,14,
944,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
945,2074,GIL Angel Alexander,GW Erco SportFitness,13,
946,753,RAFFERTY Darren,EF Education - EasyPost,13,
947,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
948,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,13,
949,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,13,
950,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
951,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
952,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,13,
953,375,DE PRETTO Davide,Team Jayco AlUla,13,
954,1290,SVRČEK Martin,Soudal Quick-Step,13,
955,921,SMITH William,Team Visma | Lease a Bike Development,13,
956,1565,JURADO Christofer Robín,,13,
957,460,VAHTRA Norman,China Anta - Mentech Cycling Team,13,
958,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
959,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,13,
960,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
961,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,12,
962,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
963,1945,LI You,XDS Astana Development Team,12,
964,63,LÓPEZ Harold Martín,XDS Astana Team,12,
965,1096,RASENBERG Martijn,Unibet Rose Rockets,12,
966,974,O'BRIEN Liam,Lidl - Trek Future Racing,12,
967,1220,DUNWOODY Seth,Bahrain Victorious Development Team,12,
968,267,MONIQUET Sylvain,Cofidis,12,
969,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
970,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
971,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
972,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
973,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
974,982,EEMAN Kamiel,Lotto - Groupe Wanty,12,
975,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
976,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
977,1048,HEIDEMANN Miguel,REMBE | rad-net,12,
978,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
979,1219,SANTY Arne,Tarteletto - Isorex,11,
980,1170,RETAILLEAU Valentin,TotalEnergies,11,
981,882,MANZIN Lorrenzo,TotalEnergies,11,
982,2145,ALONSO Agustín,,11,
983,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,11,
984,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
985,0,PARETA Roger,Movistar Team Academy,11,
986,842,KIRSCH Alex,Cofidis,11,
987,908,SERRANO Javier,Team Polti VisitMalta,11,
988,0,GIULIANO Dario,Team Polti VisitMalta,11,
989,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
990,1221,QUINTERO Juan Diego,Petrolike,11,
991,1711,NISU Oskar,China Anta - Mentech Cycling Team,11,
992,255,DE PLUS Laurens,Netcompany INEOS,11,
993,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
994,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,11,
995,1682,STRAVERS Jarri,Universe Cycling Team,11,
996,0,CZASA Moritz,Hucare Factory Team,11,
997,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
998,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
999,0,MCKENZIE Hamish,Team Jayco AlUla,10,
1000,710,CLARKE Simon,,10,
1001,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
1002,1908,STOCKWELL Oliver,Bahrain - Victorious,10,
1003,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,10,
1004,0,AMIRI Yousuf,,10,
1005,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1006,1259,GIBBONS Ryan,Fly Cool Collective,10,
1007,990,MILLER Alex,,10,
1008,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
1009,1162,ØXENBERG Peter,Netcompany INEOS,10,
1010,1038,BASTIAENS Ayco,Soudal Quick-Step,10,
1011,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
1012,605,RICKAERT Jonas,Alpecin - Premier Tech,10,
1013,762,PAASSCHENS Mathijs,Bahrain - Victorious,10,
1014,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1015,1225,TORRES Albert,Movistar Team,10,
1016,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1017,211,ALBANESE Vincenzo,EF Education - EasyPost,10,
1018,541,BRUNEL Alexys,TotalEnergies,10,
1019,2310,BELMANS Lennert,Alpecin - Premier Tech,10,
1020,567,BOIVIN Guillaume,NSN Cycling Team,10,
1021,1424,GELEIJN Owen,Unibet Rose Rockets,10,
1022,495,WARBASSE Larry,Tudor Pro Cycling Team,10,
1023,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,10,
1024,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,10,
1025,942,TAROZZI Manuele,Bardiani CSF 7 Saber,10,
1026,761,ERMAKOV Roman,Bahrain - Victorious,10,
1027,0,ERRIPA Nehuén,,10,
1028,1575,NAVAS Kevin,Best PC Ecuador,10,
1029,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1030,1572,DHONDT Robbe,Team Picnic PostNL,10,
1031,0,CRUZ Nahuel,,10,
1032,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,10,
1033,904,SHICHKIN Vlas,Lokomotiv Manas,10,
1034,786,THIERRY Pierre,TotalEnergies,10,
1035,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,10,
1036,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
1037,1119,MARIS Elias,Team Flanders - Baloise,10,
1038,1878,MARCEROU Nicola,TotalEnergies,10,
1039,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,10,
1040,1319,SVARRE Tobias,Uno-X Mobility,10,
1041,1885,CHZHAN Igor,Quick Pro Team,10,
1042,0,BOLLE Bert,VolkerWessels Cycling Team,10,
1043,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,10,
1044,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1045,0,ÁGUILAR Jonathan,,10,
1046,0,SWAN Bailey,,10,
1047,0,FORBES James,,10,
1048,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1049,900,MENÉNDEZ Héctor,,10,
1050,1244,KUKRLE Michael,Kasper crypto4me,10,
1051,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1052,0,CUBILLAS Javier,Movistar Team Academy,10,
1053,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1054,977,OSES Luis Daniel,,10,
1055,467,JUNGELS Bob,Netcompany INEOS,10,
1056,1555,VARELA Leandro,,10,
1057,1280,THALMANN Roland,Tudor Pro Cycling Team,10,
1058,0,ORINS Robin,Lotto Intermarché,10,
1059,832,GELDERS Gil,Soudal Quick-Step,10,
1060,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1061,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
1062,1443,GONÇALVES Diogo,Efapel Cycling,10,
1063,1836,URIAN Jose Misael,Team Sistecredito,10,
1064,1812,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1065,0,MELOTTE Matteo,Color Code - Alu Center,10,
1066,663,NIYONKURU Samuel,Team Amani,9,
1067,959,BOUCHARD Geoffrey,TotalEnergies,9,
1068,0,PAPON Victor,Nice Métropole Côte d'Azur,9,
1069,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,9,
1070,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
1071,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
1072,0,NOVÁK Samuel,Tirol KTM Cycling Team,9,
1073,672,NEUMAN Dominik,ATT Investments,9,
1074,0,KROONEN Max,BEAT CC p/b Saxo,9,
1075,1543,STITES Tyler,Modern Adventure Pro Cycling,9,
1076,0,UGARTE Gari,Euskaltel - Euskadi,9,
1077,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,9,
1078,299,PEÑA Jesús David,Efapel Cycling,9,
1079,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1080,885,KYFFIN Zeb,Terengganu Cycling Team,8,
1081,0,PÉREZ César,Equipo Kern Pharma,8,
1082,437,BAIS Davide,Team Polti VisitMalta,8,
1083,784,YUN Jaebin,Roojai Insurance Winspace,8,
1084,0,GARDNER James,Terengganu Cycling Team,8,
1085,667,URIARTE Diego,Equipo Kern Pharma,8,
1086,0,MATSUI George,Aisan Racing Team,8,
1087,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
1088,0,WANG Ruidong,Li Ning Star,8,
1089,1064,MESA Santiago,Anicolor / Campicarn,8,
1090,853,QUINN Sean,EF Education - EasyPost,8,
1091,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1092,675,MARRIAGE Zac,NSN Development Team,8,
1093,572,VADIC Baptiste,TotalEnergies,8,
1094,584,RACCANI Simone,Team UKYO,8,
1095,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,8,
1096,694,DINA Márton,MBH Bank CSB Telecom Fort,8,
1097,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1098,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
1099,1066,ISASA Xabier,Euskaltel - Euskadi,8,
1100,2011,RIVERA Loyd Yuan,,8,
1101,0,RUIZ Bredio,,8,
1102,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1103,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
1104,0,NESBITT Jake,,8,
1105,0,RAWSON Dylan,,8,
1106,0,KRAINER Taruia,,8,
1107,0,CHAPLIN Sam,MyPad Racing p/b Ondo Sports,8,
1108,653,STÜSSI Colin,Team Vorarlberg,8,
1109,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,8,
1110,648,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1111,0,MRAOUNI Salah Eddine,,8,
1112,1325,EL KOURAJI Mohcine,,8,
1113,599,SAMITIER Sergio,Cofidis,8,
1114,1072,REYES Yeison Sebastian,Orgullo Paisa,8,
1115,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1116,1550,PAREDES Anderson Timoteo,,7,
1117,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1118,1715,LADNGERN Peerapong,,7,
1119,1067,REYNDERS Jens,Qatar Pro Team,7,
1120,444,NICOLAU Joel,Caja Rural - Seguros RGA,7,
1121,0,HADEN Glenn,,7,
1122,0,SAKUNTAE Thanapat,,7,
1123,0,HANEKOM Jaques,,7,
1124,1919,BÁRTA Tomáš,Istanbul Team,7,
1125,0,WILSON Matthew,,7,
1126,0,RAVLA Prateek,,7,
1127,1007,TONELLI Alessandro,Team Polti VisitMalta,7,
1128,1516,LANGE Tyler,,7,
1129,81,GROVES Kaden,Alpecin - Premier Tech,7,
1130,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,7,
1131,754,OKAMIKA Ander,Burgos Burpellet BH,7,
1132,1133,GIRMAY Mewael,Istanbul Team,7,
1133,2354,ORANZA Ronald,Standard Insurance PHI,7,
1134,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,7,
1135,1563,LUCERO Jericho,Go For Gold Philippines,7,
1136,1747,HLADY Gavin,EF Education - Aevolo,7,
1137,1877,FETTER Erik,Team United Shipping,7,
1138,0,OBLAK Gal,Factor Racing,7,
1139,0,RAMIREZ Cristobal Ignacio,,7,
1140,1042,PIETROBON Andrea,Team Polti VisitMalta,7,
1141,0,RAUS Jerome,AVC Aix Provence Dole,7,
1142,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
1143,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1144,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1145,2167,BESSEGA Tommaso,Team Polti VisitMalta,7,
1146,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
1147,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1148,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1149,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1150,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,7,
1151,0,JONES Toby,CCACHE x BODYWRAP,7,
1152,0,TORRES Melvin,Hino One La Red Suzuki,7,
1153,834,OTTEMA Rick,EEW-VDK Cyclingteam,7,
1154,757,VOLTR Martin,ATT Investments,7,
1155,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,7,
1156,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1157,0,TÓTH Márkó,Team United Shipping,7,
1158,851,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1159,0,ADEL ELZOGHABY Abdelrahman,,7,
1160,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,7,
1161,0,AMANN Meo,Embrace The World,7,
1162,0,SQUIRE Ben,DCR Cycling Team,7,
1163,1902,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1164,0,DAHL Gustav Frederik,Team Give Steel,7,
1165,1856,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1166,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1167,0,VEENIS Vigo,Volharding Cycling Team,7,
1168,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1169,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1170,1894,MAESTRE Winston,Caja Rural - Alea,6,
1171,169,TOWNSEND Rory,Unibet Rose Rockets,6,
1172,730,GONOV Lev,XDS Astana Team,6,
1173,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1174,1959,KEY Adrian,,6,
1175,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
1176,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1177,1123,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1178,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
1179,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1180,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
1181,574,BALLABIO Giacomo,Team Vorarlberg,6,
1182,1446,BORRESCH Julian,REMBE | rad-net,6,
1183,827,MEDHANIE Natan,,6,
1184,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,6,
1185,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,6,
1186,0,NIELSEN Emil Nymand,AIRTOX - Carl Ras,6,
1187,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
1188,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1189,480,COLNAGHI Luca,Bardiani CSF 7 Saber,6,
1190,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,6,
1191,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,6,
1192,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1193,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1194,0,LESUEUR Louka,Veloce Club Rouen 76,6,
1195,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1196,2223,FERNANDEZ Kendall,,6,
1197,0,TOADER Alin,,6,
1198,1436,GIANNOUTSOS Miltiadis,,6,
1199,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1200,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1201,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,6,
1202,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1203,1729,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1204,2488,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1205,0,COLMENARES Jad Sair,,5,
1206,1814,SUTER Joel,Tudor Pro Cycling Team,5,
1207,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,5,
1208,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,5,
1209,0,STEVENSON Lucas,Team Brennan,5,
1210,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
1211,1651,XU Shi Ru,,5,
1212,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1213,1870,ARNDT Nikias,Bahrain - Victorious,5,
1214,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1215,838,DE BUYST Jasper,Lotto Intermarché,5,
1216,1141,JAKOBSEN Fabio,Team Picnic PostNL,5,Joe
1217,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
1218,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1219,435,ALLEGAERT Piet,Cofidis,5,
1220,0,EGHOLM Kristian,Lidl - Trek Future Racing,5,
1221,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,5,
1222,0,BENITO Adrián,Team Polti VisitMalta,5,
1223,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
1224,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1225,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,5,
1226,539,KUZMIN Anton,XDS Astana Team,5,
1227,0,IACCHI Alessandro,Solution Tech NIPPO Rali,5,
1228,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
1229,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1230,0,BERNARD Thibaut,Lotto - Groupe Wanty,5,
1231,2207,RIDOLFO Filippo,Team Novo Nordisk,5,
1232,2062,RACCAGNI Gabriele,Team Polti VisitMalta,5,
1233,0,POLGA Antonio,Team Novo Nordisk,5,
1234,0,BRAND Sam,Team Novo Nordisk,5,
1235,0,ARMITT Hamish,Team Novo Nordisk,5,
1236,0,POLI Umberto,Team Novo Nordisk,5,
1237,1175,GONZÁLEZ Abner,Feirense - Beeceler,5,
1238,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1239,1138,MÜLLER Tobias,Unibet Rose Rockets,5,
1240,1120,PEDERSEN Henrik,Uno-X Mobility,5,
1241,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1242,1209,VANDENSTORME Dylan,Team Flanders - Baloise,5,
1243,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1244,892,SEXTON Tom,St George Continental Cycling Team,5,
1245,1104,LEDESMA Gerard,VC Fukuoka,5,
1246,1049,BOUWMAN Koen,Team Jayco AlUla,5,
1247,153,RUBIO Einer,Movistar Team,5,
1248,1112,HIRT Jan,NSN Cycling Team,5,
1249,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,5,
1250,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,5,
1251,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1252,0,CARRASCOSA Pablo,Equipo Kern Pharma,5,
1253,0,AGUIRRE Yago,Euskaltel - Euskadi,5,
1254,146,LANGELLOTTI Victor,Netcompany INEOS,5,
1255,0,AZNAR Hugo,Equipo Kern Pharma,5,
1256,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,5,
1257,1653,MALMBERG Matias,Swatt Club,5,
1258,0,VESCO Leonardo,Biesse - Carrera - Premac,5,
1259,1212,SMITHSON Jed,Hagens Berman Jayco,5,
1260,0,HEATH Will,CCACHE x BODYWRAP,5,
1261,0,RAMOS Unai,Equipo Kern Pharma,5,
1262,624,CORKERY Dillon,Team Picnic PostNL,5,
1263,0,CHARRET Camille,Cofidis,5,
1264,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1265,521,LIENHARD Fabian,Tudor Pro Cycling Team,5,
1266,1001,AUGÉ Ronan,Unibet Rose Rockets,5,
1267,1426,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1268,1095,HAUGSTED Conrad,Team ColoQuick,5,
1269,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,5,
1270,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,5,
1271,1242,SOLEN Keije,Lotto - Groupe Wanty,5,
1272,2163,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1273,1208,STOCKMAN Abram,Unibet Rose Rockets,5,
1274,275,BARGUIL Warren,Team Picnic PostNL,5,
1275,767,JOUSSEAUME Alan,TotalEnergies,5,
1276,1783,KLIMAVIČIUS Nikolas,Energus Cycling Team,5,
1277,775,SAGRADO Alvaro,Team Storck - MRW Bau,5,
1278,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,5,
1279,441,GUERNALEC Thibault,TotalEnergies,5,
1280,522,PICKERING Finlay,Team Jayco AlUla,5,
1281,342,FOSS Tobias,Netcompany INEOS,5,
1282,0,SÁNCHEZ Pelayo,Movistar Team,5,
1283,818,GHYS Robbe,Decathlon CMA CGM Team,5,
1284,355,HAJEK Alexander,Red Bull - BORA - hansgrohe,5,
1285,615,DALBY Simon,Uno-X Mobility,5,
1286,123,BARRÉ Louis,Team Visma | Lease a Bike,5,
1287,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1288,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,5,
1289,933,SILVA Pedro,Feira dos Sofás - Boavista,5,
1290,0,WELCH Patrick,APS Pro Cycling by Team Cadence Cyclery,5,
1291,268,ROCHAS Rémy,Groupama - FDJ United,5,
1292,1227,CONCA Filippo,Team Jayco AlUla,5,
1293,317,FORMOLO Davide,Movistar Team,5,
1294,225,MAYRHOFER Marius,Tudor Pro Cycling Team,5,
1295,712,TENE Rotem,NSN Cycling Team,5,
1296,1117,SWIRBUL Keegan,Efapel Cycling,5,
1297,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,5,
1298,497,WALLS Matthew,Team Storck - MRW Bau,5,
1299,0,FERREIRA DE MELO Alex,Andbank Cycling Team,5,
1300,0,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,
1301,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1302,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,4,
1303,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1304,0,DE LANGE Tristan,,4,
1305,0,KARALIOK Yauheni,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
1306,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1307,0,SIBINDI Amos,,4,
1308,0,VAN DER WESTHUIZEN Theuns,,4,
1309,0,ZHANG En Teng,,4,
1310,335,DOUBEY Fabien,TotalEnergies,4,
1311,0,HINO Taisei,Shimano Racing Team,4,
1312,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1313,0,ROSATO Giacomo,Bahrain Victorious Development Team,4,
1314,527,COVILI Luca,Bardiani CSF 7 Saber,4,
1315,0,ROSAS Brayan,,4,
1316,0,BUDA Simone,Solme - Olmo - Arvedi,4,
1317,0,QUIROZ Tomas,Plus Performance - ZEO Sport,4,
1318,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,4,
1319,1464,KAMBERAJ Valentino,Team Skyline,4,
1320,0,MARTINSEN Georg Rydningen,Lillehammer CK Continental Team,4,
1321,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1322,2374,CÁRDENAS Vicente,,4,
1323,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1324,426,TERCERO Fernando,Team Polti VisitMalta,4,
1325,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1326,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,4,
1327,1100,LUCCA Riccardo,Quick Pro Team,4,
1328,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,4,
1329,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,4,
1330,0,ROY Léo,Team Vittel N'side,4,
1331,887,OOSTERLINCK Joes,Van Rysel Roubaix,4,
1332,2396,BICELLI Michele,Biesse - Carrera - Premac,4,
1333,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1334,0,INGLIS Toby,Team Brennan,4,
1335,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1336,0,SOLIS Andres Israel,,4,
1337,1400,ANTONENKO Heorhii,Energus Cycling Team,4,
1338,2309,ZANUTTA David,XDS Astana Development Team,4,
1339,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1340,1360,ALSABBAGH Mohammad,,4,
1341,1052,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1342,2208,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,4,
1343,2048,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,4,
1344,0,TICHLER Thomas,WSA KTM Graz,4,
1345,2381,OIOLI Manuel,Swatt Club,4,
1346,1027,BERNAS Paweł,Voster Team,4,
1347,2187,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,4,
1348,0,MOHAMED Moustafa Yasien,,4,
1349,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1350,0,ESSEMIANI Nasrallah,Irb El Kantara,4,
1351,0,DAWSON Oliver,Jakroo Handsling Racing,4,
1352,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,4,
1353,1695,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1354,0,HOYOS Juan Diego,Team Sistecredito,4,
1355,0,HARTER Luca,Hucare Factory Team,4,
