rank,prev_rank,rider,team,points,manager
910,681,GAMPER Patrick,Team Jayco AlUla,15,
911,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,15,
912,423,CÔTÉ Pier-André,NSN Cycling Team,15,
913,858,NABERMAN Tim,Team Picnic PostNL,15,
914,616,RAISBERG Nadav,NSN Cycling Team,15,
915,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
916,530,DE POOTER Dries,Team Jayco AlUla,15,
917,740,BAYER Tobias,Alpecin - Premier Tech,15,
918,303,MOLLEMA Bauke,Lidl - Trek,15,
919,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
920,1213,ARCAS Jorge,Movistar Team,15,
921,457,KENCH Josh,Groupama - FDJ United,15,
922,0,CALDERÓN Jerónimo,Team Sistecredito,15,
923,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,15,
924,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
925,1120,PEDERSEN Henrik,Uno-X Mobility,15,
926,1078,VERGAERDE Otto,Lidl - Trek,15,
927,424,BJERG Mikkel,UAE Team Emirates - XRG,15,
928,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
929,1211,DEMAN Brem,Team Flanders - Baloise,15,
930,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
931,701,VERSCHUREN Killian,Unibet Rose Rockets,15,
932,931,MARCHAND Gianni,Tarteletto - Isorex,15,
933,1953,LEDEZMA Jexon,,15,
934,757,VOLTR Martin,ATT Investments,15,
935,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
936,1075,HENAO Sergio,Nu Colombia,15,
937,633,MAAS Jan,Cofidis,15,
938,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,15,
939,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
940,631,HELLEMOSE Asbjørn,Team Jayco AlUla,15,
941,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
942,0,ELSAID Omar,,15,
943,474,CAMARGO Diego Andrés,Team Medellín - EPM,15,
944,0,MOLLY Kenny,Van Rysel Roubaix,15,
945,0,LOVIDIUS Gustav,Södertälje CK,15,
946,1252,ŘEHA Filip,ATT Investments,15,
947,0,MESSEL Kevin Andre Sandli,Team Ringerike,15,
948,0,GIALLI Matteo,Team Hopplà,15,
949,891,VANDENABEELE Henri,Team Flanders - Baloise,14,
950,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,14,
951,499,PRADES Benjamín,VC Fukuoka,14,
952,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,14,
953,0,MANCILLA Martin,,14,
954,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
955,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,14,
956,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
957,1261,ESPINOSA Bolivar,,14,
958,0,SMITH Adam,AVC Aix Provence Dole,14,
959,620,BUDIAK Anatolii,Madar Pro Cycling Team,14,
960,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,14,
961,0,TOMAN Patrik,Kasper crypto4me,14,
962,1236,GALIMBERTI Lorenzo,Swatt Club,14,
963,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
964,2074,GIL Angel Alexander,GW Erco SportFitness,13,
965,753,RAFFERTY Darren,EF Education - EasyPost,13,
966,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
967,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,13,
968,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,13,
969,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
970,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
971,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,13,
972,375,DE PRETTO Davide,Team Jayco AlUla,13,
973,1290,SVRČEK Martin,Soudal Quick-Step,13,
974,921,SMITH William,Team Visma | Lease a Bike Development,13,
975,1565,JURADO Christofer Robín,,13,
976,460,VAHTRA Norman,China Anta - Mentech Cycling Team,13,
977,982,EEMAN Kamiel,Lotto - Groupe Wanty,13,
978,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
979,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,13,
980,1656,PLUTO Mārtiņš,Energus Cycling Team,13,
981,0,JENNI Luca,Run & Race - Solarpur,13,
982,883,ANDERSEN Kasper,Swatt Club,13,
983,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
984,885,KYFFIN Zeb,Terengganu Cycling Team,12,
985,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,12,
986,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
987,1945,LI You,XDS Astana Development Team,12,
988,63,LÓPEZ Harold Martín,XDS Astana Team,12,
989,1096,RASENBERG Martijn,Unibet Rose Rockets,12,
990,974,O'BRIEN Liam,Lidl - Trek Future Racing,12,
991,267,MONIQUET Sylvain,Cofidis,12,
992,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
993,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
994,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
995,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
996,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
997,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,12,
998,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
999,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1000,1048,HEIDEMANN Miguel,REMBE | rad-net,12,
1001,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1002,1300,PETTITI Nicolò,Swatt Club,12,
1003,1219,SANTY Arne,Tarteletto - Isorex,11,
1004,1170,RETAILLEAU Valentin,TotalEnergies,11,
1005,882,MANZIN Lorrenzo,TotalEnergies,11,
1006,2145,ALONSO Agustín,,11,
1007,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,11,
1008,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1009,0,PARETA Roger,Movistar Team Academy,11,
1010,842,KIRSCH Alex,Cofidis,11,
1011,908,SERRANO Javier,Team Polti VisitMalta,11,
1012,0,GIULIANO Dario,Team Polti VisitMalta,11,
1013,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1014,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1015,1221,QUINTERO Juan Diego,Petrolike,11,
1016,1711,NISU Oskar,China Anta - Mentech Cycling Team,11,
1017,255,DE PLUS Laurens,Netcompany INEOS,11,
1018,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
1019,1682,STRAVERS Jarri,Universe Cycling Team,11,
1020,0,CZASA Moritz,Hucare Factory Team,11,
1021,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1022,1714,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1023,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1024,0,MCKENZIE Hamish,Team Jayco AlUla,10,
1025,710,CLARKE Simon,,10,
1026,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
1027,1908,STOCKWELL Oliver,Bahrain - Victorious,10,
1028,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,10,
1029,0,AMIRI Yousuf,,10,
1030,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1031,1259,GIBBONS Ryan,Fly Cool Collective,10,
1032,990,MILLER Alex,,10,
1033,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
1034,1162,ØXENBERG Peter,Netcompany INEOS,10,
1035,1038,BASTIAENS Ayco,Soudal Quick-Step,10,
1036,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
1037,605,RICKAERT Jonas,Alpecin - Premier Tech,10,
1038,762,PAASSCHENS Mathijs,Bahrain - Victorious,10,
1039,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1040,1225,TORRES Albert,Movistar Team,10,
1041,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1042,211,ALBANESE Vincenzo,EF Education - EasyPost,10,
1043,541,BRUNEL Alexys,TotalEnergies,10,
1044,2310,BELMANS Lennert,Alpecin - Premier Tech,10,
1045,567,BOIVIN Guillaume,NSN Cycling Team,10,
1046,1424,GELEIJN Owen,Unibet Rose Rockets,10,
1047,495,WARBASSE Larry,Tudor Pro Cycling Team,10,
1048,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,10,
1049,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,10,
1050,942,TAROZZI Manuele,Bardiani CSF 7 Saber,10,
1051,761,ERMAKOV Roman,Bahrain - Victorious,10,
1052,0,NIELSEN Emil Nymand,AIRTOX - Carl Ras,10,
1053,0,ERRIPA Nehuén,,10,
1054,1575,NAVAS Kevin,Best PC Ecuador,10,
1055,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1056,1572,DHONDT Robbe,Team Picnic PostNL,10,
1057,0,CRUZ Nahuel,,10,
1058,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,10,
1059,904,SHICHKIN Vlas,Lokomotiv Manas,10,
1060,672,NEUMAN Dominik,ATT Investments,10,
1061,786,THIERRY Pierre,TotalEnergies,10,
1062,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,10,
1063,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
1064,1119,MARIS Elias,Team Flanders - Baloise,10,
1065,1878,MARCEROU Nicola,TotalEnergies,10,
1066,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,10,
1067,1319,SVARRE Tobias,Uno-X Mobility,10,
1068,1885,CHZHAN Igor,Quick Pro Team,10,
1069,0,BOLLE Bert,VolkerWessels Cycling Team,10,
1070,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,10,
1071,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1072,0,ÁGUILAR Jonathan,,10,
1073,0,SWAN Bailey,,10,
1074,0,FORBES James,,10,
1075,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1076,900,MENÉNDEZ Héctor,,10,
1077,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1078,0,CUBILLAS Javier,Movistar Team Academy,10,
1079,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1080,977,OSES Luis Daniel,,10,
1081,467,JUNGELS Bob,Netcompany INEOS,10,
1082,1555,VARELA Leandro,,10,
1083,1280,THALMANN Roland,Tudor Pro Cycling Team,10,
1084,0,ORINS Robin,Lotto Intermarché,10,
1085,832,GELDERS Gil,Soudal Quick-Step,10,
1086,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1087,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
1088,1443,GONÇALVES Diogo,Efapel Cycling,10,
1089,1836,URIAN Jose Misael,Team Sistecredito,10,
1090,1812,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1091,0,MELOTTE Matteo,Color Code - Alu Center,10,
1092,1583,JØLVING Otto Schultz,Team ColoQuick,10,
1093,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,10,
1094,2471,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1095,663,NIYONKURU Samuel,Team Amani,9,
1096,959,BOUCHARD Geoffrey,TotalEnergies,9,
1097,0,PAPON Victor,Nice Métropole Côte d'Azur,9,
1098,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,9,
1099,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
1100,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
1101,0,NOVÁK Samuel,Tirol KTM Cycling Team,9,
1102,0,KROONEN Max,BEAT CC p/b Saxo,9,
1103,1543,STITES Tyler,Modern Adventure Pro Cycling,9,
1104,0,UGARTE Gari,Euskaltel - Euskadi,9,
1105,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,9,
1106,299,PEÑA Jesús David,Efapel Cycling,9,
1107,497,WALLS Matthew,Team Storck - MRW Bau,9,
1108,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1109,0,PÉREZ César,Equipo Kern Pharma,8,
1110,437,BAIS Davide,Team Polti VisitMalta,8,
1111,784,YUN Jaebin,Roojai Insurance Winspace,8,
1112,0,GARDNER James,Terengganu Cycling Team,8,
1113,667,URIARTE Diego,Equipo Kern Pharma,8,
1114,0,MATSUI George,Aisan Racing Team,8,
1115,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
1116,0,WANG Ruidong,Li Ning Star,8,
1117,1064,MESA Santiago,Anicolor / Campicarn,8,
1118,853,QUINN Sean,EF Education - EasyPost,8,
1119,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1120,675,MARRIAGE Zac,NSN Development Team,8,
1121,572,VADIC Baptiste,TotalEnergies,8,
1122,584,RACCANI Simone,Team UKYO,8,
1123,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,8,
1124,694,DINA Márton,MBH Bank CSB Telecom Fort,8,
1125,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1126,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
1127,1066,ISASA Xabier,Euskaltel - Euskadi,8,
1128,2011,RIVERA Loyd Yuan,,8,
1129,0,RUIZ Bredio,,8,
1130,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1131,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
1132,0,NESBITT Jake,,8,
1133,0,RAWSON Dylan,,8,
1134,0,KRAINER Taruia,,8,
1135,0,CHAPLIN Sam,MyPad Racing p/b Ondo Sports,8,
1136,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,8,
1137,648,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1138,0,MRAOUNI Salah Eddine,,8,
1139,1325,EL KOURAJI Mohcine,,8,
1140,599,SAMITIER Sergio,Cofidis,8,
1141,1072,REYES Yeison Sebastian,Orgullo Paisa,8,
1142,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1143,1327,SCHULTZ Elliot,Victoire Hiroshima,8,
1144,1550,PAREDES Anderson Timoteo,,7,
1145,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1146,1715,LADNGERN Peerapong,,7,
1147,1067,REYNDERS Jens,Qatar Pro Team,7,
1148,444,NICOLAU Joel,Caja Rural - Seguros RGA,7,
1149,1321,RETEGI Mikel,Equipo Kern Pharma,7,
1150,0,HADEN Glenn,,7,
1151,0,SAKUNTAE Thanapat,,7,
1152,0,HANEKOM Jaques,,7,
1153,1919,BÁRTA Tomáš,Istanbul Team,7,
1154,0,WILSON Matthew,,7,
1155,0,RAVLA Prateek,,7,
1156,1007,TONELLI Alessandro,Team Polti VisitMalta,7,
1157,1516,LANGE Tyler,,7,
1158,81,GROVES Kaden,Alpecin - Premier Tech,7,
1159,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,7,
1160,754,OKAMIKA Ander,Burgos Burpellet BH,7,
1161,1133,GIRMAY Mewael,Istanbul Team,7,
1162,2354,ORANZA Ronald,Standard Insurance PHI,7,
1163,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,7,
1164,1563,LUCERO Jericho,Go For Gold Philippines,7,
1165,1747,HLADY Gavin,EF Education - Aevolo,7,
1166,1877,FETTER Erik,Team United Shipping,7,
1167,0,OBLAK Gal,Factor Racing,7,
1168,0,RAMIREZ Cristobal Ignacio,,7,
1169,1042,PIETROBON Andrea,Team Polti VisitMalta,7,
1170,0,RAUS Jerome,AVC Aix Provence Dole,7,
1171,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
1172,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1173,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1174,2167,BESSEGA Tommaso,Team Polti VisitMalta,7,
1175,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
1176,153,RUBIO Einer,Movistar Team,7,
1177,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1178,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,7,
1179,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1180,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1181,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,7,
1182,0,JONES Toby,CCACHE x BODYWRAP,7,
1183,0,TORRES Melvin,Hino One La Red Suzuki,7,
1184,834,OTTEMA Rick,EEW-VDK Cyclingteam,7,
1185,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,7,
1186,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1187,0,TÓTH Márkó,Team United Shipping,7,
1188,851,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1189,0,ADEL ELZOGHABY Abdelrahman,,7,
1190,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,7,
1191,0,AMANN Meo,Embrace The World,7,
1192,0,SQUIRE Ben,DCR Cycling Team,7,
1193,1902,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1194,0,DAHL Gustav Frederik,Team Give Steel,7,
1195,1856,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1196,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1197,0,VEENIS Vigo,Volharding Cycling Team,7,
1198,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1199,0,EFRIEM Nahom,BIKE AID,7,
1200,0,RICO Cristian David,Nu Colombia,7,
1201,897,BORREMANS Kasper,Bahrain Victorious Development Team,7,
1202,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1203,1126,MAROLT Jaka,Factor Racing,7,
1204,938,OKA Atsushi,Astemo Utsunomiya Blitzen,7,
1205,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1206,0,URKAREGI Eñaut,Lidl - Trek Future Racing,7,
1207,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1208,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1209,1894,MAESTRE Winston,Caja Rural - Alea,6,
1210,169,TOWNSEND Rory,Unibet Rose Rockets,6,
1211,730,GONOV Lev,XDS Astana Team,6,
1212,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1213,1959,KEY Adrian,,6,
1214,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
1215,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1216,1123,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1217,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
1218,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1219,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
1220,574,BALLABIO Giacomo,Team Vorarlberg,6,
1221,1446,BORRESCH Julian,REMBE | rad-net,6,
1222,827,MEDHANIE Natan,,6,
1223,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,6,
1224,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
1225,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1226,480,COLNAGHI Luca,Bardiani CSF 7 Saber,6,
1227,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,6,
1228,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1229,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1230,0,LESUEUR Louka,Veloce Club Rouen 76,6,
1231,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1232,2223,FERNANDEZ Kendall,,6,
1233,0,TOADER Alin,,6,
1234,1436,GIANNOUTSOS Miltiadis,,6,
1235,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1236,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1237,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,6,
1238,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1239,1729,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1240,2488,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1241,993,ZOIDL Riccardo,Hrinkow Advarics,6,
1242,0,COLMENARES Jad Sair,,5,
1243,1814,SUTER Joel,Tudor Pro Cycling Team,5,
1244,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,5,
1245,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,5,
1246,0,STEVENSON Lucas,Team Brennan,5,
1247,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
1248,1651,XU Shi Ru,,5,
1249,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1250,1870,ARNDT Nikias,Bahrain - Victorious,5,
1251,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1252,838,DE BUYST Jasper,Lotto Intermarché,5,
1253,1141,JAKOBSEN Fabio,Team Picnic PostNL,5,Joe
1254,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
1255,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1256,435,ALLEGAERT Piet,Cofidis,5,
1257,0,EGHOLM Kristian,Lidl - Trek Future Racing,5,
1258,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,5,
1259,0,BENITO Adrián,Team Polti VisitMalta,5,
1260,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
1261,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1262,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,5,
1263,539,KUZMIN Anton,XDS Astana Team,5,
1264,0,IACCHI Alessandro,Solution Tech NIPPO Rali,5,
1265,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
1266,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1267,0,BERNARD Thibaut,Lotto - Groupe Wanty,5,
1268,2207,RIDOLFO Filippo,Team Novo Nordisk,5,
1269,2062,RACCAGNI Gabriele,Team Polti VisitMalta,5,
1270,0,POLGA Antonio,Team Novo Nordisk,5,
1271,0,BRAND Sam,Team Novo Nordisk,5,
1272,0,ARMITT Hamish,Team Novo Nordisk,5,
1273,0,POLI Umberto,Team Novo Nordisk,5,
1274,1175,GONZÁLEZ Abner,Feirense - Beeceler,5,
1275,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1276,1138,MÜLLER Tobias,Unibet Rose Rockets,5,
1277,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1278,1209,VANDENSTORME Dylan,Team Flanders - Baloise,5,
1279,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1280,892,SEXTON Tom,St George Continental Cycling Team,5,
1281,1104,LEDESMA Gerard,VC Fukuoka,5,
1282,1049,BOUWMAN Koen,Team Jayco AlUla,5,
1283,1112,HIRT Jan,NSN Cycling Team,5,
1284,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,5,
1285,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,5,
1286,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1287,0,CARRASCOSA Pablo,Equipo Kern Pharma,5,
1288,0,AGUIRRE Yago,Euskaltel - Euskadi,5,
1289,146,LANGELLOTTI Victor,Netcompany INEOS,5,
1290,0,AZNAR Hugo,Equipo Kern Pharma,5,
1291,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,5,
1292,1653,MALMBERG Matias,Swatt Club,5,
1293,0,VESCO Leonardo,Biesse - Carrera - Premac,5,
1294,1212,SMITHSON Jed,Hagens Berman Jayco,5,
1295,0,HEATH Will,CCACHE x BODYWRAP,5,
1296,0,RAMOS Unai,Equipo Kern Pharma,5,
1297,624,CORKERY Dillon,Team Picnic PostNL,5,
1298,0,CHARRET Camille,Cofidis,5,
1299,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1300,521,LIENHARD Fabian,Tudor Pro Cycling Team,5,
1301,1001,AUGÉ Ronan,Unibet Rose Rockets,5,
1302,1426,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1303,1095,HAUGSTED Conrad,Team ColoQuick,5,
1304,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,5,
1305,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,5,
1306,1242,SOLEN Keije,Lotto - Groupe Wanty,5,
1307,2163,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1308,1208,STOCKMAN Abram,Unibet Rose Rockets,5,
1309,275,BARGUIL Warren,Team Picnic PostNL,5,
1310,767,JOUSSEAUME Alan,TotalEnergies,5,
1311,1783,KLIMAVIČIUS Nikolas,Energus Cycling Team,5,
1312,775,SAGRADO Alvaro,Team Storck - MRW Bau,5,
1313,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,5,
1314,441,GUERNALEC Thibault,TotalEnergies,5,
1315,522,PICKERING Finlay,Team Jayco AlUla,5,
1316,342,FOSS Tobias,Netcompany INEOS,5,
1317,0,SÁNCHEZ Pelayo,Movistar Team,5,
1318,818,GHYS Robbe,Decathlon CMA CGM Team,5,
1319,355,HAJEK Alexander,Red Bull - BORA - hansgrohe,5,
1320,615,DALBY Simon,Uno-X Mobility,5,
1321,123,BARRÉ Louis,Team Visma | Lease a Bike,5,
1322,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1323,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,5,
1324,933,SILVA Pedro,Feira dos Sofás - Boavista,5,
1325,0,WELCH Patrick,APS Pro Cycling by Team Cadence Cyclery,5,
1326,268,ROCHAS Rémy,Groupama - FDJ United,5,
1327,1227,CONCA Filippo,Team Jayco AlUla,5,
1328,317,FORMOLO Davide,Movistar Team,5,
1329,225,MAYRHOFER Marius,Tudor Pro Cycling Team,5,
1330,712,TENE Rotem,NSN Cycling Team,5,
1331,1117,SWIRBUL Keegan,Efapel Cycling,5,
1332,0,DE OLIVEIRA Gustavo Xavier,Clube Maringaense de Ciclismo,5,
1333,1429,GINESTRA Lorenzo,Swatt Club,5,
1334,2164,MONTI Alberto,ATT Investments,5,
1335,0,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,
1336,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1337,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,4,
1338,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1339,0,DE LANGE Tristan,,4,
1340,0,KARALIOK Yauheni,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
1341,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1342,0,SIBINDI Amos,,4,
1343,0,VAN DER WESTHUIZEN Theuns,,4,
1344,0,ZHANG En Teng,,4,
1345,335,DOUBEY Fabien,TotalEnergies,4,
1346,0,HINO Taisei,Shimano Racing Team,4,
1347,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1348,0,ROSATO Giacomo,Bahrain Victorious Development Team,4,
1349,527,COVILI Luca,Bardiani CSF 7 Saber,4,
1350,0,ROSAS Brayan,,4,
1351,0,BUDA Simone,Solme - Olmo - Arvedi,4,
1352,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,4,
1353,1464,KAMBERAJ Valentino,Team Skyline,4,
1354,0,MARTINSEN Georg Rydningen,Lillehammer CK Continental Team,4,
1355,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,4,
